,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,1.6185458302497864,0.5,0.6936532258987427
0,0.375,1,1.9793394207954407,0.5,0.694459855556488
0,0.5625,2,1.4517019987106323,0.5,0.714496374130249
0,0.5,3,1.2763796150684357,0.5,0.8075478971004486
0,0.65625,4,1.3384271562099457,0.5,0.7314540147781372
0,0.578125,5,1.2663376331329346,0.5,1.6843916773796082
0,0.5625,6,1.2628149390220642,0.5,1.7769711017608643
0,0.34375,7,1.3470146656036377,0.5,0.9636372029781342
0,0.578125,8,1.1420653462409973,0.5,0.7007927000522614
0,0.5,9,1.2322770059108734,0.5,0.7410470545291901
0,0.5,10,1.1657626628875732,0.59375,0.6806023716926575
0,0.59375,11,1.2129457294940948,0.46875,0.7561137080192566
0,0.453125,12,1.1887576282024384,0.5625,0.6668587327003479
0,0.53125,13,1.0945490449666977,0.59375,0.6795868873596191
0,0.546875,14,1.1423493027687073,0.5,0.7339222729206085
0,0.59375,15,1.1240004897117615,0.53125,0.7155790627002716
0,0.546875,16,1.1564267575740814,0.46875,0.7332267761230469
0,0.421875,17,1.2296875417232513,0.5,0.816629022359848
0,0.40625,18,1.2220854759216309,0.5,0.9038121104240417
0,0.625,19,1.0609834343194962,0.5,0.9732517004013062
0,0.453125,20,1.1903082430362701,0.59375,0.7378121316432953
0,0.484375,21,1.1579084396362305,0.4375,0.7087700963020325
0,0.5,22,1.139606237411499,0.5,0.6979617178440094
0,0.484375,23,1.1160787642002106,0.625,0.6497726738452911
0,0.484375,24,1.1753211319446564,0.53125,0.6771568059921265
0,0.546875,25,1.1158570349216461,0.5,0.7261988818645477
0,0.453125,26,1.1732847690582275,0.65625,0.6766846477985382
0,0.46875,27,1.137917309999466,0.625,0.6858530342578888
0,0.484375,28,1.1282302141189575,0.5,0.7332929074764252
0,0.546875,29,1.1384615004062653,0.5625,0.6972081661224365
0,0.53125,30,1.1135725677013397,0.53125,0.7005442082881927
0,0.6875,31,1.0834656953811646,0.4375,0.7195389568805695
0,0.5625,32,1.095085769891739,0.5,0.7217831909656525
0,0.71875,33,1.0282857716083527,0.40625,0.7882885038852692
0,0.53125,34,1.1611428558826447,0.40625,0.800589382648468
0,0.46875,35,1.2012945413589478,0.40625,0.7386070787906647
0,0.59375,36,1.074952632188797,0.46875,0.7119583189487457
0,0.546875,37,1.0894063115119934,0.53125,0.6612589061260223
0,0.484375,38,1.1051442921161652,0.46875,0.7124205529689789
0,0.546875,39,1.1060394644737244,0.5625,0.6982662677764893
0,0.546875,40,1.0998829305171967,0.625,0.6665210723876953
