,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,1.8624201118946075,0.5,0.6996343433856964
0,0.46875,1,1.4665824472904205,0.5,0.750381350517273
0,0.5,2,1.3783704340457916,0.5,0.6942164599895477
0,0.453125,3,1.2648761570453644,0.5,0.7009652853012085
0,0.65625,4,1.1596476137638092,0.5,0.6962328553199768
0,0.453125,5,1.232413500547409,0.5,0.9166611135005951
0,0.609375,6,1.1572593450546265,0.5,1.6374755501747131
0,0.671875,7,1.0186502188444138,0.5,2.814731478691101
0,0.703125,8,0.9108042567968369,0.5,4.64666223526001
0,0.625,9,1.0371299982070923,0.5,7.102293968200684
0,0.71875,10,1.0441667586565018,0.5,5.587862253189087
0,0.734375,11,1.1639202535152435,0.5,2.4028871059417725
0,0.65625,12,1.0483067035675049,0.5,1.3361736536026
0,0.671875,13,1.0831020176410675,0.5,5.392456769943237
0,0.625,14,1.0650607347488403,0.5625,0.869702935218811
0,0.640625,15,1.0505531132221222,0.5,2.2283424139022827
0,0.59375,16,1.1158235371112823,0.53125,1.6808133721351624
0,0.671875,17,1.055843561887741,0.78125,0.6411139667034149
0,0.71875,18,1.012007787823677,0.84375,0.5077462196350098
0,0.71875,19,1.0434990227222443,0.53125,0.9124351441860199
0,0.734375,20,0.8744233250617981,0.46875,1.2139815986156464
0,0.75,21,0.9227578788995743,0.46875,1.4108861088752747
0,0.71875,22,0.8968533128499985,0.46875,1.0265922546386719
0,0.703125,23,0.9372892528772354,0.5,1.1917316913604736
0,0.6875,24,0.9327136874198914,0.5,1.4359803795814514
0,0.578125,25,1.080849826335907,0.5,1.3845928311347961
0,0.703125,26,0.8573967218399048,0.53125,0.8570069968700409
0,0.671875,27,0.9589178562164307,0.46875,0.8346037268638611
0,0.78125,28,0.8907385021448135,0.5625,0.7099186480045319
0,0.65625,29,0.916878342628479,0.53125,0.6794090867042542
0,0.734375,30,0.7953595519065857,0.5,0.8182393014431
0,0.734375,31,0.8709986656904221,0.625,0.790260374546051
0,0.71875,32,0.9332843124866486,0.75,0.5794083178043365
0,0.75,33,0.9620556086301804,0.71875,0.6693030893802643
0,0.6875,34,0.8599096536636353,0.71875,0.6860296428203583
0,0.796875,35,0.9521080255508423,0.71875,0.5838526487350464
0,0.6875,36,0.880884438753128,0.5,0.7707777917385101
0,0.765625,37,0.848653644323349,0.53125,0.9084205627441406
0,0.75,38,0.814787358045578,0.59375,0.9167840480804443
0,0.734375,39,0.8266260623931885,0.71875,0.711818128824234
0,0.734375,40,0.8190784305334091,0.625,0.6661117970943451
0,0.71875,41,0.8982377648353577,0.71875,0.6597009897232056
0,0.71875,42,0.9620334357023239,0.46875,0.8763487935066223
0,0.8125,43,0.7293637841939926,0.78125,0.5253697037696838
0,0.765625,44,0.8159059435129166,0.71875,0.7659007012844086
0,0.78125,45,0.8042171746492386,0.53125,1.0899498462677002
0,0.71875,46,0.7869696468114853,0.6875,0.7740078568458557
0,0.609375,47,1.0242104977369308,0.5625,0.9732850193977356
0,0.65625,48,0.8901829719543457,0.75,0.5907978117465973
0,0.75,49,0.8570965230464935,0.65625,0.5850478112697601
0,0.78125,50,0.7800106406211853,0.71875,0.6395125389099121
0,0.75,51,0.7199388146400452,0.65625,0.6205965578556061
0,0.875,52,0.7102405577898026,0.65625,0.71387580037117
0,0.75,53,0.8286458402872086,0.5625,0.9769795835018158
0,0.765625,54,0.9371474087238312,0.6875,0.5731767863035202
0,0.75,55,0.8730164766311646,0.75,0.5622988641262054
0,0.671875,56,0.9261912405490875,0.5625,0.9837450683116913
0,0.671875,57,0.8893622010946274,0.53125,1.028616189956665
0,0.703125,58,0.9125492572784424,0.625,0.8102518618106842
0,0.75,59,0.7866559326648712,0.71875,0.634846568107605
0,0.75,60,0.8172243386507034,0.6875,0.5805008709430695
0,0.796875,61,0.7671730294823647,0.8125,0.49187809228897095
0,0.75,62,0.8039352297782898,0.75,0.5499194860458374
0,0.765625,63,0.8207196742296219,0.5625,0.6788133382797241
0,0.78125,64,0.8003446906805038,0.59375,0.809854656457901
0,0.71875,65,0.8088466972112656,0.5625,0.9248566925525665
0,0.78125,66,0.7659437656402588,0.53125,1.1231993436813354
0,0.78125,67,0.7231468260288239,0.78125,0.6500736176967621
