,acc,epoch,loss,val_acc,val_loss
0,0.609375,0,1.7622129619121552,0.5,0.6951487064361572
0,0.5,1,1.4838931262493134,0.5,0.6989719569683075
0,0.609375,2,1.1170357167720795,0.5,0.712469756603241
0,0.671875,3,1.154238760471344,0.5,0.792241632938385
0,0.546875,4,1.236243575811386,0.5,1.6717609763145447
0,0.578125,5,1.1826311349868774,0.5,4.090665340423584
0,0.578125,6,1.1226947009563446,0.5,5.733215093612671
0,0.6875,7,1.1984433829784393,0.5,6.1791791915893555
0,0.65625,8,1.0196358859539032,0.5,4.2001073360443115
0,0.78125,9,0.9536103010177612,0.5,2.7888946533203125
0,0.765625,10,0.9183878004550934,0.5,2.1248859167099
0,0.703125,11,0.995139092206955,0.53125,1.71957665681839
0,0.71875,12,1.0032621324062347,0.53125,1.2315014004707336
0,0.6875,13,0.9947517961263657,0.71875,0.5454107224941254
0,0.71875,14,0.9277290999889374,0.59375,0.8512895107269287
0,0.671875,15,0.9679941534996033,0.5,1.2362255454063416
0,0.71875,16,0.9727035611867905,0.6875,0.6695530414581299
0,0.703125,17,0.9410005807876587,0.65625,0.5375096648931503
0,0.75,18,0.8521596491336823,0.71875,0.5754917860031128
0,0.765625,19,0.8054091930389404,0.65625,0.7020554840564728
0,0.703125,20,0.9713557660579681,0.5,0.998547375202179
0,0.71875,21,0.8087987750768661,0.53125,1.3367680311203003
0,0.703125,22,0.923493504524231,0.5,1.0362249910831451
0,0.703125,23,0.8745960891246796,0.6875,0.6743673980236053
0,0.765625,24,0.7785682380199432,0.65625,0.6461978554725647
0,0.75,25,0.8225792646408081,0.71875,0.48562486469745636
0,0.828125,26,0.6430219113826752,0.6875,0.6754168570041656
0,0.8125,27,0.7262330949306488,0.53125,0.8422729074954987
0,0.734375,28,0.8008112013339996,0.78125,0.5143682062625885
0,0.765625,29,0.7679971158504486,0.625,0.8086067736148834
0,0.71875,30,0.897958517074585,0.625,0.752779483795166
0,0.6875,31,0.8772031515836716,0.6875,0.7756308019161224
0,0.625,32,1.0348808467388153,0.65625,0.8354374170303345
0,0.671875,33,0.8456936627626419,0.65625,0.6104135811328888
0,0.578125,34,1.0141451954841614,0.71875,0.5097412467002869
0,0.71875,35,0.8675422817468643,0.8125,0.5194677710533142
0,0.6875,36,0.7846250236034393,0.75,0.4891398847103119
0,0.734375,37,0.7813902944326401,0.5625,0.818196564912796
0,0.734375,38,0.8851311504840851,0.625,0.9014626145362854
0,0.71875,39,0.9009669870138168,0.53125,1.4642695784568787
0,0.71875,40,0.9167176187038422,0.5,1.0127045810222626
0,0.765625,41,0.8223357051610947,0.65625,0.6186618804931641
0,0.78125,42,0.853440597653389,0.75,0.5276320427656174
0,0.828125,43,0.7867070138454437,0.75,0.5358896255493164
0,0.796875,44,0.751557931303978,0.8125,0.6224590837955475
