,acc,epoch,loss,val_acc,val_loss
0,0.5,0,1.7006825804710388,0.5,0.6938531398773193
0,0.46875,1,1.592103749513626,0.5,0.7490274012088776
0,0.6875,2,1.1344053894281387,0.5,1.085772454738617
0,0.515625,3,1.1643286049365997,0.5,0.7011137008666992
0,0.578125,4,1.3090700805187225,0.5,1.4452350735664368
0,0.609375,5,1.274055302143097,0.5,1.4738869071006775
0,0.625,6,1.2394653260707855,0.5,1.8487275838851929
0,0.640625,7,1.072889432311058,0.5,2.20376193523407
0,0.609375,8,1.1985330879688263,0.5,3.257786273956299
0,0.671875,9,1.0918754041194916,0.5,2.6905254125595093
0,0.671875,10,1.0647247433662415,0.5,1.4882121682167053
0,0.65625,11,1.0158147662878036,0.65625,0.7160699963569641
0,0.640625,12,1.0512847751379013,0.6875,0.6062704622745514
0,0.765625,13,0.948604479432106,0.6875,0.7190383076667786
0,0.625,14,1.0488932877779007,0.6875,0.6676238775253296
0,0.59375,15,1.149300903081894,0.53125,0.9741697013378143
0,0.65625,16,0.9942496865987778,0.5,1.0905383825302124
0,0.65625,17,1.0184432119131088,0.46875,0.7742331326007843
0,0.75,18,0.978244423866272,0.65625,0.5718822479248047
0,0.703125,19,0.9748740643262863,0.53125,0.7824216783046722
0,0.625,20,1.0028418153524399,0.5625,0.6165824830532074
0,0.625,21,0.9667580872774124,0.71875,0.6066824197769165
0,0.734375,22,0.8942379206418991,0.53125,0.7681446969509125
0,0.765625,23,0.9277155250310898,0.6875,0.6165986657142639
0,0.75,24,0.8259369283914566,0.71875,0.5528987050056458
0,0.671875,25,0.9830536097288132,0.5,1.3768391013145447
0,0.796875,26,0.8795808851718903,0.5,1.2994021773338318
0,0.75,27,0.8939912468194962,0.53125,0.7991725206375122
0,0.734375,28,0.8604437559843063,0.5,1.276542067527771
0,0.765625,29,0.8236405551433563,0.5625,0.9134510457515717
0,0.75,30,0.8692562431097031,0.78125,0.47151176631450653
0,0.734375,31,0.8967958688735962,0.65625,0.7645303010940552
0,0.8125,32,0.7800984084606171,0.625,1.0136674046516418
0,0.765625,33,0.8072972297668457,0.46875,1.4686757922172546
0,0.703125,34,0.9761611670255661,0.5,5.506245374679565
0,0.671875,35,0.9102875590324402,0.625,0.5941150188446045
0,0.640625,36,0.9487216025590897,0.5,2.761633515357971
0,0.75,37,0.9504022598266602,0.5,2.280199110507965
0,0.71875,38,0.8109736889600754,0.5,0.8427623510360718
0,0.703125,39,0.9365949481725693,0.625,0.6658041477203369
0,0.734375,40,0.9520215690135956,0.5625,0.6742162108421326
0,0.78125,41,0.8268656581640244,0.78125,0.5132513046264648
0,0.71875,42,0.8615441620349884,0.65625,0.6617326438426971
0,0.6875,43,0.9056538343429565,0.5,1.0847099423408508
0,0.703125,44,0.8912393301725388,0.625,0.7218976616859436
0,0.78125,45,0.798278421163559,0.65625,0.7282884418964386
0,0.8125,46,0.8123437613248825,0.59375,0.8346596360206604
0,0.734375,47,0.9136533886194229,0.5,1.084248423576355
0,0.75,48,0.8122030943632126,0.5,0.8592408299446106
0,0.78125,49,0.7538528293371201,0.5,1.947475790977478
0,0.625,50,0.9154833555221558,0.5,1.1369117498397827
