,acc,epoch,loss,val_acc,val_loss
0,0.5,0,1.7825280725955963,0.5,0.6949991583824158
0,0.453125,1,1.5494429767131805,0.5,0.6935610473155975
0,0.4375,2,1.3595152795314789,0.5,0.6935321986675262
0,0.453125,3,1.193269520998001,0.5,0.7036553025245667
0,0.4375,4,1.2510840892791748,0.5,0.7124078571796417
0,0.609375,5,1.1822215020656586,0.5,0.7619155645370483
0,0.515625,6,1.2856240272521973,0.5,1.1165741086006165
0,0.640625,7,1.2447334229946136,0.5,1.717512607574463
0,0.65625,8,1.1048857122659683,0.5,3.24290668964386
0,0.65625,9,1.2533145248889923,0.5,3.8782066106796265
0,0.75,10,1.1902688145637512,0.5,2.4607057571411133
0,0.640625,11,1.113578200340271,0.65625,0.7927283048629761
0,0.640625,12,1.1753678917884827,0.59375,0.8810287415981293
0,0.671875,13,1.0957622528076172,0.6875,0.6184286177158356
0,0.59375,14,1.0520307570695877,0.53125,0.7763209342956543
0,0.625,15,1.0245217233896255,0.5,0.9667751789093018
0,0.59375,16,1.0833563655614853,0.5,0.9178990125656128
0,0.71875,17,1.0143795013427734,0.5,1.049684226512909
0,0.671875,18,1.0974664092063904,0.5,0.9843996465206146
0,0.703125,19,1.012516438961029,0.5,1.4786038994789124
0,0.71875,20,0.9408258497714996,0.5,3.1226457357406616
0,0.6875,21,1.0177332311868668,0.5,10.744589805603027
0,0.765625,22,0.9475747346878052,0.5,0.9094262421131134
0,0.796875,23,0.9098435640335083,0.5,2.704996705055237
0,0.671875,24,1.0711701959371567,0.5,4.342754602432251
0,0.671875,25,1.0113440454006195,0.5,3.0546332597732544
0,0.765625,26,0.8672465533018112,0.5,3.5681241750717163
0,0.71875,27,0.9776330590248108,0.5,1.3537213802337646
0,0.71875,28,0.9097218364477158,0.5625,0.7807532846927643
0,0.734375,29,0.8594736009836197,0.65625,0.691988617181778
0,0.6875,30,0.9622602015733719,0.53125,1.0422431528568268
0,0.6875,31,0.9592170119285583,0.5,1.0827289819717407
0,0.65625,32,0.9890879690647125,0.5,1.4440692067146301
0,0.640625,33,1.0236158221960068,0.5,1.233584463596344
0,0.65625,34,0.9589112997055054,0.53125,0.7917238771915436
