,acc,epoch,loss,val_acc,val_loss
0,0.5,0,2.0654365718364716,0.5,0.6942040622234344
0,0.453125,1,1.4823246002197266,0.5,0.7068963944911957
0,0.53125,2,1.181914508342743,0.5,0.7000440359115601
0,0.515625,3,1.260160893201828,0.5,0.773635983467102
0,0.484375,4,1.2650777995586395,0.5,0.8205344676971436
0,0.5625,5,1.1869306117296219,0.5,1.9310316443443298
0,0.578125,6,1.2979017049074173,0.5,3.0338969230651855
0,0.53125,7,1.1415715515613556,0.5,3.8629990816116333
0,0.6875,8,1.0135287940502167,0.5,2.6894638538360596
0,0.640625,9,1.0482377111911774,0.5,1.2628504037857056
0,0.640625,10,1.0096976161003113,0.65625,0.7906032204627991
0,0.578125,11,1.1069370806217194,0.53125,0.7863799631595612
0,0.6875,12,0.9038105010986328,0.625,0.672897458076477
0,0.640625,13,1.0323143601417542,0.59375,0.7745452225208282
0,0.640625,14,1.132936418056488,0.59375,0.6217553019523621
0,0.640625,15,1.0296827405691147,0.53125,0.8475518226623535
0,0.671875,16,0.9949099123477936,0.625,0.6455355286598206
0,0.6875,17,0.9363554120063782,0.625,0.6022345721721649
0,0.640625,18,0.9783385396003723,0.65625,0.7505563795566559
0,0.640625,19,0.9146810173988342,0.59375,0.9289332330226898
0,0.75,20,0.8345867246389389,0.5,1.7775405049324036
0,0.6875,21,1.0996976643800735,0.5,1.274898111820221
0,0.671875,22,1.044868141412735,0.5625,0.6874945759773254
0,0.765625,23,0.8304875046014786,0.65625,0.7036469578742981
0,0.65625,24,0.9691855311393738,0.5625,0.721984326839447
0,0.65625,25,0.9595907777547836,0.65625,0.6133376657962799
0,0.640625,26,1.064857691526413,0.6875,0.5149611383676529
0,0.734375,27,0.9191241562366486,0.6875,0.5431325435638428
0,0.65625,28,0.9037610739469528,0.625,0.7377627789974213
0,0.75,29,0.8761267066001892,0.5,1.4111445546150208
0,0.734375,30,0.8038705736398697,0.5,2.208697199821472
0,0.703125,31,0.8865735530853271,0.5,1.1777516603469849
0,0.65625,32,0.9334013313055038,0.53125,0.8305268287658691
0,0.71875,33,0.9294116199016571,0.5,2.127064824104309
0,0.71875,34,0.8982071280479431,0.53125,0.8007453978061676
0,0.703125,35,0.9498108178377151,0.6875,0.7080118060112
0,0.734375,36,0.952316552400589,0.5625,0.8022410273551941
0,0.65625,37,0.9179718941450119,0.46875,1.362309217453003
0,0.78125,38,0.8159807175397873,0.53125,1.3890060782432556
0,0.6875,39,0.9518372714519501,0.5,1.407903254032135
0,0.640625,40,0.9685753285884857,0.5,1.3055503368377686
0,0.75,41,0.8514160364866257,0.5,1.4401580691337585
0,0.703125,42,0.8285923004150391,0.5,1.132718026638031
0,0.734375,43,0.8256625980138779,0.78125,0.47718586027622223
0,0.765625,44,0.8424196839332581,0.6875,0.7483289837837219
0,0.734375,45,0.847935363650322,0.84375,0.4677632004022598
0,0.65625,46,0.9740046262741089,0.6875,0.563504546880722
0,0.75,47,0.9446931332349777,0.6875,0.8888014554977417
0,0.796875,48,0.7933992296457291,0.65625,0.6437765061855316
0,0.75,49,0.8143737763166428,0.875,0.43437863886356354
0,0.78125,50,0.8638698160648346,0.75,0.48189981281757355
0,0.75,51,0.8231763690710068,0.6875,0.5976319313049316
0,0.8125,52,0.6842801421880722,0.6875,0.49629276990890503
0,0.75,53,0.8602139204740524,0.84375,0.4156356751918793
0,0.734375,54,0.9115774780511856,0.65625,0.7123032212257385
0,0.71875,55,0.883891150355339,0.53125,1.3885971307754517
0,0.765625,56,0.8258628100156784,0.5,2.077158570289612
0,0.734375,57,0.8482814729213715,0.5,1.7064493894577026
0,0.703125,58,0.9094314128160477,0.625,0.9977375566959381
0,0.765625,59,0.7654979228973389,0.59375,0.7511859238147736
0,0.734375,60,0.8268584907054901,0.8125,0.6180479824542999
0,0.734375,61,0.8119451254606247,0.625,0.708450049161911
0,0.703125,62,0.8135992288589478,0.625,0.729621410369873
0,0.796875,63,0.7399936318397522,0.75,0.5280046463012695
0,0.828125,64,0.7041461169719696,0.78125,0.53092822432518
0,0.765625,65,0.7243650406599045,0.625,0.6960564851760864
0,0.828125,66,0.7288977354764938,0.8125,0.6261052191257477
0,0.8125,67,0.692193403840065,0.65625,0.5054774582386017
0,0.65625,68,1.0411317348480225,0.71875,0.6674198806285858
0,0.828125,69,0.7383258640766144,0.78125,0.5679731369018555
0,0.84375,70,0.6770125031471252,0.71875,0.7122458517551422
0,0.734375,71,0.8568586856126785,0.625,0.7259539663791656
0,0.796875,72,0.7834327816963196,0.75,0.57322758436203
0,0.703125,73,0.7611581236124039,0.71875,0.8225409984588623
0,0.765625,74,0.7340658903121948,0.75,0.8297653794288635
0,0.75,75,0.8023106753826141,0.8125,0.47237756848335266
0,0.765625,76,0.802605152130127,0.78125,0.5944322347640991
0,0.765625,77,0.7383543103933334,0.75,0.6121651828289032
0,0.734375,78,0.736563965678215,0.6875,0.7961814701557159
0,0.828125,79,0.7157782018184662,0.53125,1.3723731637001038
0,0.859375,80,0.5923174023628235,0.5,2.2523794174194336
0,0.8125,81,0.7438785433769226,0.53125,2.175384283065796
0,0.84375,82,0.5903217196464539,0.59375,1.1157256364822388
0,0.84375,83,0.6232115924358368,0.5,1.8893107175827026
0,0.78125,84,0.7105185687541962,0.59375,1.3100700974464417
0,0.75,85,0.9621300846338272,0.625,0.5322523415088654
0,0.71875,86,0.8256009742617607,0.53125,1.4818463325500488
0,0.765625,87,0.8718628734350204,0.75,0.4639497548341751
0,0.828125,88,0.608060285449028,0.6875,0.6470928490161896
0,0.84375,89,0.6438398063182831,0.71875,0.5930621325969696
0,0.859375,90,0.61250901222229,0.59375,0.9517625868320465
0,0.765625,91,0.830434650182724,0.5625,0.822086900472641
0,0.8125,92,0.6899410486221313,0.65625,0.7242486774921417
0,0.828125,93,0.7298642098903656,0.78125,0.5947252511978149
0,0.8125,94,0.6606154441833496,0.84375,0.5156419277191162
0,0.78125,95,0.7827118486166,0.8125,0.5181563645601273
0,0.875,96,0.6180811896920204,0.8125,0.48382458090782166
0,0.828125,97,0.7025096863508224,0.71875,0.5596801936626434
0,0.78125,98,0.7342800050973892,0.75,0.7650825083255768
0,0.84375,99,0.6623507216572762,0.5,1.2295560240745544
