,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,1.337358683347702,0.5,0.6946530044078827
0,0.640625,1,1.2407269477844238,0.5,0.6978317499160767
0,0.578125,2,1.327118068933487,0.5,0.74906787276268
0,0.546875,3,1.304795116186142,0.5,0.7958083748817444
0,0.625,4,1.1878934800624847,0.5,0.7571153938770294
0,0.671875,5,1.1558238118886948,0.5,0.9108732640743256
0,0.65625,6,1.2090735137462616,0.5,1.3884596228599548
0,0.546875,7,1.3526127636432648,0.5,1.3225147128105164
0,0.59375,8,1.2107917070388794,0.5,0.9036387801170349
0,0.609375,9,1.2125042974948883,0.6875,0.6371164619922638
0,0.59375,10,1.2296207547187805,0.75,0.6403118968009949
0,0.59375,11,1.1929850578308105,0.75,0.590299516916275
0,0.703125,12,1.0165367722511292,0.65625,0.5730694830417633
0,0.71875,13,1.0118155926465988,0.6875,0.5802987217903137
0,0.5625,14,1.2024179846048355,0.59375,0.7359653413295746
0,0.59375,15,1.2203285247087479,0.53125,0.702742725610733
0,0.671875,16,1.032263621687889,0.5625,0.9779666066169739
0,0.625,17,1.019915983080864,0.59375,0.6300270557403564
0,0.625,18,1.0833435356616974,0.75,0.6410943269729614
0,0.703125,19,0.9943333268165588,0.625,0.7428243160247803
0,0.65625,20,1.0104585886001587,0.46875,0.9234187006950378
0,0.671875,21,1.0247144103050232,0.46875,1.0343243181705475
0,0.71875,22,0.8797330558300018,0.59375,0.7333983182907104
0,0.65625,23,0.9297789335250854,0.6875,0.5686517953872681
0,0.65625,24,1.0505061745643616,0.5625,0.8094377219676971
0,0.703125,25,1.0106141269207,0.65625,0.6382162868976593
0,0.6875,26,0.9860028028488159,0.6875,0.5267527401447296
0,0.71875,27,0.9084909409284592,0.6875,0.7214370369911194
0,0.671875,28,0.9172633290290833,0.65625,0.8605920970439911
0,0.78125,29,0.7535238116979599,0.53125,1.2182114124298096
0,0.625,30,0.9998478442430496,0.46875,1.0796878039836884
0,0.65625,31,0.8759546726942062,0.75,0.8392971158027649
0,0.75,32,1.0017602741718292,0.46875,1.2280840873718262
0,0.65625,33,0.9717993140220642,0.6875,0.7437708377838135
0,0.71875,34,0.8591582477092743,0.53125,1.1974124908447266
0,0.71875,35,0.9328147321939468,0.4375,1.1462333798408508
0,0.6875,36,1.0295934081077576,0.53125,1.210754930973053
0,0.609375,37,1.0784619748592377,0.5,1.3376356959342957
0,0.78125,38,0.8238851875066757,0.5,1.0877802968025208
0,0.703125,39,0.949807658791542,0.78125,0.5664205849170685
0,0.65625,40,0.9401844441890717,0.8125,0.5453438758850098
0,0.6875,41,0.9355141818523407,0.75,0.6059823632240295
0,0.703125,42,0.8490259647369385,0.78125,0.528001070022583
0,0.6875,43,0.989611878991127,0.59375,0.695324569940567
0,0.6875,44,0.967676192522049,0.65625,0.6973618566989899
0,0.703125,45,0.9550018906593323,0.71875,0.5832861065864563
0,0.640625,46,0.968842476606369,0.8125,0.5516102015972137
0,0.671875,47,0.9286535233259201,0.75,0.5696010589599609
0,0.75,48,0.8481945097446442,0.59375,0.7765294909477234
0,0.71875,49,0.9026419371366501,0.53125,1.04771226644516
0,0.71875,50,0.8442255705595016,0.625,0.819432407617569
0,0.765625,51,0.7844079285860062,0.625,0.7839626967906952
0,0.6875,52,0.8708642721176147,0.5625,0.9618646502494812
0,0.734375,53,0.950415164232254,0.5,1.0037975907325745
0,0.71875,54,0.8881447017192841,0.84375,0.5567577481269836
0,0.671875,55,0.8663356751203537,0.65625,0.617712676525116
0,0.8125,56,0.7652895897626877,0.53125,0.9677720069885254
0,0.703125,57,0.8292775452136993,0.5625,0.9440198838710785
0,0.8125,58,0.8273825794458389,0.5,1.0564992725849152
0,0.75,59,0.8925205022096634,0.71875,0.5795803666114807
0,0.75,60,0.8591364771127701,0.75,0.5495994240045547
0,0.6875,61,0.9263772368431091,0.875,0.4797074645757675
0,0.796875,62,0.8414577692747116,0.71875,0.5704852938652039
0,0.765625,63,0.7377137094736099,0.625,0.673499345779419
0,0.65625,64,0.8005870282649994,0.625,0.7016105353832245
0,0.6875,65,0.8868099004030228,0.71875,0.5776108801364899
0,0.734375,66,0.7965109050273895,0.65625,0.8844076097011566
0,0.8125,67,0.7771025151014328,0.59375,1.459089457988739
0,0.75,68,0.8191657513380051,0.75,0.6872862875461578
0,0.734375,69,0.9687813818454742,0.75,0.5976599454879761
0,0.765625,70,0.8351070880889893,0.75,0.6231219172477722
0,0.734375,71,0.967147946357727,0.75,0.5848079323768616
0,0.6875,72,0.9329466372728348,0.71875,0.5660555362701416
0,0.703125,73,0.8883828818798065,0.71875,0.6739661991596222
0,0.625,74,0.9134953022003174,0.71875,0.5546249449253082
0,0.640625,75,0.9206193685531616,0.6875,0.5669074952602386
0,0.71875,76,0.8041950166225433,0.75,0.5653656423091888
0,0.78125,77,0.8331894278526306,0.5625,0.6177595257759094
0,0.75,78,0.8572891652584076,0.5625,0.7728815674781799
0,0.765625,79,0.8237233310937881,0.625,0.7460006475448608
0,0.84375,80,0.7669495344161987,0.6875,0.5916967391967773
0,0.765625,81,0.8156405985355377,0.6875,0.6404146254062653
0,0.796875,82,0.7063739895820618,0.75,0.507760301232338
0,0.796875,83,0.7689497768878937,0.75,0.5546001195907593
0,0.703125,84,0.9492049366235733,0.625,0.9548278450965881
0,0.671875,85,0.8169635832309723,0.65625,0.7622669041156769
0,0.71875,86,0.8241066634654999,0.8125,0.5374750345945358
0,0.75,87,0.7709459513425827,0.6875,0.6407601833343506
0,0.765625,88,0.7596690356731415,0.84375,0.4750010520219803
0,0.78125,89,0.8097350746393204,0.78125,0.5424979627132416
0,0.734375,90,0.8285940587520599,0.59375,0.6328727006912231
0,0.75,91,0.8450873792171478,0.5625,0.7799955904483795
0,0.796875,92,0.748900443315506,0.75,0.6436834633350372
0,0.765625,93,0.773308739066124,0.6875,0.7886087596416473
0,0.765625,94,0.8197996616363525,0.65625,0.7567200362682343
0,0.734375,95,0.7453471571207047,0.75,0.575268566608429
0,0.796875,96,0.6822080016136169,0.65625,1.1036478877067566
0,0.78125,97,0.6873077005147934,0.8125,0.5460523664951324
0,0.78125,98,0.8017816841602325,0.875,0.31557146459817886
0,0.734375,99,0.7913401052355766,0.71875,0.609922856092453
