,acc,epoch,loss,val_acc,val_loss
0,0.390625,0,1.8926257491111755,0.5,0.7062839269638062
0,0.453125,1,1.5739837288856506,0.5,0.9049280881881714
0,0.46875,2,1.306995153427124,0.5,0.8539769649505615
0,0.5,3,1.2169675678014755,0.5,0.9154119193553925
0,0.515625,4,1.306108832359314,0.5,1.046433448791504
0,0.546875,5,1.3371882140636444,0.5,1.1657777428627014
0,0.421875,6,1.3935685753822327,0.5,1.0056095719337463
0,0.53125,7,1.2512343227863312,0.5,0.8751758933067322
0,0.5625,8,1.1536342203617096,0.5,0.869408518075943
0,0.546875,9,1.2470275461673737,0.5,0.960870236158371
0,0.515625,10,1.3416242897510529,0.53125,0.9305427968502045
0,0.59375,11,1.0902378559112549,0.59375,0.8918457329273224
0,0.578125,12,1.1470749378204346,0.59375,0.667782723903656
0,0.484375,13,1.1765171587467194,0.5,0.7012681365013123
0,0.53125,14,1.0904805362224579,0.5625,0.6771498024463654
0,0.59375,15,1.1525868624448776,0.53125,0.8183788657188416
0,0.625,16,1.0745627135038376,0.5625,0.7801768481731415
0,0.609375,17,1.1052292883396149,0.5625,0.6965029835700989
0,0.6875,18,0.9956549406051636,0.8125,0.6057595610618591
0,0.53125,19,1.1193840503692627,0.59375,0.7507648766040802
0,0.578125,20,1.0097874850034714,0.65625,0.5677640736103058
0,0.59375,21,1.0075723528862,0.625,0.617435097694397
0,0.640625,22,0.9866137355566025,0.625,0.6017719805240631
0,0.703125,23,0.9636595696210861,0.65625,0.6857491135597229
0,0.71875,24,0.9075711965560913,0.53125,0.7535844147205353
0,0.671875,25,0.9617157131433487,0.53125,0.8034856617450714
0,0.640625,26,0.9041849076747894,0.59375,0.7666693031787872
0,0.640625,27,0.9506147503852844,0.5,0.8929581642150879
0,0.671875,28,1.063770443201065,0.53125,0.7758953869342804
0,0.6875,29,0.9639226645231247,0.5625,0.6780315041542053
0,0.8125,30,0.8563611209392548,0.65625,0.6114548146724701
0,0.6875,31,0.9277477264404297,0.5625,0.7627224624156952
0,0.65625,32,0.9090194553136826,0.59375,0.6731179654598236
0,0.71875,33,0.8076407313346863,0.625,0.7060617208480835
0,0.6875,34,0.9399712085723877,0.65625,0.6906807124614716
0,0.6875,35,0.8254128992557526,0.5,1.0930609107017517
0,0.734375,36,0.8785177320241928,0.5,1.5365275740623474
0,0.78125,37,0.8123103678226471,0.59375,0.8768956661224365
0,0.640625,38,0.9461094737052917,0.6875,0.5850836634635925
0,0.734375,39,0.8791034817695618,0.625,0.6847097873687744
0,0.703125,40,0.9174976795911789,0.6875,0.5541848242282867
0,0.8125,41,0.8300490826368332,0.6875,0.5276986658573151
0,0.734375,42,0.8246923089027405,0.75,0.5310984998941422
0,0.640625,43,0.955512598156929,0.65625,0.6173000931739807
0,0.796875,44,0.7572179138660431,0.59375,0.8075782358646393
0,0.734375,45,0.8168160170316696,0.53125,1.0293847918510437
0,0.71875,46,0.8899342268705368,0.65625,0.8076368570327759
0,0.84375,47,0.6494064182043076,0.5625,0.7542649805545807
0,0.703125,48,0.9121427536010742,0.46875,0.7745340168476105
0,0.75,49,0.800253301858902,0.65625,0.6787355542182922
0,0.734375,50,0.7625138908624649,0.59375,0.5727656483650208
0,0.78125,51,0.8453260660171509,0.5625,0.6697373986244202
0,0.71875,52,0.9690703898668289,0.65625,0.8263747692108154
0,0.6875,53,0.9388876110315323,0.53125,0.7591782808303833
0,0.828125,54,0.7852546721696854,0.625,0.6090755462646484
0,0.609375,55,1.006234124302864,0.65625,0.5581940114498138
0,0.8125,56,0.7686046063899994,0.78125,0.5294667184352875
0,0.78125,57,0.8678450733423233,0.71875,0.6409524977207184
0,0.703125,58,1.0108521580696106,0.78125,0.5342213809490204
0,0.75,59,0.8757875114679337,0.625,0.7932271659374237
0,0.8125,60,0.7501601725816727,0.65625,0.8194746375083923
0,0.75,61,0.8452865332365036,0.6875,0.5234779417514801
0,0.734375,62,0.7837206274271011,0.78125,0.5475112497806549
0,0.765625,63,0.7486526072025299,0.78125,0.5652818083763123
0,0.828125,64,0.7238282561302185,0.75,0.6025890409946442
0,0.765625,65,0.8185013681650162,0.71875,0.5060422420501709
0,0.75,66,0.7792782038450241,0.84375,0.5714009404182434
0,0.796875,67,0.7783937379717827,0.6875,0.5320968627929688
0,0.8125,68,0.7359732240438461,0.625,0.819332480430603
0,0.703125,69,0.7637877464294434,0.71875,0.5719444453716278
0,0.765625,70,0.7678466886281967,0.75,0.6015341579914093
0,0.671875,71,0.8904509544372559,0.71875,0.5860540270805359
0,0.640625,72,0.8956013768911362,0.59375,0.8434588611125946
0,0.765625,73,0.7674155980348587,0.625,0.85750812292099
0,0.765625,74,0.7236917614936829,0.625,0.8492010533809662
0,0.703125,75,0.9395863264799118,0.8125,0.4613511264324188
0,0.8125,76,0.7552744597196579,0.65625,0.6244018077850342
0,0.796875,77,0.7071143314242363,0.71875,0.7208378911018372
0,0.796875,78,0.7478592097759247,0.625,0.7971869111061096
0,0.78125,79,0.7580998688936234,0.6875,0.5885584056377411
0,0.75,80,0.7922608107328415,0.75,0.5308490693569183
0,0.6875,81,0.8769591152667999,0.75,0.46395277976989746
0,0.8125,82,0.7134660184383392,0.71875,0.7564808428287506
0,0.796875,83,0.7321047335863113,0.8125,0.5134791284799576
0,0.78125,84,0.7647172957658768,0.8125,0.3867369592189789
0,0.84375,85,0.6743461638689041,0.5625,1.0930067896842957
0,0.71875,86,0.688758373260498,0.625,0.7536025047302246
0,0.796875,87,0.8121233135461807,0.6875,0.8116904199123383
0,0.6875,88,0.7730752527713776,0.53125,1.135003536939621
0,0.78125,89,0.7012451738119125,0.625,0.8080570995807648
0,0.796875,90,0.8084239065647125,0.75,0.5918297469615936
0,0.828125,91,0.6402116492390633,0.78125,0.7107866406440735
0,0.78125,92,0.6920899897813797,0.65625,0.8948042690753937
0,0.796875,93,0.7770921140909195,0.59375,1.1245431900024414
0,0.796875,94,0.7979983985424042,0.625,0.9032924473285675
0,0.78125,95,0.7192754447460175,0.75,0.5894598364830017
