,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,1.776155561208725,0.5,0.6937685012817383
0,0.609375,1,1.406211256980896,0.5,0.7509207725524902
0,0.59375,2,1.1226549446582794,0.5,0.8619562089443207
0,0.59375,3,1.090476006269455,0.5,1.2287806272506714
0,0.5625,4,1.251295655965805,0.5,1.6132783889770508
0,0.671875,5,1.094626858830452,0.5,2.0072853565216064
0,0.59375,6,1.248111218214035,0.5,1.916567087173462
0,0.5625,7,1.3030350804328918,0.5,2.1038525104522705
0,0.609375,8,1.1498585641384125,0.5,2.0934078693389893
0,0.640625,9,1.080146849155426,0.5,1.7466710805892944
0,0.640625,10,1.1488142311573029,0.5625,0.9458591938018799
0,0.671875,11,1.0145834982395172,0.625,0.7242758572101593
0,0.6875,12,1.0731801092624664,0.5625,0.8279955983161926
0,0.671875,13,0.9652450978755951,0.71875,0.6173323690891266
0,0.6875,14,1.0333644598722458,0.53125,0.7666123509407043
0,0.75,15,0.8052027523517609,0.5,1.1140210926532745
0,0.59375,16,1.1279024183750153,0.625,0.6872855126857758
0,0.71875,17,0.8066467195749283,0.5625,0.7530795037746429
0,0.734375,18,0.9361239671707153,0.5625,0.7615610361099243
0,0.671875,19,0.9616833031177521,0.5625,0.9756314158439636
0,0.671875,20,1.005841463804245,0.6875,1.5781317353248596
0,0.6875,21,1.0356365144252777,0.65625,0.866178959608078
0,0.640625,22,0.9430168122053146,0.71875,0.7718367874622345
0,0.6875,23,0.8764234334230423,0.53125,1.0469132363796234
0,0.640625,24,0.9751859903335571,0.5,1.0762268900871277
0,0.703125,25,0.9069560170173645,0.5,0.7728637754917145
0,0.6875,26,0.9323400855064392,0.53125,0.7695584893226624
0,0.6875,27,1.0307494103908539,0.46875,1.2480591535568237
0,0.765625,28,0.8957184106111526,0.5,1.7607422471046448
0,0.703125,29,0.9326916188001633,0.46875,1.1067988276481628
0,0.765625,30,0.9162200838327408,0.59375,0.72816002368927
0,0.703125,31,0.8534203171730042,0.6875,0.6797942519187927
0,0.78125,32,0.8239598274230957,0.59375,0.8415224552154541
0,0.640625,33,0.9495098888874054,0.78125,0.6788270473480225
0,0.65625,34,0.9417092949151993,0.65625,0.5995176881551743
0,0.671875,35,0.8354184329509735,0.75,0.5187170803546906
0,0.71875,36,0.9153606444597244,0.625,0.6717644333839417
0,0.796875,37,0.8317343890666962,0.78125,0.6979138851165771
0,0.78125,38,0.7809336334466934,0.78125,0.6642632186412811
0,0.65625,39,1.0476066172122955,0.75,0.5333703756332397
0,0.671875,40,0.8687706291675568,0.6875,0.6812276840209961
0,0.75,41,0.8866258710622787,0.65625,0.6365456879138947
0,0.734375,42,0.8314706236124039,0.53125,0.7205123007297516
0,0.75,43,0.8215701580047607,0.5,0.8757934272289276
0,0.75,44,0.8356394916772842,0.53125,0.8131304681301117
0,0.734375,45,0.8950566351413727,0.625,0.7450481355190277
0,0.78125,46,0.8597932457923889,0.71875,0.6392467021942139
0,0.734375,47,0.8401288390159607,0.5625,0.6810990273952484
0,0.6875,48,0.8714778125286102,0.71875,0.6129886507987976
0,0.6875,49,0.967084527015686,0.625,0.6191349625587463
0,0.765625,50,0.8993065655231476,0.6875,0.7545681595802307
0,0.71875,51,0.9252040386199951,0.5625,0.7470423579216003
0,0.734375,52,0.8778240978717804,0.59375,0.6038709580898285
0,0.75,53,0.8729892075061798,0.8125,0.5638990104198456
0,0.71875,54,0.8813392519950867,0.5625,1.005124807357788
0,0.734375,55,0.8564156740903854,0.625,0.6569503247737885
0,0.671875,56,0.9056984931230545,0.5625,0.927759200334549
0,0.8125,57,0.7699957937002182,0.53125,1.158185064792633
0,0.859375,58,0.6586074233055115,0.5,1.4326007962226868
0,0.71875,59,0.7591256201267242,0.5,1.351700782775879
0,0.796875,60,0.8273508697748184,0.84375,0.6441784799098969
0,0.765625,61,0.8330851495265961,0.625,1.470711886882782
0,0.875,62,0.6299840062856674,0.6875,0.9157123565673828
0,0.71875,63,0.8714849799871445,0.78125,0.5811092853546143
0,0.8125,64,0.7531094700098038,0.59375,1.2067899703979492
0,0.765625,65,0.7594696879386902,0.53125,0.8295793235301971
0,0.75,66,0.88591668009758,0.6875,0.577889010310173
0,0.71875,67,0.8135178983211517,0.71875,0.4910655617713928
0,0.796875,68,0.6810732930898666,0.8125,0.5121093243360519
0,0.75,69,0.8446850627660751,0.65625,0.8527630269527435
0,0.78125,70,0.6422083675861359,0.65625,1.019059181213379
0,0.8125,71,0.7529217600822449,0.75,0.6174114942550659
0,0.78125,72,0.8158940672874451,0.6875,0.6387289464473724
0,0.765625,73,0.7680472284555435,0.5625,0.8116264045238495
0,0.71875,74,0.8197025209665298,0.5625,0.9421965777873993
0,0.71875,75,0.9006258845329285,0.5,1.4195296168327332
0,0.828125,76,0.6904260367155075,0.75,0.5577069818973541
0,0.78125,77,0.79190294444561,0.65625,0.9399859309196472
0,0.796875,78,0.7645797282457352,0.6875,1.1258176565170288
0,0.875,79,0.6192963570356369,0.6875,0.8022671341896057
0,0.765625,80,0.8039788901805878,0.59375,0.8065336644649506
0,0.75,81,0.8802872002124786,0.53125,1.1426776051521301
0,0.828125,82,0.7201848924160004,0.78125,0.5620221495628357
0,0.734375,83,0.7788092792034149,0.75,0.53278848528862
0,0.734375,84,0.687321126461029,0.78125,0.5307928323745728
0,0.78125,85,0.7658033818006516,0.5625,0.9629455804824829
0,0.828125,86,0.6013775914907455,0.75,0.505324050784111
0,0.84375,87,0.6939741373062134,0.6875,1.1472536325454712
0,0.828125,88,0.6553807556629181,0.65625,1.0738888382911682
0,0.796875,89,0.5880551636219025,0.6875,0.6548121273517609
0,0.671875,90,1.0785155147314072,0.78125,0.7375236451625824
0,0.703125,91,0.8473497629165649,0.78125,0.6160730272531509
0,0.84375,92,0.7460765242576599,0.78125,0.5545894503593445
0,0.765625,93,0.8828347474336624,0.65625,0.5829483270645142
