,acc,epoch,loss,val_acc,val_loss
0,0.609375,0,1.5704083740711212,0.5,0.695438027381897
0,0.421875,1,1.3362707793712616,0.5,0.7002277374267578
0,0.5625,2,1.2189390510320663,0.5,0.6998282670974731
0,0.5625,3,1.1957168281078339,0.5,0.6986741423606873
0,0.59375,4,1.108050912618637,0.5,1.327009677886963
0,0.6875,5,1.1258201599121094,0.5,2.308062791824341
0,0.71875,6,1.079335778951645,0.5,3.756375789642334
0,0.75,7,1.0485289692878723,0.5,5.191907167434692
0,0.703125,8,1.0755056291818619,0.5,3.2583417892456055
0,0.703125,9,1.024889960885048,0.53125,0.918039083480835
0,0.671875,10,0.994014099240303,0.5625,1.1614498496055603
0,0.609375,11,1.1453806459903717,0.46875,2.115766406059265
0,0.65625,12,1.1164824962615967,0.5,1.5328445434570312
0,0.703125,13,1.0469327569007874,0.5,3.5131317377090454
0,0.671875,14,1.1079345643520355,0.5,5.497556209564209
0,0.703125,15,1.1582384705543518,0.65625,0.9074290990829468
0,0.6875,16,1.0601076930761337,0.46875,0.8330709040164948
0,0.546875,17,1.061480924487114,0.5,1.1234955787658691
0,0.625,18,1.0885482430458069,0.5,1.664840579032898
0,0.703125,19,0.8814627081155777,0.5,1.9497637748718262
0,0.640625,20,1.0281549394130707,0.5,2.0991904735565186
0,0.765625,21,0.9016257524490356,0.53125,0.8802295625209808
0,0.734375,22,0.9956976175308228,0.59375,0.8289320468902588
0,0.703125,23,0.9426196217536926,0.5625,0.6633153855800629
0,0.609375,24,0.9908391237258911,0.625,0.6680776476860046
0,0.609375,25,1.0346938073635101,0.71875,0.6777274012565613
0,0.75,26,0.8581444919109344,0.75,0.6361838579177856
0,0.765625,27,0.8318640291690826,0.71875,0.5602108240127563
0,0.65625,28,0.8478177636861801,0.53125,0.8530060052871704
0,0.6875,29,0.8806735575199127,0.5,1.553932547569275
0,0.65625,30,1.0161481946706772,0.5,1.2142518162727356
0,0.75,31,0.7631856352090836,0.5,0.7472758293151855
0,0.71875,32,0.9517255127429962,0.6875,0.6359484791755676
0,0.734375,33,0.9261523187160492,0.75,0.6025371253490448
0,0.734375,34,0.8273808360099792,0.6875,0.5043642520904541
0,0.734375,35,0.8471891433000565,0.71875,0.6142402589321136
0,0.71875,36,0.916551947593689,0.59375,0.8288168907165527
0,0.625,37,0.8965369462966919,0.53125,0.9478950798511505
0,0.671875,38,0.9460264891386032,0.71875,0.6838297247886658
0,0.75,39,0.86385577917099,0.5625,0.8193886280059814
0,0.71875,40,0.9710903912782669,0.78125,0.6015633642673492
0,0.75,41,0.7571671605110168,0.6875,0.9768176674842834
0,0.6875,42,0.9511549919843674,0.75,0.6558235287666321
0,0.765625,43,0.8296661078929901,0.71875,0.5546640306711197
0,0.75,44,0.8742415606975555,0.6875,0.7251780927181244
0,0.765625,45,0.8884980976581573,0.78125,0.5137984156608582
0,0.6875,46,0.8086757659912109,0.6875,0.6470671594142914
0,0.734375,47,0.8179547935724258,0.75,0.6234477162361145
0,0.828125,48,0.7545897364616394,0.5625,0.7442283630371094
0,0.734375,49,0.8689509928226471,0.65625,0.8130366802215576
0,0.765625,50,0.775966003537178,0.59375,1.003481924533844
0,0.6875,51,0.9197318255901337,0.6875,0.5670366883277893
0,0.6875,52,0.9110880196094513,0.71875,0.5607869327068329
0,0.765625,53,0.8642113953828812,0.78125,0.4914684444665909
0,0.734375,54,0.84579136967659,0.625,0.6298810541629791
