,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,1.402253270149231,0.59375,0.7971619069576263
0,0.53125,1,1.3121317923069,0.5,0.7053856551647186
0,0.609375,2,1.2081804275512695,0.5,0.7282126843929291
0,0.546875,3,1.2783458828926086,0.65625,0.6408053934574127
0,0.59375,4,1.286344051361084,0.59375,0.6895305216312408
0,0.5625,5,1.226714387536049,0.625,0.6678034365177155
0,0.59375,6,1.2654304206371307,0.6875,0.6177264750003815
0,0.65625,7,1.0979250073432922,0.59375,0.6430092453956604
0,0.640625,8,1.2098597288131714,0.6875,0.6651371419429779
0,0.65625,9,1.0996714234352112,0.625,0.6620506942272186
0,0.5625,10,1.0937654674053192,0.6875,0.6608576774597168
0,0.578125,11,1.0196050256490707,0.625,0.6959140300750732
0,0.609375,12,1.2261587530374527,0.625,0.6962336003780365
0,0.671875,13,1.0743206590414047,0.75,0.6095266044139862
0,0.59375,14,1.1820376813411713,0.71875,0.6338415443897247
0,0.6875,15,0.9956904649734497,0.625,0.6650700271129608
0,0.78125,16,0.9126922935247421,0.71875,0.557146281003952
0,0.734375,17,1.0529824495315552,0.5625,0.7466048300266266
0,0.703125,18,0.9982547760009766,0.84375,0.5490700900554657
0,0.6875,19,1.0655095279216766,0.625,0.6290940344333649
0,0.640625,20,0.9756632000207901,0.75,0.6379293501377106
0,0.640625,21,0.95003841817379,0.75,0.5525838881731033
0,0.765625,22,0.8429678976535797,0.6875,0.6637021899223328
0,0.71875,23,0.842524915933609,0.71875,0.6529903411865234
0,0.75,24,0.878588080406189,0.6875,0.6011301577091217
0,0.71875,25,0.9710376858711243,0.71875,0.6735548973083496
0,0.609375,26,0.9394373297691345,0.71875,0.6734055876731873
0,0.71875,27,0.9386686235666275,0.75,0.5886061489582062
0,0.6875,28,0.9497002363204956,0.625,0.6580984890460968
0,0.71875,29,0.8906074315309525,0.75,0.49863000214099884
0,0.703125,30,0.9679986834526062,0.78125,0.4890591949224472
0,0.671875,31,0.958911120891571,0.71875,0.619159609079361
0,0.734375,32,0.9778603464365005,0.65625,0.5905492603778839
0,0.65625,33,0.96744704246521,0.59375,0.642454206943512
0,0.71875,34,0.9106427282094955,0.75,0.5297563523054123
0,0.6875,35,0.9759944975376129,0.78125,0.5478664934635162
0,0.640625,36,0.9054429531097412,0.71875,0.622267872095108
0,0.65625,37,0.9383321106433868,0.6875,0.5988891124725342
0,0.6875,38,0.9197353273630142,0.75,0.5348326861858368
0,0.78125,39,0.8350071907043457,0.71875,0.6135922074317932
0,0.6875,40,0.8518418520689011,0.75,0.6030327379703522
0,0.765625,41,0.8834936767816544,0.6875,0.6854073107242584
0,0.703125,42,0.9497115015983582,0.65625,0.7061597108840942
0,0.78125,43,0.7609552443027496,0.6875,0.785560667514801
0,0.640625,44,0.8769093006849289,0.78125,0.5340596288442612
0,0.65625,45,0.930324137210846,0.78125,0.518512487411499
0,0.765625,46,0.8374248594045639,0.71875,0.5249886214733124
0,0.75,47,0.8749328255653381,0.8125,0.5170078724622726
0,0.734375,48,0.9785431772470474,0.65625,0.5635843873023987
0,0.71875,49,0.9793054014444351,0.65625,0.6052099764347076
0,0.8125,50,0.7919737696647644,0.6875,0.6409571170806885
0,0.8125,51,0.8554261773824692,0.625,0.6544599533081055
0,0.734375,52,0.8208965361118317,0.625,0.6489472985267639
0,0.765625,53,0.7737608551979065,0.6875,0.5790524482727051
0,0.765625,54,0.7987363487482071,0.6875,0.6114460825920105
0,0.734375,55,0.7592434287071228,0.65625,0.8268508613109589
0,0.6875,56,1.009093165397644,0.625,0.7198219299316406
0,0.625,57,0.9431600123643875,0.75,0.619586706161499
0,0.734375,58,0.821051687002182,0.6875,0.620142787694931
0,0.71875,59,0.851569414138794,0.6875,0.5599464476108551
0,0.75,60,0.7823702394962311,0.65625,0.6105488538742065
0,0.671875,61,0.8915690630674362,0.71875,0.5455110371112823
0,0.75,62,0.7903416752815247,0.75,0.6275534927845001
0,0.84375,63,0.7790937125682831,0.71875,0.6659244298934937
0,0.78125,64,0.7742984294891357,0.71875,0.5914101004600525
0,0.734375,65,0.7684673219919205,0.71875,0.7227144241333008
0,0.890625,66,0.7552017867565155,0.6875,0.5908093750476837
0,0.734375,67,0.8699789047241211,0.71875,0.6864898800849915
0,0.828125,68,0.6616881117224693,0.71875,0.6681502461433411
0,0.859375,69,0.753693237900734,0.65625,0.6894441545009613
0,0.625,70,0.9783343076705933,0.8125,0.5158716142177582
0,0.765625,71,0.8294703364372253,0.78125,0.5785412788391113
0,0.8125,72,0.7555725425481796,0.78125,0.5788228809833527
0,0.765625,73,0.8493109047412872,0.6875,0.6898787617683411
0,0.78125,74,0.797336220741272,0.75,0.5012755990028381
0,0.765625,75,0.8147205263376236,0.84375,0.5439918637275696
0,0.765625,76,0.7126671373844147,0.8125,0.505758136510849
0,0.78125,77,0.7811391726136208,0.6875,0.7891950607299805
0,0.765625,78,0.8815997689962387,0.65625,0.6860211193561554
0,0.8125,79,0.7557026296854019,0.6875,0.6138436794281006
0,0.703125,80,0.816670760512352,0.71875,0.5296396315097809
0,0.84375,81,0.7064798176288605,0.71875,0.6233177483081818
0,0.8125,82,0.693846270442009,0.8125,0.46283408999443054
0,0.6875,83,0.8666960597038269,0.71875,0.5844608843326569
0,0.78125,84,0.8402964621782303,0.75,0.5576348006725311
0,0.75,85,0.789570614695549,0.71875,0.668926477432251
0,0.765625,86,0.7367396801710129,0.78125,0.5655743777751923
0,0.875,87,0.7085988372564316,0.78125,0.5451128482818604
0,0.859375,88,0.7163588479161263,0.71875,0.5909910202026367
0,0.75,89,0.8430595099925995,0.78125,0.7169468998908997
0,0.796875,90,0.7513960152864456,0.71875,0.5952977538108826
0,0.84375,91,0.7427269369363785,0.84375,0.4739043712615967
0,0.8125,92,0.8691674321889877,0.8125,0.5083732008934021
0,0.78125,93,0.7503215223550797,0.75,0.6927066743373871
0,0.796875,94,0.7433236837387085,0.8125,0.6606566607952118
0,0.671875,95,0.9609796702861786,0.75,0.6571416556835175
0,0.65625,96,0.8255136758089066,0.78125,0.534077525138855
0,0.71875,97,0.7757777571678162,0.84375,0.425684854388237
0,0.71875,98,0.8264965116977692,0.78125,0.5411953628063202
0,0.765625,99,0.7945260405540466,0.78125,0.4911426901817322
