,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,1.394341617822647,0.5,0.7098083794116974
0,0.578125,1,1.3217485398054123,0.5,0.7239670157432556
0,0.5625,2,1.2198057174682617,0.5,0.7181875705718994
0,0.46875,3,1.3016533255577087,0.5,0.694153219461441
0,0.53125,4,1.2907445430755615,0.5,0.7317327260971069
0,0.546875,5,1.2332348227500916,0.5,0.8448511362075806
0,0.546875,6,1.241549789905548,0.5,0.933908611536026
0,0.640625,7,1.1263402104377747,0.5,1.1003405451774597
0,0.578125,8,1.3176559507846832,0.5,1.3944329619407654
0,0.609375,9,1.1949847042560577,0.5,1.2941853404045105
0,0.59375,10,1.130444660782814,0.53125,0.9039885699748993
0,0.609375,11,1.1081604957580566,0.625,0.7032359838485718
0,0.609375,12,1.1995372921228409,0.53125,0.8429321348667145
0,0.703125,13,1.0722863972187042,0.5,1.1803624033927917
0,0.640625,14,1.0894848257303238,0.53125,2.5399473309516907
0,0.625,15,1.0405844897031784,0.53125,1.6785444021224976
0,0.765625,16,0.9939251691102982,0.53125,2.820692539215088
0,0.671875,17,1.095097929239273,0.5,6.6023268699646
0,0.625,18,1.0858877003192902,0.53125,3.163089871406555
0,0.71875,19,0.9571105688810349,0.5,5.063461065292358
0,0.609375,20,1.0312464535236359,0.5,4.235508561134338
0,0.65625,21,0.9858355224132538,0.5,2.2939482927322388
0,0.78125,22,0.864892303943634,0.5,1.9194859266281128
0,0.765625,23,0.9132863283157349,0.5625,1.4306745529174805
0,0.734375,24,0.9179019182920456,0.59375,0.752959817647934
0,0.671875,25,1.0101194828748703,0.5625,1.763914704322815
0,0.59375,26,1.030822902917862,0.46875,0.778790295124054
0,0.65625,27,0.9873088598251343,0.59375,0.6780853867530823
0,0.71875,28,0.9209680408239365,0.5,0.7472758293151855
0,0.71875,29,0.8918542861938477,0.5625,0.6922321319580078
0,0.671875,30,0.9690879732370377,0.53125,0.9316846132278442
0,0.609375,31,0.995739534497261,0.84375,0.6251230239868164
0,0.640625,32,0.9100253582000732,0.4375,1.8287665843963623
0,0.734375,33,0.9138216525316238,0.53125,0.7541877925395966
0,0.703125,34,0.8927371501922607,0.53125,0.6979218423366547
0,0.734375,35,0.9616284966468811,0.59375,0.7031421959400177
0,0.640625,36,0.9684790968894958,0.5,1.8322961330413818
0,0.625,37,1.0252689719200134,0.5,2.2968469858169556
0,0.6875,38,0.9819356799125671,0.59375,0.7974410653114319
0,0.6875,39,0.8650351613759995,0.75,0.6493833065032959
0,0.765625,40,0.8679719716310501,0.65625,0.5960671007633209
0,0.71875,41,0.905709832906723,0.625,0.6409828066825867
