,acc,epoch,loss,val_acc,val_loss
0,0.5234375,0.0,1.6926827237010003,0.5125,1.1189817875623702
0,0.50859375,1.0,1.4677135169506073,0.525,0.7511959776282311
0,0.51484375,2.0,1.3113105677068233,0.5484375,0.700922803580761
0,0.525,3.0,1.2480286993086338,0.5421875,0.7055414088070393
0,0.559375,4.0,1.2381296031177045,0.5875,0.68200643658638
0,0.57421875,5.0,1.2019127942621708,0.5921875,0.6760370522737503
0,0.5640625,6.0,1.210993007570505,0.6015625,0.6817825973033905
0,0.590625,7.0,1.2082960583269595,0.65,0.6369368612766266
0,0.5921875,8.0,1.1936265476047994,0.6484375,0.6418005183339119
0,0.61953125,9.0,1.124786239117384,0.64375,0.6481305614113808
0,0.60546875,10.0,1.141319790482521,0.6203125,0.6717543646693229
0,0.65,11.0,1.1206070728600026,0.6609375,0.64894440472126
0,0.6265625,12.0,1.0955938264727592,0.6640625,0.640840994566679
0,0.64609375,13.0,1.1094690270721912,0.6859375,0.6409188024699688
0,0.63984375,14.0,1.0808643147349357,0.6734375,0.6328432492911815
0,0.659375,15.0,1.0514904960989953,0.659375,0.6436894446611404
0,0.646875,16.0,1.0578529864549637,0.6671875,0.6459695711731911
0,0.65703125,17.0,1.0592004656791687,0.6609375,0.6421046189963817
0,0.6578125,18.0,1.0473040699958802,0.6890625,0.6166839450597763
0,0.6796875,19.0,1.0148027062416076,0.696875,0.6234381482005119
0,0.68046875,20.0,0.9842928290367127,0.7046875,0.6056514158844948
0,0.6640625,21.0,1.0162467554211616,0.71875,0.6185751631855965
0,0.66328125,22.0,1.0041166156530381,0.715625,0.6037322849035263
0,0.66796875,23.0,0.9958924025297164,0.678125,0.6265225723385811
0,0.66171875,24.0,0.9749609872698783,0.7171875,0.6068768389523029
0,0.6890625,25.0,0.9652264080941677,0.703125,0.6208291001617908
0,0.6921875,26.0,0.938077998906374,0.7109375,0.6149798013269901
0,0.6921875,27.0,0.9480702452361583,0.715625,0.605649383366108
0,0.703125,28.0,0.9519765116274357,0.73125,0.5898741267621517
0,0.684375,29.0,0.9494211278855801,0.74375,0.565234687179327
0,0.684375,30.0,0.965204332768917,0.7359375,0.5749163083732128
0,0.7125,31.0,0.9130048029124737,0.7125,0.5946713663637638
