,acc,epoch,loss,val_acc,val_loss
0,0.525,0.0,1.6680816069245339,0.4828125,1.1120416134595872
0,0.50234375,1.0,1.444883442670107,0.51875,0.7566906601190567
0,0.5375,2.0,1.3138704419136047,0.5984375,0.6684855245053768
0,0.56796875,3.0,1.2146209463477136,0.596875,0.6692275412380695
0,0.60625,4.0,1.2192688174545765,0.628125,0.661005575954914
0,0.61171875,5.0,1.1918025955557823,0.6390625,0.6361692517995834
0,0.61953125,6.0,1.1620966136455535,0.6625,0.639898793399334
0,0.61015625,7.0,1.168134158104658,0.6515625,0.6435981377959251
0,0.6328125,8.0,1.1306745000183582,0.65625,0.62993653267622
0,0.6453125,9.0,1.0944432087242604,0.6984375,0.6253784671425819
0,0.65390625,10.0,1.0902269519865513,0.6734375,0.6278900317847729
0,0.65703125,11.0,1.0700904123485089,0.7046875,0.6251537710428238
0,0.64453125,12.0,1.0648098550736904,0.696875,0.6094309940934182
0,0.6578125,13.0,1.0646706216037274,0.690625,0.6485402286052704
0,0.671875,14.0,1.0410268627107144,0.7078125,0.607936441898346
0,0.665625,15.0,1.0527578830718993,0.7015625,0.6056444987654686
0,0.66328125,16.0,1.0176070034503937,0.6921875,0.6052110597491265
0,0.6828125,17.0,0.9964174471795559,0.696875,0.6079514764249325
0,0.6640625,18.0,1.0098551966249942,0.7125,0.6187491238117218
0,0.678125,19.0,0.9715736322104931,0.678125,0.6252319790422917
0,0.70390625,20.0,0.946950002014637,0.6828125,0.5959719955921173
0,0.68125,21.0,0.974355811625719,0.7234375,0.5872630685567856
0,0.68984375,22.0,0.9705698810517788,0.7,0.6051860481500626
0,0.6875,23.0,0.9718891762197017,0.7140625,0.6015337161719799
0,0.6828125,24.0,0.9476375706493855,0.7203125,0.5888483263552189
0,0.69375,25.0,0.9363440059125423,0.734375,0.6070665866136551
0,0.6921875,26.0,0.933651102334261,0.7125,0.5937258787453175
0,0.6984375,27.0,0.9393188700079917,0.7203125,0.5940179996192455
0,0.70390625,28.0,0.9221371985971928,0.6984375,0.5797100648283958
0,0.70390625,29.0,0.923381058871746,0.7296875,0.5711090601980686
0,0.68671875,30.0,0.924690055847168,0.7296875,0.5928946554660797
0,0.703125,31.0,0.9087418399751186,0.69375,0.593247264623642
0,0.72890625,32.0,0.9116829305887222,0.734375,0.5681680038571357
0,0.7109375,33.0,0.8874052464962006,0.715625,0.5778461769223213
0,0.70625,34.0,0.9143704213202,0.7234375,0.5538800708949566
0,0.6875,35.0,0.941525686532259,0.728125,0.5625461846590042
0,0.7234375,36.0,0.8944399394094944,0.7390625,0.5751425474882126
0,0.68671875,37.0,0.924794328212738,0.759375,0.5382258772850037
0,0.7234375,38.0,0.8818110011518001,0.778125,0.5359452269971371
0,0.70859375,39.0,0.895600376278162,0.7421875,0.5608218140900135
0,0.73046875,40.0,0.8845608122646809,0.7703125,0.536129142343998
0,0.7140625,41.0,0.8790334198623896,0.753125,0.5473675169050694
0,0.71953125,42.0,0.8676823265850544,0.74375,0.5508172728121281
0,0.7375,43.0,0.8829453978687525,0.7390625,0.5420380257070064
0,0.7265625,44.0,0.8788115426898002,0.7796875,0.5478704005479813
0,0.73515625,45.0,0.8628705449402332,0.75625,0.5444040209054947
0,0.7421875,46.0,0.8424060136079788,0.7515625,0.550093949586153
0,0.74609375,47.0,0.8481784544885158,0.759375,0.5490212365984917
0,0.75234375,48.0,0.8317263919860125,0.7578125,0.5454491317272187
0,0.7640625,49.0,0.8123711578547954,0.725,0.5867229171097279
0,0.75859375,50.0,0.8218163639307022,0.734375,0.6080495424568653
0,0.74765625,51.0,0.8273831143975258,0.7625,0.5466439738869667
0,0.73984375,52.0,0.8229034923017025,0.7609375,0.5280703917145729
0,0.74765625,53.0,0.8265094935894013,0.7828125,0.5147785380482673
0,0.7453125,54.0,0.828355000168085,0.74375,0.5508589282631874
0,0.73203125,55.0,0.8474321812391281,0.7375,0.5713735476136208
0,0.7359375,56.0,0.8554488509893418,0.765625,0.5250728257000447
0,0.74296875,57.0,0.848896736651659,0.771875,0.538597920536995
0,0.7390625,58.0,0.8275795489549637,0.753125,0.5498050414025784
0,0.74296875,59.0,0.8287132263183594,0.778125,0.5050853833556175
0,0.75703125,60.0,0.8025449905544519,0.7640625,0.524845140427351
0,0.75625,61.0,0.7938780840486288,0.7765625,0.5422584153711796
0,0.753125,62.0,0.8234800975769758,0.7671875,0.5449256427586079
0,0.7703125,63.0,0.7889149617403746,0.74375,0.5577817611396313
