,acc,epoch,loss,val_acc,val_loss
0,0.5,0.0,25.442829122394322,0.5,0.7275463998317718
0,0.48359375,1.0,0.7236519969999791,0.5,0.7573097586631775
0,0.48671875,2.0,0.7233060412108898,0.5,0.7084526509046555
0,0.490625,3.0,0.702503526955843,0.5,0.7004919707775116
0,0.48125,4.0,0.6979025825858116,0.5,0.6933060318231583
0,0.48515625,5.0,0.6946413911879062,0.5,0.693190498650074
0,0.49765625,6.0,0.7020067922770977,0.5,0.6932023838162422
0,0.48359375,7.0,0.6936143904924392,0.5,0.6931484505534172
0,0.49140625,8.0,0.6935555376112461,0.5,0.6931468904018402
0,0.49609375,9.0,0.6934133999049663,0.5078125,0.6932469725608825
0,0.50625,10.0,0.7129777103662491,0.5,0.6930888637900352
0,0.48515625,11.0,0.6938867680728436,0.5,0.693130986392498
0,0.5015625,12.0,0.6943418435752392,0.5,0.6931274354457855
0,0.475,13.0,0.694346635043621,0.5,0.6931317120790481
0,0.4859375,14.0,0.6939290210604667,0.5,0.6931267455220222
0,0.4953125,15.0,0.6934927843511105,0.5,0.6927721187472343
0,0.49609375,16.0,0.6929600365459919,0.5,0.6928205817937851
0,0.48828125,17.0,0.69366599842906,0.509375,0.692730437219143
0,0.503125,18.0,0.6933215215802193,0.5046875,0.691735191643238
0,0.5078125,19.0,0.6935940511524677,0.5,0.6931113004684448
0,0.49453125,20.0,0.6934353440999985,0.5,0.6930884838104248
0,0.49609375,21.0,0.6938928678631783,0.5,0.6931374222040176
0,0.51015625,22.0,0.6933055520057678,0.5,0.6931333437561988
0,0.49453125,23.0,0.6943798385560512,0.5078125,0.6930708900094033
0,0.496875,24.0,0.6932263195514679,0.5,0.6930084988474846
0,0.48671875,25.0,0.6934203326702117,0.5,0.6931122839450836
0,0.49609375,26.0,0.6936689339578151,0.503125,0.6928002789616585
0,0.50625,27.0,0.6933836407959462,0.5015625,0.6931116253137588
0,0.50625,28.0,0.6934187725186348,0.5,0.693049718439579
0,0.49453125,29.0,0.693287693709135,0.5078125,0.6929650381207466
0,0.49765625,30.0,0.692888255417347,0.503125,0.6926673993468284
0,0.48984375,31.0,0.6939510464668274,0.5015625,0.6930015906691551
0,0.496875,32.0,0.6933441959321499,0.5046875,0.6930544167757035
0,0.48203125,33.0,0.6935912817716599,0.5046875,0.6929448693990707
0,0.503125,34.0,0.6934619300067425,0.5,0.6928289785981179
0,0.4625,35.0,0.6932382129132748,0.5015625,0.6919898837804794
0,0.52734375,36.0,0.6917419403791427,0.5,0.6974071398377418
0,0.48984375,37.0,0.6963657416403294,0.50625,0.6930143624544144
0,0.49140625,38.0,0.6938993491232395,0.503125,0.6930760622024537
0,0.4890625,39.0,0.6938450433313846,0.5046875,0.6928955271840096
0,0.50625,40.0,0.6928095102310181,0.5046875,0.6927161529660225
0,0.475,41.0,0.6946780614554882,0.503125,0.6923555344343185
0,0.49921875,42.0,0.6925253324210644,0.5109375,0.6912714570760727
0,0.49765625,43.0,0.6928481303155423,0.4953125,0.6947135731577874
0,0.503125,44.0,0.692316697537899,0.5078125,0.6893439695239068
0,0.490625,45.0,0.6938680678606033,0.5,0.6928504303097724
0,0.51875,46.0,0.6930352970957756,0.4984375,0.6932702034711837
0,0.503125,47.0,0.6951561823487282,0.5,0.693132096529007
0,0.4890625,48.0,0.6937365032732487,0.5,0.6931235149502755
0,0.51015625,49.0,0.6930221654474735,0.5,0.6931120693683624
0,0.496875,50.0,0.6931651681661606,0.5078125,0.6931301280856133
0,0.5109375,51.0,0.6932525843381881,0.4984375,0.6931298598647118
0,0.490625,52.0,0.6934850044548512,0.5,0.6931401133537293
0,0.48671875,53.0,0.693583557009697,0.5,0.6931523606181145
0,0.53046875,54.0,0.6927940897643566,0.50625,0.6930260986089707
0,0.50078125,55.0,0.6935918293893337,0.5,0.6931113585829735
0,0.50234375,56.0,0.6930755101144314,0.5046875,0.6929592698812485
0,0.4953125,57.0,0.6940169245004654,0.50625,0.692186339199543
0,0.4796875,58.0,0.6939193494617939,0.5078125,0.6927034258842468
0,0.49921875,59.0,0.6933062024414539,0.5140625,0.6927863329648971
0,0.49140625,60.0,0.6933385901153087,0.5078125,0.6928505420684814
0,0.46875,61.0,0.6938539274036885,0.5015625,0.6926110371947288
0,0.5015625,62.0,0.6930900976061821,0.50625,0.6922456279397011
0,0.509375,63.0,0.6922665268182755,0.5203125,0.6885259404778481
0,0.48515625,64.0,0.6996943637728691,0.5,0.692939667403698
0,0.48984375,65.0,0.6935380145907402,0.5,0.69373167604208
0,0.47890625,66.0,0.6948591284453869,0.5,0.6931928783655167
0,0.49453125,67.0,0.69410280585289,0.5,0.6931797996163368
0,0.490625,68.0,0.6941352650523186,0.5,0.6931911438703537
0,0.4859375,69.0,0.6936692945659161,0.5,0.6931719705462456
0,0.47421875,70.0,0.6944706931710243,0.5,0.693173100054264
0,0.4875,71.0,0.6934195950627327,0.5,0.6931713908910752
0,0.51640625,72.0,0.6929846733808518,0.5,0.6931668788194656
0,0.50546875,73.0,0.6935570582747459,0.5,0.6931684046983719
0,0.47890625,74.0,0.6938364125788212,0.5,0.6931602358818054
0,0.478125,75.0,0.6945903621613979,0.5,0.693195503950119
0,0.49296875,76.0,0.6938556969165802,0.5,0.6931750193238259
0,0.5390625,77.0,0.6923514477908611,0.5,0.6931692346930504
0,0.50859375,78.0,0.6929988868534565,0.5,0.6931640356779099
0,0.50625,79.0,0.6927243277430535,0.5,0.6931584417819977
0,0.51015625,80.0,0.6930231124162674,0.5,0.6931545287370682
0,0.49921875,81.0,0.6931187465786934,0.5,0.6931556344032288
0,0.49140625,82.0,0.6935918346047402,0.5,0.6931622609496116
0,0.4828125,83.0,0.6944084882736206,0.5,0.6931576550006866
0,0.48515625,84.0,0.6940129213035107,0.5,0.6931589275598526
0,0.49921875,85.0,0.6935252189636231,0.5,0.6931587889790535
0,0.52890625,86.0,0.6926352277398109,0.5,0.6931619286537171
0,0.4828125,87.0,0.6932833582162857,0.5,0.6931640997529029
0,0.5,88.0,0.6929799631237984,0.5,0.6931582510471344
0,0.48359375,89.0,0.6939294882118702,0.5,0.6931609734892845
0,0.50546875,90.0,0.693312744051218,0.5,0.6931628346443176
0,0.484375,91.0,0.694119481742382,0.5,0.6931630432605743
0,0.4859375,92.0,0.6938235208392143,0.5,0.6931707918643951
0,0.49609375,93.0,0.6936345778405666,0.5,0.6931618019938469
0,0.48515625,94.0,0.693649809062481,0.5,0.6931625306606293
0,0.49375,95.0,0.6936338610947133,0.5,0.6931598752737045
0,0.47578125,96.0,0.6939317718148231,0.5,0.6931633472442627
0,0.46484375,97.0,0.6945999555289746,0.5,0.6931614458560944
0,0.50859375,98.0,0.6928964331746101,0.5,0.6931595355272293
0,0.48828125,99.0,0.6938139647245407,0.5,0.693161204457283
