,acc,epoch,loss,val_acc,val_loss
0,0.50859375,0.0,24.121761257201435,0.5,0.7349273055791855
0,0.47578125,1.0,0.735875952243805,0.5,0.7047796562314034
0,0.4859375,2.0,0.7054997734725476,0.5,0.7235029593110085
0,0.4875,3.0,0.7056976512074471,0.5,0.6933986186981201
0,0.49765625,4.0,0.6943960368633271,0.5046875,0.6932873830199242
0,0.48203125,5.0,0.6994684532284736,0.515625,0.6931871965527534
0,0.4828125,6.0,0.7004620783030987,0.5,0.6931661143898964
0,0.49765625,7.0,0.6935204870998859,0.5,0.6943072617053986
0,0.4921875,8.0,0.6943630307912827,0.5,0.6931931897997856
0,0.496875,9.0,0.6932580903172493,0.5046875,0.6931764528155326
0,0.4953125,10.0,0.6933888971805573,0.4984375,0.6931971713900567
0,0.4875,11.0,0.6933240301907062,0.5,0.6931624680757522
0,0.4828125,12.0,0.6935842581093311,0.5,0.6931638062000275
0,0.4875,13.0,0.69360376521945,0.5,0.6931600704789161
0,0.50546875,14.0,0.6931813977658748,0.5,0.6931446805596352
0,0.48671875,15.0,0.693631037324667,0.5,0.6931427508592606
0,0.48671875,16.0,0.6940069764852523,0.5,0.6931606248021126
0,0.49375,17.0,0.6937539897859096,0.5,0.6931887671351433
0,0.4953125,18.0,0.6932972058653831,0.5,0.6932284340262413
0,0.4875,19.0,0.6933792747557164,0.5125,0.6932331889867782
0,0.51796875,20.0,0.6930971577763557,0.5,0.6939097970724106
0,0.490625,21.0,0.6924277592450381,0.5,0.693258774280548
0,0.50625,22.0,0.6931829757988452,0.5,0.6932537719607353
0,0.48984375,23.0,0.6934671513736248,0.5,0.6933407738804818
0,0.50078125,24.0,0.6935351513326168,0.5,0.7040248349308967
0,0.5046875,25.0,0.6927765808999539,0.5,0.6934032395482064
0,0.48828125,26.0,0.693740687519312,0.5,0.693387271463871
0,0.49609375,27.0,0.6933970548212528,0.5,0.6933596223592758
0,0.47109375,28.0,0.6936409063637257,0.5,0.6933097451925277
0,0.4921875,29.0,0.6934201687574386,0.5,0.6932524681091309
0,0.49453125,30.0,0.6931837886571884,0.5,0.6932101354002953
0,0.496875,31.0,0.6934379704296589,0.5,0.6931856527924538
0,0.49453125,32.0,0.6938191063702106,0.5,0.6931725472211838
0,0.471875,33.0,0.6936850376427174,0.5,0.6931539431214333
0,0.4953125,34.0,0.6931411705911159,0.5,0.6931544378399849
0,0.50703125,35.0,0.6934464119374752,0.5,0.6931477665901185
0,0.5125,36.0,0.6932896390557289,0.5,0.6931589350104332
0,0.4890625,37.0,0.6934115521609783,0.5,0.6931570902466774
0,0.50625,38.0,0.6932897470891476,0.5,0.6930922195315361
0,0.48671875,39.0,0.6934055365622044,0.5015625,0.6930885806679725
0,0.509375,40.0,0.692360445857048,0.5,0.6952100291848182
0,0.465625,41.0,0.6955860406160355,0.5,0.6931541323661804
0,0.48203125,42.0,0.6936083875596524,0.5,0.6931672722101212
0,0.48671875,43.0,0.6933844089508057,0.5,0.6931688219308854
0,0.48515625,44.0,0.6935378529131413,0.5,0.6931714087724685
0,0.48515625,45.0,0.693741961568594,0.5,0.693164411187172
0,0.4890625,46.0,0.6933313876390457,0.5,0.6931668013334275
0,0.49765625,47.0,0.6934772409498692,0.5,0.6931661322712899
0,0.48203125,48.0,0.693450340628624,0.5,0.6931606948375701
0,0.4734375,49.0,0.6934886842966079,0.5,0.6931612089276313
0,0.5078125,50.0,0.6930958174169064,0.5,0.693156985938549
0,0.50859375,51.0,0.6934532605111599,0.5,0.693156324326992
0,0.48203125,52.0,0.6933798007667065,0.5,0.6931574270129204
0,0.49765625,53.0,0.6934449180960656,0.5,0.6931585311889649
0,0.4984375,54.0,0.6936243996024132,0.5,0.6931586012244224
0,0.49453125,55.0,0.69347899928689,0.5,0.6931582257151604
0,0.49296875,56.0,0.693410151451826,0.5,0.6931622684001922
0,0.49296875,57.0,0.6932534366846085,0.5046875,0.6931586474180221
0,0.50546875,58.0,0.6932540088891983,0.5,0.6931530505418777
0,0.4875,59.0,0.6934367619454861,0.5,0.6931512236595154
0,0.4890625,60.0,0.6936007171869278,0.50625,0.693168556690216
0,0.49140625,61.0,0.6931772857904435,0.5,0.6931333065032959
0,0.51640625,62.0,0.6933062709867954,0.5,0.6931473299860954
0,0.47734375,63.0,0.693578376621008,0.5,0.693156287074089
0,0.49296875,64.0,0.6937117531895638,0.5,0.6931498140096665
0,0.50390625,65.0,0.6934376150369644,0.5,0.6931564718484878
0,0.49453125,66.0,0.6936269968748092,0.5,0.6931718528270722
0,0.49140625,67.0,0.6937046460807323,0.5,0.693138487637043
0,0.5140625,68.0,0.6932725794613361,0.5,0.6931387677788734
0,0.48515625,69.0,0.693544551730156,0.5,0.6931435734033584
0,0.48984375,70.0,0.6933867573738098,0.5,0.6931471094489098
0,0.4828125,71.0,0.6940380021929741,0.5,0.6931602984666825
0,0.51015625,72.0,0.6928475737571717,0.5,0.6931498497724533
0,0.490625,73.0,0.6932014510035515,0.5,0.6930731803178787
0,0.50859375,74.0,0.7121768951416015,0.5,0.6930576056241989
0,0.49375,75.0,0.6948223128914833,0.5015625,0.6932512700557709
0,0.50078125,76.0,0.6936038210988045,0.5,0.6933046177029609
0,0.5015625,77.0,0.6935083642601967,0.5,0.6933637127280236
0,0.47890625,78.0,0.6935788616538048,0.5,0.6933017998933793
0,0.4796875,79.0,0.694169045984745,0.5,0.6932509809732437
0,0.51171875,80.0,0.6926818504929543,0.5,0.6932179093360901
0,0.5109375,81.0,0.6931930489838123,0.5,0.6931869223713875
0,0.50703125,82.0,0.6928319677710533,0.5,0.6931709423661232
0,0.49765625,83.0,0.6935258395969868,0.5,0.6931675255298615
0,0.49609375,84.0,0.6933562852442264,0.5,0.6931619390845298
0,0.50546875,85.0,0.6934489741921425,0.5,0.6931554049253463
0,0.52109375,86.0,0.6934198379516602,0.5,0.6931534528732299
0,0.51953125,87.0,0.6929810456931591,0.5,0.693161042034626
0,0.50625,88.0,0.6937243834137916,0.5,0.6931699946522712
0,0.49921875,89.0,0.693164586275816,0.5,0.6931621253490448
0,0.503125,90.0,0.6931385137140751,0.5,0.6931562766432762
0,0.4984375,91.0,0.6930438101291656,0.5,0.6931596964597702
0,0.49921875,92.0,0.693180288374424,0.5,0.6931422874331474
0,0.48515625,93.0,0.6936825692653656,0.5,0.6931450009346009
0,0.490625,94.0,0.6935019478201866,0.5,0.6931547522544861
0,0.484375,95.0,0.6933255292475223,0.5,0.6931598722934723
0,0.4984375,96.0,0.6934335857629776,0.5,0.6931550517678261
0,0.47734375,97.0,0.6936605855822563,0.5,0.6931777462363243
0,0.509375,98.0,0.6929783418774604,0.5,0.693163289129734
0,0.5,99.0,0.693103200942278,0.5,0.6931733816862107
