,acc,epoch,loss,val_acc,val_loss
0,0.390625,0,113.4755087196827,0.5,0.6926297843456268
0,0.5,1,0.7266959697008133,0.5,0.6945891678333282
0,0.5,2,0.6974619477987289,0.5,0.6940096020698547
0,0.5,3,0.6944446563720703,0.5,0.6932843923568726
0,0.265625,4,0.6970536261796951,0.5,0.6931461691856384
0,0.515625,5,0.6936413794755936,0.5,0.6932100057601929
0,0.5,6,0.69297856092453,0.5,0.6931784152984619
0,0.5,7,0.6935369223356247,0.5,0.6931542754173279
0,0.4375,8,0.693655714392662,0.5,0.6931360065937042
0,0.53125,9,0.693161204457283,0.5,0.6931414008140564
0,0.5,10,0.6930436789989471,0.5,0.6931464970111847
0,0.484375,11,0.6932056397199631,0.5,0.6931469738483429
0,0.4375,12,0.6937923729419708,0.5,0.6931474506855011
0,0.421875,13,0.6936960816383362,0.5,0.6931473016738892
0,0.5,14,0.6938276886940002,0.5,0.6931662857532501
0,0.484375,15,0.6942126899957657,0.5,0.6931761801242828
0,0.5,16,0.6931512355804443,0.5,0.6931743621826172
0,0.5,17,0.6932084262371063,0.5,0.6931622624397278
0,0.453125,18,0.6931679546833038,0.5,0.6931496560573578
0,0.5,19,0.6929377615451813,0.5,0.6931491494178772
0,0.359375,20,0.6939641833305359,0.5,0.6931497752666473
0,0.484375,21,0.6932034343481064,0.5,0.6931508183479309
0,0.40625,22,0.6939013004302979,0.5,0.6931490302085876
0,0.546875,23,0.693053126335144,0.5,0.693149745464325
0,0.5,24,0.6932739764451981,0.5,0.6931524276733398
0,0.53125,25,0.6935371160507202,0.5,0.6931496858596802
0,0.453125,26,0.693276971578598,0.5,0.6931476593017578
0,0.53125,27,0.6934161633253098,0.5,0.6931473016738892
0,0.515625,28,0.6928085535764694,0.5,0.6931479871273041
0,0.4375,29,0.6935248076915741,0.5,0.6931473314762115
0,0.4375,30,0.693946436047554,0.5,0.6931478083133698
0,0.421875,31,0.6934752762317657,0.5,0.6931481957435608
0,0.5,32,0.6940140873193741,0.5,0.693155437707901
0,0.515625,33,0.6933503597974777,0.5,0.6931686401367188
0,0.4375,34,0.6941871494054794,0.5,0.6931696534156799
0,0.4375,35,0.694530263543129,0.5,0.6931939721107483
0,0.5,36,0.6937215775251389,0.5,0.6931846737861633
0,0.5,37,0.6933460086584091,0.5,0.6931737661361694
0,0.5,38,0.693065732717514,0.5,0.6931599378585815
0,0.515625,39,0.6929532140493393,0.5,0.6931515038013458
0,0.453125,40,0.6939124912023544,0.5,0.6931481063365936
0,0.5,41,0.6936735063791275,0.5,0.6931489109992981
0,0.484375,42,0.6927286088466644,0.5,0.693149983882904
0,0.453125,43,0.694008082151413,0.5,0.6931539177894592
0,0.421875,44,0.6941117346286774,0.5,0.6931494176387787
0,0.484375,45,0.6938312202692032,0.5,0.6931523978710175
0,0.421875,46,0.6939072757959366,0.5,0.6931472420692444
0,0.53125,47,0.6928379088640213,0.5,0.6931473016738892
0,0.46875,48,0.6934142410755157,0.5,0.6931473612785339
0,0.53125,49,0.6929855644702911,0.5,0.6931471824645996
0,0.328125,50,0.6942085474729538,0.5,0.6931480169296265
0,0.484375,51,0.693300649523735,0.5,0.6931500732898712
0,0.5,52,0.693034827709198,0.5,0.693148672580719
0,0.5,53,0.6933077722787857,0.5,0.6931471526622772
0,0.5,54,0.693477526307106,0.5,0.6931474506855011
0,0.359375,55,0.6939827501773834,0.5,0.6931478083133698
0,0.390625,56,0.6934288591146469,0.5,0.6931492686271667
0,0.484375,57,0.6931415945291519,0.5,0.6931509375572205
0,0.5,58,0.6933268010616302,0.5,0.6931484341621399
0,0.515625,59,0.6932394653558731,0.5,0.6931479871273041
0,0.40625,60,0.6939242780208588,0.5,0.693147212266922
0,0.609375,61,0.6920881867408752,0.5,0.6931473314762115
0,0.53125,62,0.6929252296686172,0.5,0.6931478083133698
0,0.5625,63,0.6928587853908539,0.5,0.6931480169296265
0,0.484375,64,0.6938820034265518,0.5,0.6931503713130951
0,0.46875,65,0.6931646764278412,0.5,0.6931477189064026
0,0.515625,66,0.6936570703983307,0.5,0.693148136138916
0,0.5625,67,0.6926082819700241,0.5,0.693149209022522
0,0.421875,68,0.6933233886957169,0.5,0.6931560635566711
0,0.484375,69,0.692794531583786,0.5,0.6931562423706055
0,0.484375,70,0.6931326985359192,0.5,0.6931553184986115
0,0.4375,71,0.6941341906785965,0.5,0.693155974149704
0,0.515625,72,0.693330317735672,0.5,0.6931504011154175
0,0.515625,73,0.6931585222482681,0.5,0.6931516826152802
0,0.484375,74,0.6931734085083008,0.5,0.6931561529636383
0,0.46875,75,0.6937897801399231,0.5,0.6931518912315369
0,0.5625,76,0.692922368645668,0.5,0.6931557059288025
0,0.5,77,0.6936219483613968,0.5,0.693154364824295
0,0.5,78,0.6922929584980011,0.5,0.693162202835083
0,0.515625,79,0.692365750670433,0.5,0.6931572258472443
0,0.453125,80,0.6951691508293152,0.5,0.6931567192077637
0,0.53125,81,0.6937803477048874,0.5,0.6931505799293518
0,0.515625,82,0.6932924091815948,0.5,0.693152129650116
0,0.5625,83,0.692054495215416,0.5,0.6931486129760742
0,0.5,84,0.69394750893116,0.5,0.6931479573249817
0,0.53125,85,0.6930725872516632,0.5,0.6931471824645996
0,0.359375,86,0.693901315331459,0.5,0.6931485831737518
0,0.4375,87,0.6938326805830002,0.5,0.6931538879871368
0,0.390625,88,0.6946468651294708,0.5,0.6931501924991608
0,0.40625,89,0.6944824606180191,0.5,0.6931509971618652
0,0.484375,90,0.6938944011926651,0.5,0.6931516826152802
0,0.640625,91,0.6919357478618622,0.5,0.6931483745574951
0,0.46875,92,0.6936186105012894,0.5,0.693155825138092
0,0.453125,93,0.6934731155633926,0.5,0.6931501626968384
0,0.453125,94,0.6940865069627762,0.5,0.6931499242782593
