,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,34.67659156024456,0.5,0.6947663724422455
0,0.5,1,0.7124646604061127,0.5,0.6934026479721069
0,0.515625,2,0.6916375607252121,0.5,0.6931482255458832
0,0.421875,3,0.6933992952108383,0.5,0.693162590265274
0,0.5,4,0.6933276057243347,0.5,0.6932239532470703
0,0.5,5,0.6950806081295013,0.5,0.6933773756027222
0,0.5,6,0.6944977790117264,0.5,0.6931646466255188
0,0.484375,7,0.6932695508003235,0.5,0.6931663751602173
0,0.484375,8,0.6930509209632874,0.5,0.6931500732898712
0,0.484375,9,0.6933717727661133,0.5,0.6931514739990234
0,0.484375,10,0.6935312896966934,0.5,0.6931584477424622
0,0.5,11,0.6932252049446106,0.5,0.6931570172309875
0,0.5,12,0.6929922252893448,0.5,0.6931625604629517
0,0.5,13,0.6930186152458191,0.5,0.6931522786617279
0,0.53125,14,0.6936168968677521,0.5,0.6931569278240204
0,0.546875,15,0.6931577622890472,0.5,0.6931496560573578
0,0.515625,16,0.6928195208311081,0.5,0.6931485533714294
0,0.375,17,0.6951162964105606,0.5,0.6931479871273041
0,0.484375,18,0.6942480057477951,0.5,0.6931478977203369
0,0.4375,19,0.693284884095192,0.5,0.6931474506855011
0,0.5625,20,0.6925086677074432,0.5,0.6931493580341339
0,0.5,21,0.6933658868074417,0.5,0.693152517080307
0,0.53125,22,0.6928893178701401,0.5,0.693161815404892
0,0.5,23,0.6928438395261765,0.5,0.6931577920913696
0,0.5,24,0.6932641267776489,0.5,0.6931543350219727
0,0.53125,25,0.6928806602954865,0.5,0.6931524276733398
0,0.5,26,0.6926296055316925,0.5,0.6931562125682831
0,0.46875,27,0.693816751241684,0.5,0.6931507885456085
0,0.421875,28,0.694893553853035,0.5,0.6931487023830414
0,0.46875,29,0.6933378279209137,0.5,0.6931480765342712
0,0.5,30,0.6933336406946182,0.5,0.6931507289409637
0,0.46875,31,0.6931319236755371,0.5,0.693147599697113
0,0.453125,32,0.6922863870859146,0.5,0.6931474804878235
0,0.453125,33,0.692844033241272,0.5,0.6931478977203369
0,0.5625,34,0.6924408972263336,0.5,0.6931481957435608
0,0.5,35,0.6933047920465469,0.5,0.6931497752666473
0,0.46875,36,0.6942445337772369,0.5,0.6931474208831787
0,0.484375,37,0.6936123371124268,0.5,0.6931479275226593
0,0.546875,38,0.6927817016839981,0.5,0.6931477785110474
0,0.53125,39,0.6929460763931274,0.5,0.6931476891040802
0,0.53125,40,0.6921032071113586,0.5,0.6931473612785339
0,0.515625,41,0.6942896991968155,0.5,0.693147748708725
0,0.515625,42,0.6929886788129807,0.5,0.6931537687778473
0,0.578125,43,0.6920154690742493,0.5,0.6931520998477936
0,0.515625,44,0.6917249858379364,0.5,0.6931562423706055
0,0.515625,45,0.6938087195158005,0.5,0.6931571960449219
0,0.5,46,0.6933234333992004,0.5,0.6931706964969635
0,0.484375,47,0.6941294223070145,0.5,0.693174421787262
0,0.453125,48,0.6953685134649277,0.5,0.6931526064872742
0,0.484375,49,0.6950579583644867,0.5,0.6931482553482056
0,0.515625,50,0.692674845457077,0.5,0.693152666091919
0,0.453125,51,0.6948290914297104,0.5,0.6931491792201996
0,0.453125,52,0.6946236938238144,0.5,0.6931540369987488
0,0.640625,53,0.690962165594101,0.5,0.6931519508361816
0,0.53125,54,0.6931581199169159,0.5,0.6931517422199249
0,0.453125,55,0.6946031749248505,0.5,0.6931485533714294
0,0.484375,56,0.6925789713859558,0.5,0.6931516230106354
0,0.53125,57,0.693312257528305,0.5,0.6931479275226593
0,0.546875,58,0.693862110376358,0.5,0.6931508481502533
0,0.578125,59,0.6919751614332199,0.5,0.6931754648685455
0,0.40625,60,0.6962447762489319,0.5,0.6931931376457214
0,0.484375,61,0.6916650384664536,0.5,0.6931662857532501
0,0.46875,62,0.6936387717723846,0.5,0.6931512355804443
0,0.53125,63,0.6929409950971603,0.5,0.6931528449058533
0,0.609375,64,0.6922995746135712,0.5,0.6931471526622772
0,0.46875,65,0.6943352222442627,0.5,0.693148672580719
0,0.484375,66,0.692542091012001,0.5,0.693148136138916
0,0.515625,67,0.6919300109148026,0.5,0.6931489408016205
0,0.546875,68,0.6921906024217606,0.5,0.6931507587432861
0,0.5,69,0.694090336561203,0.5,0.6931595206260681
0,0.546875,70,0.6903513818979263,0.5,0.693162202835083
0,0.546875,71,0.6912923008203506,0.5,0.6931738555431366
0,0.4375,72,0.6950614899396896,0.5,0.6931729316711426
0,0.484375,73,0.692869558930397,0.5,0.6931598484516144
0,0.53125,74,0.6923345029354095,0.5,0.6931792497634888
0,0.5,75,0.6934681087732315,0.5,0.6931799352169037
0,0.5,76,0.69379061460495,0.5,0.6931541860103607
0,0.5625,77,0.6905318200588226,0.5,0.6931496262550354
0,0.609375,78,0.6883906722068787,0.5,0.693147212266922
0,0.421875,79,0.6938235014677048,0.5,0.6931470632553101
0,0.421875,80,0.6957002431154251,0.5,0.6931477785110474
0,0.390625,81,0.69454225897789,0.5,0.6931511163711548
0,0.5,82,0.6930472552776337,0.5,0.6931767463684082
0,0.484375,83,0.6943881511688232,0.5,0.6931616067886353
0,0.5,84,0.6930708289146423,0.5,0.6931483745574951
0,0.5,85,0.6915333122014999,0.5,0.6931480169296265
0,0.5,86,0.6927563846111298,0.5,0.6931475400924683
0,0.421875,87,0.6951675862073898,0.5,0.6931585371494293
0,0.5,88,0.6944126039743423,0.5,0.6931660175323486
0,0.421875,89,0.6973733305931091,0.5,0.6931615173816681
0,0.46875,90,0.6960572451353073,0.5,0.6931518912315369
0,0.46875,91,0.6961131691932678,0.5,0.6931704580783844
0,0.46875,92,0.6940664649009705,0.5,0.6931491792201996
0,0.5,93,0.6934172213077545,0.5,0.6931510865688324
0,0.484375,94,0.6940497010946274,0.5,0.693187803030014
0,0.46875,95,0.6926313787698746,0.5,0.6931818425655365
0,0.515625,96,0.6927843242883682,0.5,0.6931686699390411
0,0.453125,97,0.6948755085468292,0.5,0.6931609213352203
0,0.4375,98,0.6949248760938644,0.5,0.6931915283203125
0,0.515625,99,0.6945789158344269,0.5,0.6931915879249573
