,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,76.36739905178547,0.5,0.6975076496601105
0,0.453125,1,0.7020333409309387,0.5,0.6943836510181427
0,0.5,2,0.7233181297779083,0.5,0.6936745345592499
0,0.65625,3,0.6879747211933136,0.5,0.6931323707103729
0,0.5,4,0.6990005373954773,0.5,0.6932394504547119
0,0.5,5,0.6933878660202026,0.5,0.6931687593460083
0,0.515625,6,0.6929015964269638,0.5,0.9402890801429749
0,0.4375,7,0.8107188791036606,0.5,0.6934053003787994
0,0.5,8,0.6932864785194397,0.5,0.6936571598052979
0,0.5,9,0.6931412667036057,0.5,0.693827748298645
0,0.5,10,0.6939321607351303,0.5,0.6942422091960907
0,0.5,11,0.8024851083755493,0.5,0.6940797567367554
0,0.484375,12,0.6932093650102615,0.5,0.693143218755722
0,0.53125,13,0.6928764581680298,0.5,0.6931922137737274
0,0.5,14,0.6930733323097229,0.5,0.6933944225311279
0,0.5,15,0.6928158551454544,0.5,0.6935067474842072
0,0.5,16,0.6935729533433914,0.5,0.6935881078243256
0,0.5,17,0.6945181041955948,0.5,0.6936580240726471
0,0.5,18,0.6931855827569962,0.5,0.6936275959014893
0,0.5,19,0.6948527991771698,0.5,0.6935611963272095
0,0.5,20,0.6936333030462265,0.5,0.693403035402298
0,0.5,21,0.6937309950590134,0.5,0.6933212876319885
0,0.5,22,0.6937525272369385,0.5,0.6932855844497681
0,0.5,23,0.6930470317602158,0.5,0.6932547688484192
0,0.5,24,0.6937855035066605,0.5,0.693234384059906
0,0.5,25,0.6933730244636536,0.5,0.6932007074356079
0,0.484375,26,0.6943228840827942,0.5,0.6931760907173157
0,0.5,27,0.6933193653821945,0.5,0.6931901574134827
0,0.5,28,0.6937992721796036,0.5,0.6931743919849396
0,0.453125,29,0.6935006231069565,0.5,0.6931592226028442
0,0.453125,30,0.693214476108551,0.5,0.6931540369987488
0,0.46875,31,0.6934302300214767,0.5,0.6931551396846771
0,0.453125,32,0.6934529840946198,0.5,0.6931498944759369
0,0.59375,33,0.6926106214523315,0.5,0.6931504607200623
0,0.46875,34,0.6933959424495697,0.5,0.6931590735912323
0,0.515625,35,0.6933841854333878,0.5,0.6931504905223846
0,0.5,36,0.6925465613603592,0.5,0.6931489109992981
0,0.453125,37,0.6932653486728668,0.5,0.6931511759757996
0,0.5,38,0.6933173686265945,0.5,0.6931501626968384
0,0.421875,39,0.6934417188167572,0.5,0.6931500732898712
0,0.53125,40,0.6929457932710648,0.5,0.6931482553482056
0,0.453125,41,0.6928943693637848,0.5,0.6931475698947906
0,0.546875,42,0.6930192559957504,0.5,0.6931472420692444
0,0.515625,43,0.6923016160726547,0.5,0.6931486129760742
0,0.5,44,0.6927543878555298,0.5,0.6931630373001099
0,0.46875,45,0.693093404173851,0.5,0.6931671500205994
0,0.515625,46,0.6932014673948288,0.5,0.693160891532898
0,0.421875,47,0.6944641917943954,0.5,0.6931478083133698
0,0.515625,48,0.6931102871894836,0.5,0.6931481659412384
0,0.46875,49,0.6936491429805756,0.5,0.6931478679180145
0,0.53125,50,0.6922909617424011,0.5,0.6931479275226593
0,0.40625,51,0.6942628622055054,0.5,0.6931472718715668
0,0.375,52,0.6954932659864426,0.5,0.6931494474411011
0,0.40625,53,0.6941108703613281,0.5,0.6931557059288025
0,0.40625,54,0.6939907819032669,0.5,0.6931516230106354
0,0.546875,55,0.6927483230829239,0.5,0.6931508779525757
0,0.46875,56,0.694318488240242,0.5,0.6931476593017578
0,0.609375,57,0.6925120055675507,0.5,0.6931475102901459
0,0.53125,58,0.6935351192951202,0.5,0.6931475102901459
0,0.515625,59,0.6935490667819977,0.5,0.6931510269641876
0,0.484375,60,0.6932511329650879,0.5,0.6931543350219727
0,0.5,61,0.6931173950433731,0.5,0.6931561529636383
0,0.484375,62,0.6934476345777512,0.5,0.6931609809398651
0,0.515625,63,0.693037137389183,0.5,0.6931591033935547
0,0.453125,64,0.6937060654163361,0.5,0.69316166639328
0,0.46875,65,0.6932818442583084,0.5,0.6931547522544861
0,0.5,66,0.6930197328329086,0.5,0.6931580007076263
0,0.453125,67,0.6939622312784195,0.5,0.6931578516960144
0,0.59375,68,0.6923152804374695,0.5,0.6931547820568085
0,0.5,69,0.6932287365198135,0.5,0.6931507587432861
0,0.578125,70,0.6928664296865463,0.5,0.6931526958942413
0,0.390625,71,0.6940423995256424,0.5,0.6931514143943787
0,0.5,72,0.6935964226722717,0.5,0.6931498348712921
0,0.421875,73,0.6935961693525314,0.5,0.6931524574756622
0,0.4375,74,0.6939674913883209,0.5,0.6931629180908203
0,0.484375,75,0.693824291229248,0.5,0.6931509077548981
0,0.53125,76,0.6921526789665222,0.5,0.6931548714637756
0,0.40625,77,0.6938056498765945,0.5,0.693152904510498
0,0.53125,78,0.6926384419202805,0.5,0.6931501030921936
0,0.546875,79,0.692420020699501,0.5,0.6931511163711548
0,0.40625,80,0.6941448897123337,0.5,0.6931490898132324
0,0.5,81,0.6935564428567886,0.5,0.6931512951850891
0,0.484375,82,0.6938948035240173,0.5,0.6931500732898712
0,0.5,83,0.6924742162227631,0.5,0.6931491494178772
0,0.484375,84,0.6928782761096954,0.5,0.6931495666503906
0,0.5,85,0.693127378821373,0.5,0.6931485533714294
0,0.453125,86,0.6934046894311905,0.5,0.6931487917900085
0,0.484375,87,0.6931591331958771,0.5,0.6931505799293518
0,0.484375,88,0.6929028183221817,0.5,0.6931501626968384
0,0.5625,89,0.6930800825357437,0.5,0.6931472718715668
0,0.46875,90,0.6932594180107117,0.5,0.6931474208831787
0,0.65625,91,0.690787136554718,0.5,0.6931486427783966
0,0.53125,92,0.6929985880851746,0.5,0.6931494474411011
0,0.421875,93,0.6940327733755112,0.5,0.6931540369987488
0,0.5,94,0.6931921392679214,0.5,0.6931546628475189
0,0.53125,95,0.6928874850273132,0.5,0.6931594908237457
0,0.515625,96,0.6932491511106491,0.5,0.6931639313697815
0,0.515625,97,0.6923704743385315,0.5,0.6931664347648621
0,0.59375,98,0.6918915659189224,0.5,0.6931643187999725
0,0.5,99,0.6934092789888382,0.5,0.6931760609149933
