,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,80.38469111919403,0.5,0.6932539343833923
0,0.453125,1,0.6955075711011887,0.5,0.6932030916213989
0,0.484375,2,0.6963061839342117,0.5,0.6932810842990875
0,0.484375,3,0.9897545427083969,0.5,0.693190336227417
0,0.5625,4,0.6935977935791016,0.5,0.6965786218643188
0,0.5,5,0.7052614986896515,0.5,0.6952202916145325
0,0.5,6,0.6987743526697159,0.5,0.6935850381851196
0,0.5,7,0.6940490007400513,0.5,0.6935465633869171
0,0.5,8,0.6941745281219482,0.5,0.6934589445590973
0,0.5,9,0.6932135075330734,0.5,0.6934475898742676
0,0.5,10,0.6933853328227997,0.5,0.6934434473514557
0,0.5,11,0.6938899159431458,0.5,0.6933855712413788
0,0.5,12,0.6939821839332581,0.5,0.6933126747608185
0,0.5,13,0.6933986693620682,0.5,0.6932390928268433
0,0.5,14,0.6934986412525177,0.5,0.6932058930397034
0,0.5,15,0.6935476064682007,0.5,0.693195641040802
0,0.5,16,0.692734107375145,0.5,0.6931968629360199
0,0.46875,17,0.6926112174987793,0.5,0.6931558847427368
0,0.40625,18,0.6940833479166031,0.5,0.6931503415107727
0,0.40625,19,0.6941636204719543,0.5,0.693149983882904
0,0.46875,20,0.6936041116714478,0.5,0.6931630969047546
0,0.46875,21,0.6931536048650742,0.5,0.6931512951850891
0,0.546875,22,0.6934724450111389,0.5,0.6931512653827667
0,0.515625,23,0.6934628784656525,0.5,0.6931487023830414
0,0.46875,24,0.6933616399765015,0.5,0.6931505501270294
0,0.484375,25,0.693001002073288,0.5,0.6931496858596802
0,0.53125,26,0.6932238042354584,0.5,0.6931481659412384
0,0.46875,27,0.6936832219362259,0.5,0.6931473314762115
0,0.390625,28,0.6937542110681534,0.5,0.6931484937667847
0,0.515625,29,0.6927213072776794,0.5,0.6931561231613159
0,0.453125,30,0.693411722779274,0.5,0.6931547820568085
0,0.421875,31,0.6943134665489197,0.5,0.6931585967540741
0,0.421875,32,0.6943728774785995,0.5,0.6931475400924683
