,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,54.602251678705215,0.5,0.6929012537002563
0,0.46875,1,0.712168961763382,0.5,0.6942257583141327
0,0.5,2,0.8186858147382736,0.5,0.6932710707187653
0,0.46875,3,0.6936577707529068,0.5,0.6934172511100769
0,0.53125,4,0.6913388073444366,0.5,0.8939268589019775
0,0.5,5,0.7328947186470032,0.5,0.6956951916217804
0,0.5,6,0.7209216803312302,0.5,0.6961891055107117
0,0.5,7,0.694434255361557,0.5,0.6934459507465363
0,0.484375,8,0.6935097724199295,0.5,0.6931494176387787
0,0.34375,9,0.6948230713605881,0.5,0.6931322813034058
0,0.46875,10,0.6931313276290894,0.5,0.6931211650371552
0,0.40625,11,0.6955933123826981,0.5,0.6931414008140564
0,0.515625,12,0.6929437965154648,0.5,0.6931439638137817
0,0.484375,13,0.6935887038707733,0.5,0.6931435763835907
0,0.5,14,0.6932633221149445,0.5,0.6931589543819427
0,0.46875,15,0.6929812580347061,0.5,0.6931546330451965
0,0.421875,16,0.6934952288866043,0.5,0.6931480169296265
0,0.484375,17,0.6930461972951889,0.5,0.6931478977203369
0,0.40625,18,0.6940116882324219,0.5,0.6931473016738892
0,0.5,19,0.6934304982423782,0.5,0.6931476891040802
0,0.328125,20,0.6943683624267578,0.5,0.6931480765342712
0,0.46875,21,0.692773774266243,0.5,0.6931529939174652
0,0.5625,22,0.6925574243068695,0.5,0.6931474208831787
0,0.46875,23,0.6927227526903152,0.5,0.6931478977203369
0,0.46875,24,0.6932809352874756,0.5,0.6931479275226593
0,0.640625,25,0.6926122754812241,0.5,0.6931471526622772
0,0.46875,26,0.6936340183019638,0.5,0.6931471824645996
0,0.46875,27,0.6936885416507721,0.5,0.6931481957435608
0,0.421875,28,0.693899929523468,0.5,0.6931495368480682
0,0.4375,29,0.694024071097374,0.5,0.693150520324707
0,0.484375,30,0.6934478133916855,0.5,0.6931483149528503
0,0.578125,31,0.6926110088825226,0.5,0.6931490302085876
0,0.53125,32,0.693233072757721,0.5,0.6931544840335846
0,0.546875,33,0.6932504773139954,0.5,0.6931495368480682
0,0.5,34,0.692993775010109,0.5,0.6931509971618652
0,0.46875,35,0.6935662031173706,0.5,0.6931619346141815
0,0.4375,36,0.6941221356391907,0.5,0.6931522786617279
0,0.625,37,0.6918154954910278,0.5,0.6931498348712921
0,0.46875,38,0.693366527557373,0.5,0.6931472420692444
0,0.5,39,0.6919869184494019,0.5,0.6931495368480682
0,0.53125,40,0.6934842616319656,0.5,0.6931471526622772
0,0.484375,41,0.6937392801046371,0.5,0.6931499540805817
0,0.546875,42,0.6924884170293808,0.5,0.6931474804878235
0,0.5,43,0.6933416724205017,0.5,0.6931470930576324
0,0.40625,44,0.6941609978675842,0.5,0.6931478083133698
0,0.609375,45,0.6919971853494644,0.5,0.6931490004062653
0,0.453125,46,0.6944784373044968,0.5,0.6931577920913696
0,0.5,47,0.6926276385784149,0.5,0.6931569576263428
0,0.46875,48,0.6932025849819183,0.5,0.6931586265563965
0,0.609375,49,0.6909667700529099,0.5,0.6931760311126709
0,0.5,50,0.694999635219574,0.5,0.6932163536548615
0,0.5,51,0.693035364151001,0.5,0.6932725310325623
0,0.5,52,0.6942590475082397,0.5,0.6932241022586823
0,0.453125,53,0.6936644613742828,0.5,0.6931824684143066
0,0.484375,54,0.6928575336933136,0.5,0.6931830644607544
0,0.53125,55,0.6920288652181625,0.5,0.6931962966918945
0,0.515625,56,0.6923181712627411,0.5,0.693172812461853
0,0.453125,57,0.6947971284389496,0.5,0.6931966245174408
0,0.484375,58,0.6927580684423447,0.5,0.6931796371936798
0,0.46875,59,0.6932900100946426,0.5,0.6931806206703186
0,0.515625,60,0.692496120929718,0.5,0.6931762099266052
0,0.578125,61,0.6916122883558273,0.5,0.6931628286838531
0,0.515625,62,0.6938268840312958,0.5,0.6931644082069397
0,0.375,63,0.6947308927774429,0.5,0.6931578814983368
0,0.484375,64,0.6936935782432556,0.5,0.6931567490100861
0,0.5,65,0.6927989423274994,0.5,0.6931476294994354
0,0.5625,66,0.6930250376462936,0.5,0.693148285150528
0,0.453125,67,0.6927343606948853,0.5,0.6931526362895966
0,0.4375,68,0.6945053189992905,0.5,0.693149983882904
0,0.453125,69,0.6939673125743866,0.5,0.6931487917900085
0,0.515625,70,0.6929000020027161,0.5,0.6931507885456085
0,0.46875,71,0.6946922391653061,0.5,0.6931542456150055
0,0.515625,72,0.6927184760570526,0.5,0.6931514143943787
0,0.5,73,0.6916998326778412,0.5,0.6931597888469696
0,0.515625,74,0.6937823444604874,0.5,0.6931667327880859
0,0.515625,75,0.692131444811821,0.5,0.693167507648468
0,0.5,76,0.6918183118104935,0.5,0.6931649744510651
0,0.5,77,0.695194348692894,0.5,0.6931856572628021
0,0.453125,78,0.6929838508367538,0.5,0.6931783854961395
0,0.46875,79,0.693758949637413,0.5,0.6931720674037933
0,0.578125,80,0.6919388324022293,0.5,0.6931528449058533
0,0.40625,81,0.6973806172609329,0.5,0.6931471824645996
0,0.484375,82,0.6940215677022934,0.5,0.6931493878364563
0,0.515625,83,0.6934125423431396,0.5,0.6931471526622772
0,0.4375,84,0.6940386593341827,0.5,0.6931487917900085
0,0.4375,85,0.6939084827899933,0.5,0.693147599697113
0,0.640625,86,0.6896713674068451,0.5,0.6931496262550354
0,0.5,87,0.6924230456352234,0.5,0.6931484937667847
0,0.5,88,0.6952109038829803,0.5,0.6931505799293518
0,0.53125,89,0.6932192593812943,0.5,0.6931489408016205
0,0.59375,90,0.6920713782310486,0.5,0.6931487023830414
0,0.515625,91,0.6954118460416794,0.5,0.6931561529636383
0,0.5,92,0.6945414990186691,0.5,0.6931474506855011
0,0.390625,93,0.6949889212846756,0.5,0.6931473612785339
0,0.53125,94,0.6932341456413269,0.5,0.6931473910808563
0,0.546875,95,0.6920949369668961,0.5,0.6931474506855011
0,0.484375,96,0.6956080794334412,0.5,0.6931475102901459
0,0.609375,97,0.6902535557746887,0.5,0.6931520700454712
0,0.421875,98,0.6949012130498886,0.5,0.6931554675102234
0,0.53125,99,0.6915801912546158,0.5,0.6931555271148682
