,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,77.88771061599255,0.5,0.6944632232189178
0,0.46875,1,0.7302572727203369,0.5,0.6935369074344635
0,0.40625,2,0.6973586082458496,0.5,0.6938892304897308
0,0.5,3,0.6945873200893402,0.5,0.6937353909015656
0,0.5,4,0.6950062215328217,0.5,0.6936143338680267
0,0.484375,5,0.6945581585168839,0.5,0.6931854486465454
0,0.359375,6,0.69568732380867,0.5,0.6931345164775848
0,0.453125,7,0.6932636499404907,0.5,0.6931238174438477
0,0.453125,8,0.6933083683252335,0.5,0.6931426823139191
0,0.53125,9,0.6928383558988571,0.5,0.6931478083133698
0,0.53125,10,0.6927329152822495,0.5,0.693149209022522
0,0.515625,11,0.6933785825967789,0.5,0.6931520402431488
0,0.515625,12,0.693308025598526,0.5,0.6931630671024323
0,0.515625,13,0.6930556148290634,0.5,0.693162739276886
0,0.46875,14,0.6932907402515411,0.5,0.6931915283203125
0,0.5,15,0.6928732395172119,0.5,0.6931716799736023
0,0.515625,16,0.6935181766748428,0.5,0.6931648552417755
0,0.5,17,0.693359300494194,0.5,0.6931911706924438
0,0.484375,18,0.694272592663765,0.5,0.6931871473789215
0,0.5,19,0.6939314603805542,0.5,0.6931893825531006
0,0.53125,20,0.6935330480337143,0.5,0.6931829154491425
0,0.515625,21,0.6930414289236069,0.5,0.6931667327880859
0,0.515625,22,0.6929328590631485,0.5,0.6931562721729279
0,0.484375,23,0.6931458562612534,0.5,0.6931503713130951
0,0.53125,24,0.6936103701591492,0.5,0.6931498646736145
0,0.40625,25,0.6939941495656967,0.5,0.6931690573692322
0,0.484375,26,0.6933877021074295,0.5,0.6931709051132202
0,0.5,27,0.6936512887477875,0.5,0.6931595206260681
0,0.421875,28,0.6932892501354218,0.5,0.693155437707901
0,0.46875,29,0.6934591829776764,0.5,0.6931557059288025
0,0.515625,30,0.6925472021102905,0.5,0.6931490302085876
0,0.453125,31,0.6938339918851852,0.5,0.6931482553482056
