,acc,epoch,loss,val_acc,val_loss
0,0.5,0,337.53042839467525,0.5,0.6927858889102936
0,0.375,1,0.7055942118167877,0.5,0.694067656993866
0,0.421875,2,0.6984618306159973,0.5,0.6931769549846649
0,0.421875,3,0.6973445266485214,0.5,0.6930451393127441
0,0.46875,4,0.6974405199289322,0.5,0.6930989325046539
0,0.40625,5,0.6949789822101593,0.5,0.6931039094924927
0,0.546875,6,0.694365069270134,0.5,0.693129688501358
0,0.5,7,0.6935194730758667,0.5,0.6931464970111847
0,0.375,8,0.6936875879764557,0.5,0.6931561827659607
0,0.484375,9,0.69263955950737,0.5,0.6931540071964264
0,0.5,10,0.6929921209812164,0.5,0.6931300759315491
0,0.484375,11,0.6960057467222214,0.5,0.693141907453537
0,0.484375,12,0.6933508217334747,0.5,0.6931498050689697
0,0.515625,13,0.6932388097047806,0.5,0.693147212266922
0,0.484375,14,0.6933533698320389,0.5,0.6931480169296265
0,0.578125,15,0.692331463098526,0.5,0.6930908858776093
0,0.546875,16,0.6940131038427353,0.5,0.6931918859481812
0,0.515625,17,0.6935549378395081,0.5,0.6931679844856262
0,0.546875,18,0.6926708668470383,0.5,0.6931546628475189
0,0.4375,19,0.6944728195667267,0.5,0.6931472420692444
0,0.453125,20,0.6932634115219116,0.5,0.6931480169296265
0,0.53125,21,0.6927854120731354,0.5,0.6931509971618652
0,0.4375,22,0.6934621930122375,0.5,0.6931493878364563
0,0.515625,23,0.6933460831642151,0.5,0.6931489408016205
0,0.484375,24,0.69314044713974,0.5,0.6931491196155548
0,0.484375,25,0.693523958325386,0.5,0.6931555271148682
0,0.46875,26,0.6935301274061203,0.5,0.693147599697113
0,0.453125,27,0.6930534988641739,0.5,0.6931478381156921
0,0.484375,28,0.6929409503936768,0.5,0.693147212266922
0,0.4375,29,0.6937178075313568,0.5,0.6931483149528503
0,0.484375,30,0.6933111399412155,0.5,0.6931473314762115
0,0.546875,31,0.6926486790180206,0.5,0.6931473910808563
