,acc,epoch,loss,val_acc,val_loss
0,0.609375,0,75.46062509715557,0.5,0.6954832971096039
0,0.46875,1,0.701901987195015,0.53125,0.6930848956108093
0,0.453125,2,0.6942963749170303,0.5,0.6931642293930054
0,0.5,3,0.6962587684392929,0.5,0.6931432783603668
0,0.546875,4,0.6929997950792313,0.5,0.693166196346283
0,0.40625,5,0.6975351274013519,0.5,0.693158745765686
0,0.34375,6,0.6962285041809082,0.5,0.6931471526622772
0,0.53125,7,0.693190798163414,0.5,0.6931678056716919
0,0.46875,8,0.6933982372283936,0.5,0.6931421160697937
0,0.515625,9,0.693157285451889,0.5,0.6931479275226593
0,0.390625,10,0.6929879188537598,0.5,0.6931426823139191
0,0.546875,11,0.6927265822887421,0.5,0.6931372880935669
0,0.46875,12,0.6940718442201614,0.5,0.6931713819503784
0,0.453125,13,0.6939852684736252,0.5,0.6931468844413757
0,0.5625,14,0.6925736367702484,0.5,0.6931516230106354
0,0.515625,15,0.6936714798212051,0.5,0.6931515336036682
0,0.4375,16,0.6956192255020142,0.5,0.6932037472724915
0,0.5,17,0.694366842508316,0.5,0.6931472420692444
0,0.34375,18,0.6956010609865189,0.5,0.69315305352211
0,0.484375,19,0.6942299455404282,0.5,0.6931654512882233
0,0.546875,20,0.6924132853746414,0.5,0.6931473612785339
0,0.46875,21,0.6935072541236877,0.5,0.6931599080562592
0,0.484375,22,0.6928785294294357,0.5,0.693147599697113
0,0.5,23,0.6925294399261475,0.5,0.6931558549404144
0,0.453125,24,0.6939157843589783,0.5,0.6931478381156921
0,0.515625,25,0.6941433548927307,0.5,0.6931715607643127
0,0.390625,26,0.6974470913410187,0.5,0.6931474804878235
0,0.46875,27,0.6942422091960907,0.5,0.6931633353233337
0,0.453125,28,0.6933896243572235,0.5,0.6931523680686951
0,0.5,29,0.693417489528656,0.5,0.693148672580719
0,0.5,30,0.6921645998954773,0.5,0.6931471824645996
0,0.453125,31,0.6932468712329865,0.5,0.6931511759757996
0,0.4375,32,0.6953710615634918,0.5,0.6931474506855011
0,0.546875,33,0.6924601197242737,0.5,0.6931543052196503
0,0.546875,34,0.6925301104784012,0.5,0.6931850910186768
0,0.515625,35,0.6918393522500992,0.5,0.6932271718978882
0,0.484375,36,0.6933418214321136,0.5,0.6932336986064911
0,0.515625,37,0.6934369653463364,0.5,0.6931924223899841
0,0.484375,38,0.6931543052196503,0.5,0.6931957006454468
0,0.46875,39,0.6937086284160614,0.5,0.6931589841842651
0,0.546875,40,0.6921946406364441,0.5,0.6931475102901459
0,0.390625,41,0.6970483809709549,0.5,0.6931474506855011
0,0.46875,42,0.6955553144216537,0.5,0.6931474208831787
0,0.59375,43,0.6918643563985825,0.5,0.6931473016738892
0,0.5,44,0.6922821402549744,0.5,0.6931488215923309
0,0.53125,45,0.692222535610199,0.5,0.6931680738925934
0,0.484375,46,0.6948647648096085,0.5,0.6931480169296265
0,0.390625,47,0.6976714581251144,0.5,0.6931530237197876
0,0.515625,48,0.6932334154844284,0.5,0.693147599697113
0,0.40625,49,0.697559043765068,0.5,0.6931593418121338
0,0.40625,50,0.6941146403551102,0.5,0.6931485533714294
0,0.453125,51,0.6954249143600464,0.5,0.6931565403938293
0,0.5,52,0.6926384717226028,0.5,0.6931709051132202
0,0.578125,53,0.6905860155820847,0.5,0.6931756138801575
0,0.4375,54,0.6960707306861877,0.5,0.6931953430175781
0,0.46875,55,0.6951154321432114,0.5,0.6932023167610168
0,0.515625,56,0.6916521787643433,0.5,0.6932297050952911
0,0.453125,57,0.6949935555458069,0.5,0.6932070255279541
0,0.4375,58,0.6935212910175323,0.5,0.693229615688324
0,0.5,59,0.6961230635643005,0.5,0.6931643187999725
0,0.546875,60,0.6931182146072388,0.5,0.693152666091919
0,0.578125,61,0.6904392689466476,0.5,0.693148285150528
0,0.328125,62,0.6979851424694061,0.5,0.6931608319282532
0,0.515625,63,0.6920229196548462,0.5,0.6931774616241455
0,0.453125,64,0.6949156820774078,0.5,0.6932240128517151
0,0.53125,65,0.6941868364810944,0.5,0.6931702494621277
0,0.453125,66,0.6919179558753967,0.5,0.6931825280189514
0,0.5,67,0.6939613372087479,0.5,0.6931596100330353
0,0.5,68,0.6919216811656952,0.5,0.6931686699390411
0,0.59375,69,0.6912233382463455,0.5,0.6931722164154053
0,0.5,70,0.6924451589584351,0.5,0.6931559443473816
0,0.546875,71,0.6908683180809021,0.5,0.6931472420692444
0,0.5625,72,0.6914265602827072,0.5,0.693147212266922
0,0.4375,73,0.6932903975248337,0.5,0.6931682825088501
0,0.5,74,0.6937419176101685,0.5,0.6931791305541992
0,0.546875,75,0.6919792890548706,0.5,0.6931994557380676
0,0.546875,76,0.6899705678224564,0.5,0.6931721270084381
0,0.515625,77,0.6931368112564087,0.5,0.693147599697113
0,0.53125,78,0.6930057406425476,0.5,0.6931505799293518
0,0.515625,79,0.6938096731901169,0.5,0.6931474804878235
0,0.359375,80,0.6983740329742432,0.5,0.693149209022522
0,0.484375,81,0.6939732283353806,0.5,0.6931630373001099
0,0.46875,82,0.6941580921411514,0.5,0.6931633353233337
0,0.484375,83,0.6961410343647003,0.5,0.6931658685207367
0,0.4375,84,0.6933905184268951,0.5,0.6931473016738892
0,0.484375,85,0.6925540268421173,0.5,0.6931658387184143
0,0.390625,86,0.6948690712451935,0.5,0.6931477189064026
0,0.609375,87,0.6920288652181625,0.5,0.6931598782539368
0,0.5625,88,0.6930243074893951,0.5,0.6931523382663727
0,0.53125,89,0.6922055780887604,0.5,0.6931520402431488
0,0.4375,90,0.6956323683261871,0.5,0.6931477189064026
0,0.5625,91,0.691152960062027,0.5,0.6931471824645996
0,0.53125,92,0.6932362169027328,0.5,0.6931517124176025
0,0.5,93,0.694209560751915,0.5,0.6931581497192383
0,0.484375,94,0.6936047971248627,0.5,0.6931935548782349
0,0.546875,95,0.6923378556966782,0.5,0.6932212710380554
0,0.390625,96,0.6944315880537033,0.5,0.6932402849197388
0,0.484375,97,0.6916976720094681,0.5,0.6932505667209625
0,0.53125,98,0.6910584419965744,0.5,0.6931912004947662
0,0.5625,99,0.6898102164268494,0.5,0.6932173371315002
