,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,235.35047586262226,0.5,0.696474552154541
0,0.5,1,0.719696119427681,0.5,0.6931145489215851
0,0.453125,2,0.7017059475183487,0.5,0.6931152939796448
0,0.53125,3,0.6934646666049957,0.5,0.6931633353233337
0,0.5,4,0.6949963569641113,0.5,0.6933892369270325
0,0.5,5,0.6938908994197845,0.5,0.6932956576347351
0,0.5,6,0.6942591220140457,0.5,0.6933587491512299
0,0.5,7,0.6928873956203461,0.5,0.693323403596878
0,0.5,8,0.693356454372406,0.5,0.6932167410850525
0,0.5,9,0.6929235607385635,0.5,0.6931881904602051
0,0.5,10,0.6934331953525543,0.5,0.6931940615177155
0,0.5,11,0.6941234320402145,0.5,0.6931724846363068
0,0.421875,12,0.6940748244524002,0.5,0.6931471526622772
0,0.4375,13,0.6933430731296539,0.5,0.6931565701961517
0,0.4375,14,0.6941787749528885,0.5,0.6931596100330353
0,0.53125,15,0.6935585290193558,0.5,0.6931484043598175
0,0.453125,16,0.693378359079361,0.5,0.6931474208831787
0,0.375,17,0.6937975585460663,0.5,0.6931470930576324
0,0.4375,18,0.6941958069801331,0.5,0.6931476593017578
0,0.578125,19,0.6921597719192505,0.5,0.6931471824645996
0,0.546875,20,0.6932205110788345,0.5,0.6931526064872742
0,0.453125,21,0.6934922486543655,0.5,0.693165123462677
0,0.421875,22,0.6938026994466782,0.5,0.6931722462177277
0,0.53125,23,0.6934245675802231,0.5,0.6931752562522888
0,0.5625,24,0.6924373358488083,0.5,0.6931797564029694
0,0.46875,25,0.6931653171777725,0.5,0.6931673884391785
0,0.5625,26,0.6929077953100204,0.5,0.6931625008583069
0,0.5,27,0.6940769702196121,0.5,0.693159282207489
0,0.4375,28,0.6937836557626724,0.5,0.6931666731834412
0,0.453125,29,0.6942348480224609,0.5,0.6931506395339966
0,0.46875,30,0.6942285001277924,0.5,0.69315305352211
0,0.421875,31,0.6939191520214081,0.5,0.6931488513946533
0,0.40625,32,0.6935813724994659,0.5,0.6931498944759369
0,0.5,33,0.6934855878353119,0.5,0.6931473016738892
0,0.453125,34,0.6940598636865616,0.5,0.6931473016738892
0,0.53125,35,0.6924706250429153,0.5,0.6931478381156921
0,0.46875,36,0.6936798393726349,0.5,0.6931576728820801
0,0.484375,37,0.6925752758979797,0.5,0.6931624710559845
0,0.453125,38,0.6936065107584,0.5,0.6931767761707306
0,0.453125,39,0.6935296356678009,0.5,0.6931910216808319
0,0.484375,40,0.6940056085586548,0.5,0.6931848526000977
0,0.5,41,0.6935647875070572,0.5,0.6931702494621277
0,0.515625,42,0.6935343444347382,0.5,0.6931859254837036
0,0.546875,43,0.6924395710229874,0.5,0.6931657195091248
0,0.5,44,0.6933025121688843,0.5,0.6931600570678711
0,0.453125,45,0.6938164532184601,0.5,0.6931646764278412
0,0.515625,46,0.6927088052034378,0.5,0.693149983882904
0,0.515625,47,0.6931505650281906,0.5,0.6931471824645996
0,0.453125,48,0.6929675936698914,0.5,0.6931496262550354
0,0.515625,49,0.6934116035699844,0.5,0.6931532025337219
0,0.421875,50,0.6942653208971024,0.5,0.6931471824645996
0,0.484375,51,0.6930461078882217,0.5,0.6931473314762115
0,0.421875,52,0.6938232183456421,0.5,0.6931474804878235
0,0.484375,53,0.6930417120456696,0.5,0.6931561827659607
0,0.421875,54,0.6931219846010208,0.5,0.6931721568107605
0,0.609375,55,0.6923243701457977,0.5,0.69317227602005
0,0.515625,56,0.6928654164075851,0.5,0.6931702494621277
0,0.5,57,0.694143533706665,0.5,0.693169355392456
0,0.484375,58,0.6937486082315445,0.5,0.6931949853897095
0,0.484375,59,0.6936128437519073,0.5,0.6931676864624023
0,0.546875,60,0.6936220526695251,0.5,0.6931543946266174
0,0.546875,61,0.6932094246149063,0.5,0.6931530833244324
0,0.5625,62,0.6926118433475494,0.5,0.6931500434875488
0,0.484375,63,0.6934167444705963,0.5,0.6931568384170532
0,0.390625,64,0.6958401650190353,0.5,0.693147748708725
0,0.484375,65,0.6928599327802658,0.5,0.6931486427783966
0,0.484375,66,0.6928254961967468,0.5,0.6931473612785339
0,0.53125,67,0.6922675967216492,0.5,0.693147748708725
0,0.5,68,0.6934828758239746,0.5,0.6931471824645996
0,0.46875,69,0.6939852386713028,0.5,0.6931511461734772
0,0.484375,70,0.6933491677045822,0.5,0.69316166639328
0,0.5,71,0.693052738904953,0.5,0.693173885345459
0,0.40625,72,0.6940609663724899,0.5,0.6931559145450592
0,0.5,73,0.6932897865772247,0.5,0.6931539177894592
0,0.375,74,0.6943686306476593,0.5,0.693147212266922
0,0.34375,75,0.6957881599664688,0.5,0.693153440952301
0,0.515625,76,0.6919824331998825,0.5,0.6931492388248444
0,0.546875,77,0.6930514276027679,0.5,0.693151444196701
0,0.5,78,0.6917463392019272,0.5,0.6931472420692444
0,0.40625,79,0.6937602311372757,0.5,0.6931492686271667
0,0.359375,80,0.6957757025957108,0.5,0.6931481957435608
0,0.5,81,0.6935978531837463,0.5,0.6931493878364563
0,0.515625,82,0.6932225227355957,0.5,0.6931500434875488
0,0.515625,83,0.6917615532875061,0.5,0.6931472420692444
0,0.515625,84,0.693517193198204,0.5,0.693147212266922
0,0.421875,85,0.6934327036142349,0.5,0.6931476593017578
0,0.421875,86,0.6941132545471191,0.5,0.6931512951850891
0,0.515625,87,0.6940716058015823,0.5,0.6931539475917816
0,0.421875,88,0.6938560307025909,0.5,0.6931556761264801
0,0.5,89,0.6933696269989014,0.5,0.69315505027771
0,0.5,90,0.6932823359966278,0.5,0.6931561529636383
0,0.546875,91,0.6923487335443497,0.5,0.6931604743003845
0,0.53125,92,0.6924731731414795,0.5,0.6931623816490173
0,0.515625,93,0.6921590566635132,0.5,0.6931630373001099
0,0.5,94,0.6937595903873444,0.5,0.6931784152984619
0,0.5625,95,0.6918687224388123,0.5,0.6931833624839783
0,0.515625,96,0.6928520798683167,0.5,0.6932023167610168
0,0.421875,97,0.6951975971460342,0.5,0.6932036280632019
0,0.5,98,0.6910016983747482,0.5,0.6931997537612915
0,0.453125,99,0.6929733604192734,0.5,0.6931653022766113
