,acc,epoch,loss,val_acc,val_loss
0,0.48125,0.0,1.493431244790554,0.503125,0.7739519342780113
0,0.46171875,1.0,1.24734191223979,0.5015625,1.0259063497185708
0,0.48984375,2.0,1.016284328699112,0.5,0.9225484386086464
0,0.50078125,3.0,0.931183960288763,0.503125,1.025299745798111
0,0.51171875,4.0,0.8793411675840617,0.503125,1.1690229550004005
0,0.49609375,5.0,0.8993775568902492,0.5015625,0.939339904487133
0,0.50234375,6.0,0.8625017680227757,0.4984375,1.050468048453331
0,0.5015625,7.0,0.8034639619290829,0.490625,1.085827176272869
0,0.50546875,8.0,0.7939430460333824,0.503125,1.1260464861989021
0,0.4921875,9.0,0.7886639006435872,0.5328125,0.8977496027946472
0,0.49296875,10.0,0.7679981797933578,0.528125,1.6037586972117424
0,0.49140625,11.0,0.7955451890826225,0.5046875,1.383933386206627
0,0.50703125,12.0,0.7622742593288422,0.51875,1.1030830457806586
0,0.5015625,13.0,0.7451966561377048,0.50625,1.1014175966382027
0,0.4953125,14.0,0.7531878098845481,0.5125,1.112896528840065
0,0.5,15.0,0.77010143622756,0.5171875,0.8626006975769996
0,0.5015625,16.0,0.757430762797594,0.5109375,0.9011392399668694
0,0.52109375,17.0,0.739488273859024,0.5109375,0.8807880759239197
0,0.51484375,18.0,0.7426896624267101,0.515625,0.789877013862133
0,0.51796875,19.0,0.7348588369786739,0.509375,0.7680841445922851
0,0.50703125,20.0,0.7237689048051834,0.5390625,0.7547724425792695
0,0.48125,21.0,0.7493551835417748,0.515625,0.8207652136683464
0,0.50546875,22.0,0.7273154027760029,0.515625,0.7853018656373024
0,0.52890625,23.0,0.7386568315327168,0.5015625,0.7489160239696503
0,0.5140625,24.0,0.7354553885757923,0.5046875,0.7695776775479317
0,0.5046875,25.0,0.7495504774153232,0.521875,0.7454596877098083
0,0.50859375,26.0,0.743382103741169,0.53125,0.7404369533061981
0,0.51796875,27.0,0.7418718069791794,0.50625,0.8703948527574539
0,0.53125,28.0,0.7332507126033306,0.53125,0.7330254778265953
0,0.51328125,29.0,0.7420366398990155,0.528125,0.7575059980154037
0,0.4796875,30.0,0.739535515755415,0.5125,0.7276940122246742
0,0.52109375,31.0,0.7262555368244648,0.5328125,0.8090868920087815
0,0.5109375,32.0,0.7313586071133613,0.49375,0.8271101757884025
0,0.50625,33.0,0.732704259455204,0.509375,0.7172683760523796
0,0.5125,34.0,0.7176493011415005,0.5109375,0.7574976637959481
0,0.50234375,35.0,0.7264764055609703,0.5296875,0.7206794157624244
0,0.50625,36.0,0.7191201597452164,0.525,0.7873389288783074
0,0.5234375,37.0,0.7186906568706035,0.5484375,0.7178962379693985
0,0.52578125,38.0,0.7267575591802597,0.5359375,0.7119152322411537
0,0.52734375,39.0,0.7163392536342144,0.55,0.7086635813117027
0,0.49921875,40.0,0.7289628505706787,0.509375,0.7412577629089355
0,0.51328125,41.0,0.7174050688743592,0.5078125,0.7650509670376777
0,0.52890625,42.0,0.722200483828783,0.5078125,0.7284312576055527
0,0.503125,43.0,0.7299843989312649,0.5109375,0.7989979356527328
0,0.5265625,44.0,0.7303561054170131,0.509375,0.8030725538730621
0,0.51875,45.0,0.7167810395359993,0.5046875,1.523667886853218
0,0.52421875,46.0,0.7199604265391827,0.5171875,2.1864011362195015
0,0.5171875,47.0,0.7423567645251751,0.4921875,0.8246307581663131
0,0.5,48.0,0.7375317305326462,0.51875,0.770449897646904
0,0.51328125,49.0,0.7331438235938549,0.53125,0.7272041529417038
0,0.4984375,50.0,0.7404250457882882,0.521875,0.8065097704529762
0,0.49921875,51.0,0.7322305634617805,0.5125,0.8935250505805016
0,0.53125,52.0,0.7222602583467961,0.521875,0.8079272970557213
0,0.51328125,53.0,0.7299248971045017,0.5171875,0.8914698019623757
0,0.5234375,54.0,0.7192435637116432,0.53125,0.8197269931435585
0,0.5171875,55.0,0.731996813416481,0.5078125,1.0399699449539184
0,0.5203125,56.0,0.7240746960043907,0.509375,0.8315870091319084
0,0.51015625,57.0,0.7166577614843845,0.50625,0.7599710747599602
0,0.5078125,58.0,0.715823345631361,0.515625,0.7721329465508461
0,0.49609375,59.0,0.7106527872383595,0.5234375,0.8111129850149155
0,0.509375,60.0,0.718050492554903,0.5328125,0.7863960266113281
0,0.5203125,61.0,0.7108078338205814,0.5265625,0.7182485058903694
0,0.5109375,62.0,0.7046140372753144,0.5375,0.7313553020358086
