,acc,epoch,loss,val_acc,val_loss
0,0.47578125,0.0,1.4460356764495372,0.4953125,0.7700875177979469
0,0.48125,1.0,1.2058845356106758,0.5,1.0877688273787498
0,0.4984375,2.0,1.0376066774129868,0.4953125,1.167419432103634
0,0.4953125,3.0,0.9212390162050724,0.5,1.0541450560092926
0,0.503125,4.0,0.8649404667317867,0.5046875,1.0603472411632537
0,0.503125,5.0,0.8424426324665546,0.4953125,0.946667268872261
0,0.4921875,6.0,0.8481289215385914,0.5125,0.9006662875413894
0,0.50625,7.0,0.8279280051589012,0.4984375,1.2415330782532692
0,0.49609375,8.0,0.8374342828989029,0.50625,1.3376092046499253
0,0.5,9.0,0.7932421907782554,0.4984375,1.1322279646992683
0,0.47734375,10.0,0.7808506228029728,0.50625,1.1738256081938743
0,0.50703125,11.0,0.7738444462418557,0.5109375,1.2284881472587585
0,0.5203125,12.0,0.7486059188842773,0.528125,1.1416281431913375
0,0.51875,13.0,0.765060730278492,0.503125,1.0366309940814973
0,0.5,14.0,0.7597132079303265,0.5328125,1.0152617871761322
0,0.51328125,15.0,0.7460633479058743,0.4828125,0.9479558601975441
0,0.52265625,16.0,0.7367732584476471,0.50625,0.9439714804291726
0,0.4984375,17.0,0.7509985141456127,0.55,0.8428465247154235
0,0.50234375,18.0,0.7671966485679149,0.525,0.7539637297391891
0,0.490625,19.0,0.7485473893582821,0.5453125,0.8123766422271729
0,0.50546875,20.0,0.7461322501301766,0.528125,0.7644583284854889
0,0.50078125,21.0,0.7372016325592995,0.515625,0.8231134504079819
0,0.50546875,22.0,0.7388893328607082,0.515625,0.7438961520791054
0,0.5109375,23.0,0.728348346799612,0.5171875,0.7763943746685982
0,0.5,24.0,0.734671027213335,0.496875,0.8168678462505341
0,0.51015625,25.0,0.7424923107028008,0.4953125,0.828166626393795
0,0.5125,26.0,0.7303284533321858,0.5484375,0.7418599843978881
0,0.521875,27.0,0.7355473294854165,0.4921875,0.7629608809947968
0,0.52734375,28.0,0.7231589376926422,0.503125,0.7478401705622673
0,0.51328125,29.0,0.7283083625137806,0.5375,0.7242343217134476
0,0.49765625,30.0,0.7456154063344002,0.5328125,0.7107049331068993
0,0.51640625,31.0,0.7257707610726356,0.5140625,0.7355374403297901
0,0.51171875,32.0,0.7362691789865494,0.503125,0.7628547295928001
0,0.49453125,33.0,0.7546042010188103,0.5140625,0.7618891716003418
0,0.52421875,34.0,0.7231468111276627,0.5171875,0.9867033526301384
0,0.521875,35.0,0.7425105288624764,0.4953125,1.0359947621822356
0,0.52578125,36.0,0.7238201647996902,0.4921875,0.7918365865945816
0,0.51484375,37.0,0.7101925678551197,0.525,0.8732295796275139
0,0.51328125,38.0,0.7437527440488338,0.509375,0.741388775408268
0,0.5296875,39.0,0.7299154132604599,0.5140625,0.8246238991618157
0,0.5078125,40.0,0.7521993756294251,0.53125,0.7538502067327499
0,0.52421875,41.0,0.7165929935872555,0.5109375,0.774425958096981
0,0.51171875,42.0,0.7261821180582047,0.51875,0.7128752484917641
0,0.50703125,43.0,0.7219741441309452,0.5046875,0.8446797296404839
0,0.5171875,44.0,0.727722305804491,0.509375,0.7444217190146446
0,0.52734375,45.0,0.731644231826067,0.5296875,0.7944504499435425
0,0.484375,46.0,0.7433815829455852,0.5046875,0.7183585554361344
0,0.50625,47.0,0.7395737923681736,0.5015625,0.7438449248671531
0,0.50390625,48.0,0.7332458935678006,0.5,0.8161518096923828
0,0.50859375,49.0,0.7241851657629013,0.5203125,1.070467610657215
0,0.4921875,50.0,0.739872993528843,0.5390625,0.924381910264492
0,0.503125,51.0,0.7265565916895866,0.5234375,0.7875828713178634
0,0.515625,52.0,0.7179843917489052,0.528125,0.8402324005961418
0,0.52734375,53.0,0.7100178219377995,0.5296875,0.7325416043400764
0,0.5234375,54.0,0.7217453941702843,0.5296875,0.8056099370121956
