,acc,epoch,loss,val_acc,val_loss
0,0.484375,0.0,1.4106877967715263,0.5015625,0.9535890907049179
0,0.509375,1.0,1.123149773851037,0.5046875,2.526018334925175
0,0.53515625,2.0,0.9101122114807367,0.5,4.56422872543335
0,0.61484375,3.0,0.7751165367662907,0.5,7.891159027814865
0,0.63203125,4.0,0.79113456197083,0.5,7.13210511803627
0,0.6203125,5.0,0.7474575836211443,0.509375,5.438023076951504
0,0.621875,6.0,0.7548832684755326,0.5046875,3.9318874523043634
0,0.6359375,7.0,0.7302459243685007,0.5109375,2.811233715713024
0,0.63984375,8.0,0.6950694110244513,0.5640625,1.8249264866113664
0,0.628125,9.0,0.7139101240783929,0.5875,1.2515024319291115
0,0.646875,10.0,0.694335738942027,0.584375,1.6781259521842002
0,0.65234375,11.0,0.6690176362171769,0.6015625,1.5481965325772762
0,0.66953125,12.0,0.6550622120499611,0.61875,1.2161685079336166
0,0.68203125,13.0,0.6399132568389178,0.6046875,1.3400085382163525
0,0.684375,14.0,0.5986320491880178,0.5953125,1.170542810857296
0,0.68203125,15.0,0.6050173934549093,0.6671875,0.8243142127990722
0,0.69140625,16.0,0.5915160451084376,0.6578125,1.0108982384204865
0,0.70390625,17.0,0.584007715433836,0.66875,0.9006550952792167
0,0.68828125,18.0,0.6228292357176543,0.653125,0.7525310531258583
0,0.7046875,19.0,0.6182546883821487,0.696875,0.6763506300747395
0,0.68671875,20.0,0.620998197607696,0.678125,0.6829105205833912
0,0.68125,21.0,0.6456000072881579,0.678125,0.7560927093029022
0,0.6953125,22.0,0.6069331753998994,0.6796875,0.782606165856123
0,0.70703125,23.0,0.5985208302736282,0.725,0.6390859209001064
0,0.69453125,24.0,0.6185276225209236,0.7,0.6709259003400803
0,0.70390625,25.0,0.6003378883004189,0.7046875,0.7475954227149486
0,0.70546875,26.0,0.5774145921692252,0.7140625,0.6598654307425023
0,0.7109375,27.0,0.5821414232254029,0.671875,0.7143797680735589
0,0.715625,28.0,0.5787258461117745,0.6671875,0.8650855466723442
0,0.7234375,29.0,0.5743884533643723,0.70625,0.6570797637104988
0,0.72421875,30.0,0.5759746696799993,0.709375,0.6255216903984546
0,0.72578125,31.0,0.5626327520236373,0.7265625,0.6321946501731872
0,0.72734375,32.0,0.5656487783417106,0.7046875,0.7163495257496834
0,0.74296875,33.0,0.5396493710577488,0.709375,0.6748410113155842
0,0.7265625,34.0,0.5567350490018725,0.7,0.7696471683681011
0,0.7265625,35.0,0.551754816621542,0.6671875,0.7679317086935044
0,0.7140625,36.0,0.6007946457713842,0.6953125,0.6762786917388439
0,0.725,37.0,0.5559227976948022,0.7078125,0.6551750190556049
0,0.7484375,38.0,0.5228923849761486,0.6671875,0.7897129446268082
0,0.7109375,39.0,0.5663607873022556,0.678125,0.7357639119029045
0,0.72890625,40.0,0.5694838758558035,0.6828125,0.7197315640747547
0,0.721875,41.0,0.5460870008915663,0.7015625,0.6650311626493931
0,0.72265625,42.0,0.548013086616993,0.6953125,0.6613120682537555
0,0.753125,43.0,0.5158208351582289,0.7125,0.6510310001671314
0,0.7484375,44.0,0.5193443713709712,0.709375,0.6395690687000751
0,0.76015625,45.0,0.5010111298412084,0.7328125,0.6127806745469571
0,0.753125,46.0,0.5217540303245187,0.709375,0.6847546741366386
