,acc,epoch,loss,val_acc,val_loss
0,0.46328125,0.0,0.747161727398634,0.50625,0.7059505105018615
0,0.475,1.0,0.7377004258334636,0.515625,0.7215554341673851
0,0.48828125,2.0,0.7199503004550933,0.509375,0.7018048301339149
0,0.50859375,3.0,0.7061578892171383,0.515625,0.7027736812829971
0,0.515625,4.0,0.7160637333989144,0.49375,0.7038623452186584
0,0.50859375,5.0,0.7005249828100204,0.4875,0.71222173422575
0,0.509375,6.0,0.703156353533268,0.5046875,0.7066964626312255
0,0.5359375,7.0,0.701114509254694,0.534375,0.6970745295286178
0,0.5234375,8.0,0.7049635574221611,0.515625,0.6954643785953522
0,0.5546875,9.0,0.6880648367106914,0.5046875,0.7062217473983765
0,0.54765625,10.0,0.6912358194589615,0.521875,0.6987343356013298
0,0.53671875,11.0,0.6993162915110588,0.5375,0.6927224263548851
0,0.546875,12.0,0.6884891606867314,0.5265625,0.6944225400686264
0,0.528125,13.0,0.6976437196135521,0.5453125,0.6943286791443825
0,0.5484375,14.0,0.6896771162748336,0.5546875,0.6873149186372757
0,0.53984375,15.0,0.69448906108737,0.5171875,0.6947359681129456
0,0.54375,16.0,0.6919682137668133,0.5109375,0.7068776175379753
0,0.5375,17.0,0.6953869417309761,0.54375,0.6895970538258552
0,0.55234375,18.0,0.6888460248708725,0.5390625,0.6867226600646973
0,0.55234375,19.0,0.690118545293808,0.50625,0.6987684920430184
0,0.54296875,20.0,0.6938365302979946,0.5390625,0.7014187306165696
0,0.5203125,21.0,0.7026431456208229,0.5453125,0.6944372341036796
0,0.55546875,22.0,0.6849361754953861,0.5296875,0.6978786438703537
0,0.54453125,23.0,0.6930789306759835,0.49375,0.7174138963222504
0,0.55625,24.0,0.694616038352251,0.534375,0.6964608311653138
0,0.55078125,25.0,0.6904381141066551,0.5328125,0.6922023475170136
0,0.54453125,26.0,0.6877057552337646,0.50625,0.7042402431368828
0,0.546875,27.0,0.6884907625615597,0.50625,0.704978908598423
0,0.55859375,28.0,0.6867391869425774,0.5109375,0.6975625991821289
0,0.546875,29.0,0.6887861669063569,0.5,0.7005067244172096
0,0.55625,30.0,0.6829447008669376,0.540625,0.6936015084385871
0,0.534375,31.0,0.6924614548683167,0.515625,0.7035814374685287
0,0.54921875,32.0,0.6902523696422577,0.540625,0.6961197033524513
0,0.54765625,33.0,0.6841113418340683,0.478125,0.7099981278181076
0,0.57109375,34.0,0.678534334152937,0.5109375,0.7066035836935043
0,0.53359375,35.0,0.694879237562418,0.5375,0.6939907997846604
0,0.55546875,36.0,0.6893128126859664,0.53125,0.7036256343126297
0,0.5546875,37.0,0.6973032467067242,0.5125,0.710617695748806
0,0.55390625,38.0,0.6889470122754574,0.509375,0.7021160885691643
0,0.56484375,39.0,0.6824406631290912,0.546875,0.7050212159752846
0,0.56875,40.0,0.6817098885774613,0.51875,0.7039703503251076
0,0.54140625,41.0,0.6884735092520714,0.5625,0.6873240187764168
0,0.58046875,42.0,0.6820604264736175,0.5296875,0.7020109608769417
0,0.5640625,43.0,0.6809782080352307,0.5234375,0.7005441814661026
0,0.56953125,44.0,0.6773229092359543,0.496875,0.6992247223854064
0,0.5875,45.0,0.6678343117237091,0.5640625,0.6966803357005119
0,0.57734375,46.0,0.6773769535124302,0.540625,0.6959364891052247
0,0.6,47.0,0.6675755701959133,0.50625,0.7062428683042526
0,0.57109375,48.0,0.6807407356798649,0.55,0.6965424627065658
0,0.57265625,49.0,0.6806409865617752,0.528125,0.6934060618281365
0,0.55546875,50.0,0.680332002043724,0.521875,0.7045070335268975
0,0.54765625,51.0,0.6917230255901814,0.50625,0.7069488316774368
0,0.571875,52.0,0.6720736503601075,0.521875,0.7099525287747384
0,0.596875,53.0,0.6693380944430828,0.534375,0.6903190314769745
0,0.55859375,54.0,0.6860645338892937,0.534375,0.702348892390728
0,0.5734375,55.0,0.6869931064546109,0.5140625,0.7093164101243019
0,0.56796875,56.0,0.6792635373771191,0.5125,0.710041481256485
0,0.5625,57.0,0.6848341964185238,0.5109375,0.7064751669764519
0,0.56640625,58.0,0.6835589721798897,0.51875,0.6996617630124092
0,0.55390625,59.0,0.680972234159708,0.5328125,0.7001696303486824
0,0.58125,60.0,0.6714790068566799,0.5046875,0.7207440629601478
0,0.55546875,61.0,0.6795349381864071,0.4875,0.7182586207985878
0,0.559375,62.0,0.6788024209439755,0.5046875,0.7048984780907631
0,0.56875,63.0,0.6856120340526104,0.509375,0.6986868903040886
0,0.58515625,64.0,0.6672540068626404,0.5375,0.7016978070139885
0,0.5828125,65.0,0.6750992111861706,0.534375,0.7022916704416275
0,0.5578125,66.0,0.6857843615114689,0.5203125,0.7110533311963081
0,0.57890625,67.0,0.6760263100266457,0.51875,0.7064696356654168
0,0.5890625,68.0,0.6735797226428986,0.54375,0.6988513633608818
0,0.5453125,69.0,0.6908737994730473,0.5109375,0.7094603076577186
0,0.571875,70.0,0.6805859915912151,0.5453125,0.7068890646100044
0,0.5640625,71.0,0.6766801312565803,0.5296875,0.693275985121727
0,0.58125,72.0,0.6745819643139839,0.528125,0.7045984908938407
0,0.57734375,73.0,0.6758487232029438,0.540625,0.6959125965833663
0,0.571875,74.0,0.6793063141405582,0.515625,0.7031277433037758
0,0.5609375,75.0,0.6847188338637352,0.5375,0.6934956565499306
0,0.58984375,76.0,0.6735764890909195,0.5125,0.7055249214172363
0,0.57421875,77.0,0.6751031287014484,0.53125,0.6999564707279206
0,0.58515625,78.0,0.6713119335472584,0.5484375,0.6972989529371262
0,0.578125,79.0,0.6669886849820614,0.509375,0.7116079851984978
0,0.575,80.0,0.6775059320032597,0.5015625,0.7125521793961525
0,0.578125,81.0,0.6805572427809239,0.509375,0.7098869755864143
0,0.56796875,82.0,0.6852771289646625,0.5234375,0.7008285760879517
0,0.56875,83.0,0.6776534199714661,0.54375,0.6945990532636642
0,0.59140625,84.0,0.6689260765910149,0.515625,0.7129302620887756
0,0.546875,85.0,0.6911518521606922,0.51875,0.7073748752474784
0,0.5625,86.0,0.6820611581206322,0.5546875,0.7015431851148606
0,0.56875,87.0,0.6744814053177833,0.5328125,0.7076750829815864
0,0.59921875,88.0,0.6643699303269386,0.4953125,0.7267221793532371
0,0.575,89.0,0.6802184753119945,0.525,0.7039588749408722
0,0.56796875,90.0,0.6800352271646262,0.5453125,0.6882265076041222
0,0.575,91.0,0.6838201127946377,0.4984375,0.7154717341065406
0,0.58359375,92.0,0.6755594842135906,0.51875,0.7155437231063843
0,0.54765625,93.0,0.6915014058351516,0.4984375,0.7123025000095368
0,0.5671875,94.0,0.6823375202715397,0.5171875,0.6994478464126587
0,0.60625,95.0,0.672000540792942,0.51875,0.7053064227104187
0,0.5921875,96.0,0.6642211735248565,0.5265625,0.7122027471661567
0,0.57578125,97.0,0.6740176938474178,0.5328125,0.7019545584917068
0,0.59453125,98.0,0.6634783886373044,0.5328125,0.7141494452953339
0,0.5640625,99.0,0.686904227733612,0.5265625,0.6985491588711739
