,acc,epoch,loss,val_acc,val_loss
0,0.48359375,0.0,0.7421318270266056,0.5125,0.7058793872594833
0,0.48515625,1.0,0.734208482503891,0.5109375,0.7204081237316131
0,0.4875,2.0,0.7181285284459591,0.5,0.7095962464809418
0,0.5234375,3.0,0.7042715057730675,0.51875,0.7015711769461632
0,0.48984375,4.0,0.7170424342155457,0.5015625,0.7062260985374451
0,0.52265625,5.0,0.7028004460036754,0.5,0.7045707300305366
0,0.52109375,6.0,0.7030514307320118,0.490625,0.7134330496191978
0,0.534375,7.0,0.6973903022706509,0.5,0.7015772297978401
0,0.51640625,8.0,0.7041496403515339,0.4609375,0.7134493067860603
0,0.55546875,9.0,0.6868882067501545,0.4625,0.7110248491168022
0,0.55859375,10.0,0.6833787091076374,0.48125,0.7125755310058594
0,0.52734375,11.0,0.6967905424535275,0.4984375,0.7114891216158867
0,0.55703125,12.0,0.6869317971169948,0.4875,0.7075183689594269
0,0.5375,13.0,0.6874544322490692,0.5015625,0.7032990902662277
0,0.553125,14.0,0.6883487142622471,0.4984375,0.7011735275387764
0,0.56015625,15.0,0.685574545711279,0.48125,0.7105660483241081
0,0.5578125,16.0,0.6833169311285019,0.4890625,0.702939860522747
0,0.54921875,17.0,0.6924479320645333,0.46875,0.71788921803236
0,0.53984375,18.0,0.6867456205189229,0.471875,0.7209553703665733
0,0.57734375,19.0,0.6777499988675117,0.496875,0.7000027909874916
0,0.56328125,20.0,0.6799937687814236,0.5,0.7066950008273125
0,0.57890625,21.0,0.6766609594225883,0.4921875,0.7060202971100807
0,0.55703125,22.0,0.6765859380364418,0.4671875,0.719497150182724
0,0.5609375,23.0,0.6798210352659225,0.490625,0.7120423465967178
0,0.5578125,24.0,0.6812411352992058,0.471875,0.7045208588242531
0,0.5640625,25.0,0.6760925091803074,0.4890625,0.7195800423622132
0,0.5640625,26.0,0.6775907844305038,0.528125,0.7085257783532143
0,0.58203125,27.0,0.6718186222016811,0.4921875,0.7124740183353424
0,0.58125,28.0,0.6763729095458985,0.4796875,0.7177194386720658
0,0.5546875,29.0,0.6888099871575832,0.4875,0.7189117580652237
0,0.55390625,30.0,0.6865807831287384,0.4859375,0.7133535027503968
0,0.584375,31.0,0.6658961534500122,0.5265625,0.7032939419150352
0,0.5734375,32.0,0.6769943386316299,0.490625,0.7153416782617569
0,0.559375,33.0,0.6765192314982414,0.4875,0.7092319190502167
0,0.5625,34.0,0.6712467290461064,0.509375,0.7076949566602707
0,0.59375,35.0,0.6642176389694214,0.5140625,0.7171601757407189
0,0.59609375,36.0,0.6747342765331268,0.4890625,0.712424385547638
0,0.60703125,37.0,0.6629176288843155,0.5140625,0.7099477499723434
0,0.57890625,38.0,0.6807098433375358,0.51875,0.7029294729232788
0,0.5484375,39.0,0.6796342670917511,0.471875,0.7279876291751861
0,0.578125,40.0,0.6708726413547993,0.46875,0.724399733543396
0,0.59375,41.0,0.6642444528639316,0.4765625,0.7248616710305213
0,0.59453125,42.0,0.6641344584524631,0.471875,0.7198872804641724
0,0.57421875,43.0,0.6674439653754234,0.48125,0.722846744954586
0,0.5984375,44.0,0.6614513039588928,0.4984375,0.7115785270929337
0,0.5984375,45.0,0.6647088620811701,0.496875,0.7162014484405518
0,0.5859375,46.0,0.6709542773663998,0.5125,0.7065830454230309
0,0.59140625,47.0,0.6660392314195633,0.49375,0.7203918308019638
0,0.59921875,48.0,0.6648198895156383,0.4703125,0.725220088660717
0,0.61328125,49.0,0.6634111121296883,0.521875,0.7111945107579232
0,0.6015625,50.0,0.6638439752161502,0.4796875,0.7300017759203911
0,0.5984375,51.0,0.6675714664161205,0.4984375,0.7149013996124267
0,0.61640625,52.0,0.6541919991374016,0.509375,0.7180978670716286
0,0.60546875,53.0,0.6664272926747798,0.5046875,0.7200822189450264
0,0.596875,54.0,0.6578798338770866,0.5078125,0.7228599488735199
0,0.6,55.0,0.6599154129624367,0.5078125,0.7161998704075814
0,0.57265625,56.0,0.67195088788867,0.4953125,0.7180409580469131
0,0.60234375,57.0,0.6551138654351234,0.5171875,0.7120534628629684
0,0.609375,58.0,0.652220444381237,0.4859375,0.7244633063673973
0,0.59453125,59.0,0.6583195932209491,0.5109375,0.7046163275837898
0,0.590625,60.0,0.6625874109566212,0.5609375,0.6903885066509247
0,0.575,61.0,0.6692840069532394,0.5328125,0.6983870655298233
0,0.59375,62.0,0.6639783166348934,0.515625,0.707972314953804
0,0.5875,63.0,0.6627333156764508,0.5,0.7245196118950844
0,0.615625,64.0,0.6567293547093869,0.475,0.7290363237261772
0,0.62265625,65.0,0.6534146569669247,0.503125,0.7206517115235329
0,0.5921875,66.0,0.6703086607158184,0.4765625,0.7241072237491608
0,0.60703125,67.0,0.6621786803007126,0.484375,0.7273633703589439
0,0.59765625,68.0,0.6571001388132572,0.5234375,0.7107170179486275
0,0.62109375,69.0,0.6524194940924645,0.49375,0.7253717124462128
0,0.59609375,70.0,0.6602994509041309,0.509375,0.7347969487309456
0,0.60390625,71.0,0.6626981347799301,0.46875,0.7433732554316521
0,0.596875,72.0,0.6682395175099373,0.50625,0.7122884079813957
0,0.6125,73.0,0.656179129332304,0.525,0.705485101044178
0,0.6296875,74.0,0.6468812067061662,0.50625,0.717590557038784
0,0.6,75.0,0.6629331804811954,0.5234375,0.7201564997434616
0,0.58828125,76.0,0.6618094637989997,0.5,0.728932934999466
0,0.62578125,77.0,0.6393821187317371,0.4921875,0.7236644819378852
0,0.590625,78.0,0.6696023114025593,0.5109375,0.7171206414699555
0,0.61015625,79.0,0.6517568141222,0.51875,0.7143908903002739
0,0.59765625,80.0,0.6576572477817535,0.5015625,0.7186526298522949
0,0.59609375,81.0,0.6537583768367767,0.509375,0.7207483261823654
0,0.62265625,82.0,0.6422256797552108,0.4953125,0.7161484882235527
0,0.5828125,83.0,0.6693575210869313,0.4796875,0.7153164386749268
0,0.603125,84.0,0.6548656053841114,0.565625,0.6901860207319259
0,0.61015625,85.0,0.6599993467330932,0.5015625,0.7243396535515785
0,0.62890625,86.0,0.6459626525640487,0.51875,0.7335271388292313
0,0.5796875,87.0,0.6733022071421146,0.5203125,0.717237776517868
0,0.603125,88.0,0.6493437703698873,0.5453125,0.7047157794237137
0,0.62734375,89.0,0.6445093352347613,0.496875,0.7254463151097298
0,0.609375,90.0,0.6552399978041649,0.5,0.7148706272244454
0,0.61953125,91.0,0.6445329375565052,0.5578125,0.7065948039293289
0,0.59375,92.0,0.6625173859298229,0.521875,0.707439236342907
0,0.6140625,93.0,0.660762507468462,0.5140625,0.7114062860608101
0,0.6234375,94.0,0.6469985075294972,0.5234375,0.7064400613307953
0,0.6,95.0,0.6589213319122791,0.4859375,0.7454488053917885
0,0.62421875,96.0,0.6429952207952738,0.521875,0.7142077594995498
0,0.609375,97.0,0.6537941195070743,0.515625,0.7227208524942398
0,0.6046875,98.0,0.6558830916881562,0.521875,0.7141505867242813
0,0.59375,99.0,0.6563170529901982,0.5234375,0.7209514603018761
