,acc,epoch,loss,val_acc,val_loss
0,0.5015625,0.0,23.910514626652002,0.5,0.706904123723507
0,0.4859375,1.0,0.7227489300072193,0.5,0.7093889087438583
0,0.49765625,2.0,0.7212407663464546,0.5015625,0.6971541255712509
0,0.4875,3.0,0.6997732028365136,0.5015625,0.6935552194714546
0,0.49375,4.0,0.6956755384802819,0.5015625,0.6935179561376572
0,0.4921875,5.0,0.7017835766077042,0.5,0.6931666120886802
0,0.46875,6.0,0.6939417012035847,0.5,0.6931928038597107
0,0.48125,7.0,0.6938431777060032,0.50625,0.6931811884045601
0,0.4859375,8.0,0.717036372423172,0.4984375,0.6932008489966393
0,0.49375,9.0,0.6932763457298279,0.5,0.6931573957204819
0,0.47890625,10.0,0.6935076907277107,0.5,0.69318588078022
0,0.503125,11.0,0.6935118108987808,0.5015625,0.6931481853127479
0,0.4609375,12.0,0.693791501224041,0.5,0.6931687161326409
0,0.4953125,13.0,0.6935767330229282,0.5,0.6931693345308304
0,0.48046875,14.0,0.6935123167932034,0.5015625,0.6931613489985466
0,0.49453125,15.0,0.6932220041751862,0.5,0.693157459795475
0,0.48671875,16.0,0.6939098052680492,0.5,0.6931554704904557
0,0.48828125,17.0,0.6933189831674099,0.5,0.6931494250893593
0,0.48984375,18.0,0.6933468729257584,0.5,0.6931594356894493
0,0.490625,19.0,0.6931536674499512,0.5,0.6931548148393631
0,0.490625,20.0,0.6932151235640049,0.5,0.6931522145867348
0,0.48046875,21.0,0.6935514226555825,0.5,0.6931623175740242
0,0.4875,22.0,0.6932807624340057,0.5,0.6931571036577224
0,0.478125,23.0,0.6934591852128505,0.5,0.6931541010737419
0,0.5,24.0,0.6932084545493126,0.5,0.6931489139795304
0,0.4859375,25.0,0.6934606440365314,0.5,0.6931497976183891
0,0.49609375,26.0,0.6933507919311523,0.5,0.6931523591279983
0,0.51171875,27.0,0.6930835865437984,0.5,0.6931538239121438
0,0.4875,28.0,0.6933949828147888,0.5,0.6931458607316017
0,0.5015625,29.0,0.6930610865354538,0.5,0.6931487128138543
0,0.5125,30.0,0.6925241112709045,0.5,0.7104078903794289
0,0.47734375,31.0,0.698795011639595,0.5,0.6931634232401848
0,0.49609375,32.0,0.6934958562254906,0.5,0.6932018950581551
0,0.4578125,33.0,0.6937480516731739,0.5,0.6931951716542244
0,0.5,34.0,0.6932879194617272,0.5,0.693175446987152
0,0.503125,35.0,0.6932646065950394,0.5,0.6931726112961769
0,0.49765625,36.0,0.6936700724065303,0.5,0.6931774452328682
0,0.5046875,37.0,0.6931664600968361,0.5015625,0.6931621924042701
0,0.50546875,38.0,0.6931229799985885,0.5,0.6931530758738518
0,0.50390625,39.0,0.693485363572836,0.5,0.693151542544365
0,0.49296875,40.0,0.6935964770615101,0.5,0.693152503669262
0,0.4921875,41.0,0.69336571469903,0.5,0.6931519657373428
