,acc,epoch,loss,val_acc,val_loss
0,0.5078125,0.0,23.869319406896828,0.5,0.7049241065979004
0,0.47578125,1.0,0.7332895293831825,0.5,0.7114525690674782
0,0.48203125,2.0,0.7216098956763745,0.4984375,0.695244312286377
0,0.46640625,3.0,0.698457133769989,0.5,0.6932510986924172
0,0.471875,4.0,0.6938361547887325,0.5046875,0.693128091096878
0,0.47890625,5.0,0.6946599341928958,0.496875,0.704394268989563
0,0.49453125,6.0,0.6999866254627705,0.5,0.6931866109371185
0,0.49609375,7.0,0.694173502177,0.5,0.6933678150177002
0,0.48359375,8.0,0.6949977144598961,0.50625,0.6932152226567269
0,0.49375,9.0,0.6936621926724911,0.5,0.6931677520275116
0,0.5015625,10.0,0.6933764152228832,0.5,0.6931322559714317
0,0.484375,11.0,0.6936935998499394,0.5,0.6931633532047272
0,0.49296875,12.0,0.6966588616371154,0.5,0.693339616060257
0,0.4859375,13.0,0.693903774023056,0.5,0.6931516841053963
0,0.4828125,14.0,0.6935271099209785,0.5,0.6931503117084503
0,0.48203125,15.0,0.6931895032525063,0.5046875,0.6931358560919761
0,0.4890625,16.0,0.6934443406760693,0.50625,0.6931001111865044
0,0.4984375,17.0,0.6932817339897156,0.5078125,0.6931113690137863
0,0.4765625,18.0,0.6936275944113731,0.5109375,0.6931193247437477
0,0.5078125,19.0,0.6930308125913143,0.5,0.6930804029107094
0,0.5,20.0,0.6933975122869015,0.5,0.6931693479418755
0,0.47109375,21.0,0.693584444373846,0.5015625,0.6931723296642304
0,0.4953125,22.0,0.693346393853426,0.5,0.6931737259030342
0,0.490625,23.0,0.6936705417931079,0.5,0.6931613385677338
0,0.47890625,24.0,0.6930808126926422,0.5015625,0.6931653752923012
0,0.484375,25.0,0.6934237651526928,0.5015625,0.6931613758206367
0,0.50859375,26.0,0.6931292183697224,0.5,0.6931601896882057
0,0.50234375,27.0,0.6933785900473595,0.5,0.6931826770305634
0,0.48125,28.0,0.6937081605195999,0.5046875,0.693160480260849
0,0.4828125,29.0,0.6933954603970051,0.5,0.6931779026985169
0,0.48671875,30.0,0.6933658346533775,0.5,0.6931751146912575
0,0.49765625,31.0,0.6933001779019833,0.5,0.6931729957461357
0,0.49140625,32.0,0.6934102967381477,0.5,0.693166907131672
0,0.478125,33.0,0.6935896873474121,0.5,0.693162064254284
0,0.4921875,34.0,0.6935623183846473,0.5,0.6931536301970482
0,0.51328125,35.0,0.6928652413189411,0.5,0.6931565552949905
0,0.47265625,36.0,0.6935247801244259,0.5,0.6931568458676338
0,0.48046875,37.0,0.6933107025921345,0.5,0.6931555345654488
0,0.5015625,38.0,0.6931552492082119,0.5,0.6931513592600822
0,0.503125,39.0,0.6931365385651589,0.5,0.6931537508964538
0,0.50625,40.0,0.6929890789091587,0.5,0.6931545257568359
0,0.48359375,41.0,0.6933437377214432,0.5,0.6931453481316566
0,0.46953125,42.0,0.6939474388957023,0.503125,0.6931271523237228
0,0.475,43.0,0.693536713719368,0.5,0.6931530758738518
0,0.47734375,44.0,0.6935478135943413,0.5,0.6931528344750404
0,0.50234375,45.0,0.6932270184159279,0.50625,0.6931535109877587
0,0.4875,46.0,0.6934533715248108,0.5,0.69315095692873
0,0.50625,47.0,0.6932061769068241,0.5,0.6931529253721237
0,0.49296875,48.0,0.693267124146223,0.5,0.6931554168462754
0,0.509375,49.0,0.6929088361561299,0.50625,0.6931323736906052
0,0.49921875,50.0,0.6931947894394398,0.5,0.6931300789117814
0,0.51796875,51.0,0.695168074965477,0.5,0.6995380505919456
0,0.4796875,52.0,0.6957817986607552,0.496875,0.6933395370841027
0,0.4953125,53.0,0.6941694624722003,0.5,0.6932518795132637
0,0.484375,54.0,0.6933640539646149,0.5,0.6931856781244278
0,0.4734375,55.0,0.6941311977803707,0.5,0.6932297706604004
0,0.46953125,56.0,0.6937889255583286,0.5,0.6932339444756508
0,0.4875,57.0,0.6935647204518318,0.5,0.693183071911335
0,0.50390625,58.0,0.6933967143297195,0.5,0.6931722536683083
0,0.4921875,59.0,0.693574246764183,0.5,0.6931606605648994
0,0.50703125,60.0,0.6931756779551506,0.5,0.6931640386581421
0,0.4953125,61.0,0.6933871857821942,0.5,0.6931891530752182
0,0.49296875,62.0,0.6936621353030205,0.5,0.6931700989603996
0,0.51015625,63.0,0.6930624075233937,0.5,0.693167419731617
0,0.475,64.0,0.6937362842261792,0.5,0.693162801861763
0,0.48828125,65.0,0.6933343961834908,0.5,0.693153889477253
0,0.47265625,66.0,0.693392600119114,0.5,0.6931642696261406
0,0.5015625,67.0,0.6935697436332703,0.5,0.6931640550494194
0,0.4890625,68.0,0.6937889412045479,0.5,0.6931574150919915
0,0.509375,69.0,0.6934634417295455,0.5,0.6931541249155998
0,0.4921875,70.0,0.6938927300274372,0.5,0.6931570321321487
0,0.484375,71.0,0.6934970743954182,0.5,0.6931563764810562
0,0.52109375,72.0,0.6928798630833626,0.5,0.693156598508358
0,0.48203125,73.0,0.6938072919845581,0.5,0.6931537896394729
0,0.475,74.0,0.6940201334655285,0.5,0.6931579545140266
0,0.4859375,75.0,0.6932171620428562,0.5,0.6931599110364914
0,0.5125,76.0,0.693381879478693,0.5,0.6931568220257759
0,0.5015625,77.0,0.6928194142878056,0.5,0.6931612819433213
0,0.5078125,78.0,0.6934492573142051,0.5,0.6931643038988113
0,0.528125,79.0,0.6931443385779857,0.5,0.6931583300232887
0,0.5234375,80.0,0.6924857310950756,0.5,0.6931550428271294
0,0.509375,81.0,0.6932965852320194,0.5,0.6931599080562592
0,0.4890625,82.0,0.69360266700387,0.5,0.6931589901447296
0,0.49140625,83.0,0.6930955342948437,0.5,0.6931560859084129
0,0.50859375,84.0,0.6930813327431679,0.5,0.693164610862732
0,0.5078125,85.0,0.692693180590868,0.5,0.6931650280952454
0,0.509375,86.0,0.6933467522263527,0.5,0.693162328004837
0,0.48125,87.0,0.6936756268143653,0.5,0.6931684449315071
0,0.49140625,88.0,0.6933538183569908,0.5,0.6931680232286453
0,0.48046875,89.0,0.6938080333173275,0.5,0.6931617796421051
0,0.49375,90.0,0.6933581031858921,0.5,0.6931582137942314
0,0.50390625,91.0,0.6934613406658172,0.5,0.6931549087166786
0,0.49609375,92.0,0.6937193050980568,0.5,0.6931581273674965
0,0.4734375,93.0,0.694614365696907,0.5,0.6931607648730278
0,0.4953125,94.0,0.6933772400021553,0.5,0.6931566938757896
0,0.49765625,95.0,0.6937086075544358,0.5,0.6931552112102508
0,0.484375,96.0,0.6937778979539871,0.5,0.6931567505002022
0,0.475,97.0,0.6946741469204426,0.5,0.693154439330101
0,0.4984375,98.0,0.6934961512684822,0.5,0.6931600347161293
0,0.484375,99.0,0.6942850165069103,0.5,0.6931620419025422
