,acc,epoch,loss,val_acc,val_loss
0,0.5078125,0.0,23.681538712233305,0.5,0.7205138579010963
0,0.48203125,1.0,0.728133599460125,0.5,0.701854082942009
0,0.4828125,2.0,0.7130272798240185,0.5,0.6951817318797111
0,0.48515625,3.0,0.6954393111169338,0.49375,0.6934144526720047
0,0.48515625,4.0,0.6978810057044029,0.5,0.6937334954738616
0,0.49375,5.0,0.69616564437747,0.5,0.6932048127055168
0,0.48359375,6.0,0.6942128568887711,0.5,0.6932205036282539
0,0.50703125,7.0,0.6953431814908981,0.5,0.6934041887521744
0,0.49296875,8.0,0.7068827442824841,0.5,0.6932237952947616
0,0.4953125,9.0,0.6932388849556446,0.5,0.69320657402277
0,0.48671875,10.0,0.6934866987168788,0.5,0.6931912705302239
0,0.4828125,11.0,0.6935645528137684,0.5,0.6931940570473671
0,0.4984375,12.0,0.6932757645845413,0.5015625,0.693189823627472
0,0.4953125,13.0,0.693468738347292,0.5,0.6931979209184647
0,0.4921875,14.0,0.6933624096214771,0.5,0.6931958079338074
0,0.4890625,15.0,0.6934742368757725,0.5,0.6931849464774131
0,0.49921875,16.0,0.6937258966267109,0.5,0.6933230340480805
0,0.490625,17.0,0.6933709785342217,0.5,0.6931823626160621
0,0.50078125,18.0,0.6932533651590347,0.5,0.6931712761521339
0,0.49140625,19.0,0.6932670697569847,0.5,0.6931691586971283
0,0.5125,20.0,0.6930683135986329,0.4984375,0.6931622147560119
0,0.4859375,21.0,0.6934366628527642,0.5,0.6931629240512848
0,0.5,22.0,0.6931562177836895,0.5,0.6931628987193108
0,0.4640625,23.0,0.6935109235346317,0.5,0.6931617870926857
0,0.5015625,24.0,0.6933194063603878,0.5,0.6931646496057511
0,0.49765625,25.0,0.6932013541460037,0.5,0.6931670948863029
0,0.4953125,26.0,0.6936899311840534,0.5,0.6931637480854989
0,0.4859375,27.0,0.6932167209684849,0.5,0.6931621804833412
0,0.47890625,28.0,0.6934297397732735,0.5,0.693159855902195
0,0.496875,29.0,0.6933980129659176,0.5,0.6931589126586915
0,0.4859375,30.0,0.6933863863348961,0.5,0.6931584596633911
0,0.4953125,31.0,0.693027988821268,0.5,0.6931615695357323
0,0.4953125,32.0,0.6934274390339852,0.5,0.6931562930345535
0,0.48515625,33.0,0.6935122288763523,0.5,0.6931552305817604
0,0.5140625,34.0,0.693151205778122,0.5,0.6931530252099037
0,0.48671875,35.0,0.6933879271149636,0.5,0.6931524038314819
0,0.5078125,36.0,0.6930810876190663,0.5,0.6931544557213783
0,0.5,37.0,0.6933852478861808,0.5,0.6931516751646996
0,0.49140625,38.0,0.6932706542313098,0.5,0.6931533515453339
0,0.490625,39.0,0.6933170862495899,0.5,0.6931524783372879
0,0.5015625,40.0,0.6930603414773941,0.5,0.6931532964110374
0,0.48203125,41.0,0.6934996604919433,0.496875,0.6931528896093369
0,0.48984375,42.0,0.6933520205318928,0.503125,0.6931518286466598
0,0.465625,43.0,0.6935420945286751,0.5,0.6931532084941864
0,0.48046875,44.0,0.6934868909418583,0.5,0.6931525468826294
0,0.490625,45.0,0.6934657625854015,0.5,0.6931568741798401
0,0.5171875,46.0,0.6933372020721436,0.4953125,0.6931588292121887
0,0.4875,47.0,0.6934226736426353,0.5,0.6931569635868072
0,0.50234375,48.0,0.6932650856673718,0.5,0.6931543067097664
0,0.4859375,49.0,0.6935234390199184,0.5,0.6931539684534073
