,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,0.7170162349939346,0.34375,0.8141510784626007
0,0.421875,1,0.7912039756774902,0.5,0.8432845771312714
0,0.5625,2,0.6767343431711197,0.46875,0.7475347816944122
0,0.546875,3,0.6605289131402969,0.5625,0.6931701004505157
0,0.5,4,0.7332122772932053,0.53125,0.6748662292957306
0,0.53125,5,0.6982193738222122,0.5,0.7032833099365234
0,0.53125,6,0.6991688013076782,0.46875,0.8232594728469849
0,0.578125,7,0.6802863478660583,0.53125,0.7267193794250488
0,0.703125,8,0.6068120449781418,0.5,0.7178493738174438
0,0.53125,9,0.7045122534036636,0.625,0.6655769348144531
0,0.625,10,0.6561033129692078,0.59375,0.6720777451992035
0,0.671875,11,0.6234671026468277,0.5,0.7073583602905273
0,0.625,12,0.6955505758523941,0.375,0.7637241184711456
0,0.75,13,0.5895324349403381,0.5625,0.6932227611541748
0,0.609375,14,0.6816745400428772,0.53125,0.6783636212348938
0,0.625,15,0.6664064675569534,0.625,0.6191756427288055
0,0.625,16,0.6525019854307175,0.59375,0.6702648997306824
0,0.609375,17,0.6459074169397354,0.65625,0.6823866963386536
0,0.765625,18,0.5739978328347206,0.59375,0.5895230174064636
0,0.78125,19,0.53192438185215,0.6875,0.5535748600959778
0,0.703125,20,0.6084010973572731,0.53125,0.6626947224140167
0,0.640625,21,0.6676739156246185,0.71875,0.6373783648014069
0,0.765625,22,0.5594731271266937,0.59375,0.5926091521978378
0,0.59375,23,0.6648223400115967,0.59375,0.6590142846107483
0,0.671875,24,0.6162510514259338,0.6875,0.5962842106819153
0,0.6875,25,0.6212646514177322,0.71875,0.5752423703670502
0,0.625,26,0.5971101671457291,0.65625,0.6248800456523895
0,0.625,27,0.5972687155008316,0.53125,0.6693553030490875
0,0.703125,28,0.5886957496404648,0.75,0.5854652225971222
0,0.640625,29,0.6263820827007294,0.4375,0.7668351531028748
0,0.703125,30,0.585157960653305,0.65625,0.6096914410591125
0,0.71875,31,0.555721327662468,0.71875,0.598713219165802
0,0.671875,32,0.5896101295948029,0.65625,0.6374830603599548
0,0.734375,33,0.5793031007051468,0.65625,0.619165450334549
0,0.640625,34,0.6003939360380173,0.84375,0.497017502784729
0,0.640625,35,0.6065230667591095,0.6875,0.549525648355484
0,0.65625,36,0.6008418798446655,0.65625,0.6618414223194122
0,0.671875,37,0.5708924308419228,0.78125,0.5169595777988434
0,0.859375,38,0.4656340777873993,0.59375,0.638717532157898
0,0.59375,39,0.6373413354158401,0.5,0.6553363502025604
0,0.734375,40,0.5585419163107872,0.65625,0.6122773289680481
0,0.671875,41,0.587668813765049,0.65625,0.5990846157073975
0,0.671875,42,0.601770430803299,0.625,0.6295581459999084
0,0.75,43,0.5544936656951904,0.625,0.5598486214876175
0,0.609375,44,0.6130228266119957,0.84375,0.5080547332763672
0,0.75,45,0.49694468080997467,0.6875,0.6040413677692413
0,0.609375,46,0.636146605014801,0.75,0.5033305883407593
0,0.78125,47,0.48518260568380356,0.75,0.5134489834308624
0,0.671875,48,0.6032737046480179,0.75,0.5862402319908142
0,0.6875,49,0.623912125825882,0.75,0.5285261869430542
0,0.875,50,0.49140529334545135,0.6875,0.6102690100669861
0,0.71875,51,0.5459804087877274,0.625,0.5937244296073914
0,0.671875,52,0.5971981734037399,0.75,0.6327597796916962
0,0.703125,53,0.5132949501276016,0.71875,0.4927193373441696
0,0.671875,54,0.5967106223106384,0.625,0.6340238153934479
0,0.71875,55,0.595220535993576,0.78125,0.49699652194976807
0,0.75,56,0.5634942874312401,0.65625,0.6049198806285858
0,0.640625,57,0.6068788766860962,0.5625,0.6090983152389526
0,0.734375,58,0.54669089615345,0.6875,0.5787523090839386
0,0.71875,59,0.565434455871582,0.75,0.5621196925640106
0,0.71875,60,0.5578022375702858,0.71875,0.5878380537033081
0,0.734375,61,0.5393693223595619,0.78125,0.4871004670858383
0,0.71875,62,0.5113944634795189,0.71875,0.5062941610813141
0,0.75,63,0.565924346446991,0.6875,0.608667254447937
0,0.6875,64,0.5882796496152878,0.5625,0.6347803473472595
0,0.734375,65,0.628358006477356,0.6875,0.5196452885866165
0,0.734375,66,0.5379833653569221,0.65625,0.6460533142089844
0,0.8125,67,0.517196349799633,0.8125,0.5871969610452652
