,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,0.7120663970708847,0.5625,0.6931472718715668
0,0.53125,1,0.7340341508388519,0.5625,0.7511190474033356
0,0.4375,2,0.7679910361766815,0.375,0.7835447788238525
0,0.46875,3,0.7403837442398071,0.53125,0.7165277600288391
0,0.359375,4,0.7933606058359146,0.5,0.6729969084262848
0,0.53125,5,0.7136779576539993,0.625,0.6372330784797668
0,0.53125,6,0.6894921809434891,0.53125,0.6977388560771942
0,0.484375,7,0.69686459004879,0.5625,0.6492060422897339
0,0.59375,8,0.6727751642465591,0.59375,0.6511381566524506
0,0.59375,9,0.6698784381151199,0.59375,0.6705098748207092
0,0.625,10,0.6407488882541656,0.5625,0.6653702259063721
0,0.671875,11,0.6240554302930832,0.59375,0.6249437034130096
0,0.625,12,0.6530775874853134,0.5,0.7373754978179932
0,0.640625,13,0.6263742595911026,0.625,0.6541914939880371
0,0.671875,14,0.6345560103654861,0.65625,0.6208625137805939
0,0.625,15,0.6334230303764343,0.65625,0.6167571544647217
0,0.609375,16,0.6496828496456146,0.65625,0.6738067269325256
0,0.640625,17,0.6490100473165512,0.71875,0.5765289664268494
0,0.625,18,0.6606218963861465,0.625,0.6119859218597412
0,0.71875,19,0.5910047590732574,0.6875,0.5980000197887421
0,0.578125,20,0.6673716008663177,0.75,0.5933167040348053
0,0.703125,21,0.6072149127721786,0.59375,0.6762761473655701
0,0.75,22,0.5980222523212433,0.65625,0.608797550201416
0,0.640625,23,0.6405001878738403,0.5,0.6914946734905243
0,0.734375,24,0.6295621246099472,0.625,0.665721595287323
0,0.65625,25,0.6163981854915619,0.65625,0.556104302406311
0,0.65625,26,0.6028917133808136,0.625,0.6334874331951141
0,0.703125,27,0.5994952172040939,0.5625,0.6298830509185791
0,0.734375,28,0.5707954689860344,0.71875,0.5449644029140472
0,0.65625,29,0.5856299698352814,0.6875,0.5939727425575256
0,0.65625,30,0.6049216389656067,0.6875,0.5212638229131699
0,0.59375,31,0.6301678717136383,0.625,0.6350273489952087
0,0.703125,32,0.564247615635395,0.78125,0.5266400128602982
0,0.6875,33,0.5926908701658249,0.625,0.6159929037094116
0,0.71875,34,0.5590125694870949,0.6875,0.5712080299854279
0,0.671875,35,0.5579129382967949,0.5625,0.6617213189601898
0,0.6875,36,0.5771921053528786,0.71875,0.5334544479846954
0,0.734375,37,0.5544301271438599,0.71875,0.538467213511467
0,0.71875,38,0.5309212878346443,0.6875,0.5544463992118835
0,0.734375,39,0.5418283194303513,0.71875,0.5455498397350311
0,0.703125,40,0.5235915929079056,0.625,0.5494434237480164
0,0.671875,41,0.5621189549565315,0.65625,0.6138300597667694
0,0.75,42,0.5313807725906372,0.75,0.507522463798523
0,0.640625,43,0.5844810158014297,0.5625,0.7080715894699097
0,0.578125,44,0.6276714652776718,0.65625,0.5777014493942261
0,0.71875,45,0.5736202001571655,0.53125,0.713923305273056
0,0.8125,46,0.5200875625014305,0.6875,0.5339322090148926
0,0.734375,47,0.5132379606366158,0.6875,0.5769055485725403
0,0.71875,48,0.5188641473650932,0.78125,0.5260396003723145
0,0.703125,49,0.5123572498559952,0.78125,0.4642013907432556
0,0.796875,50,0.5177397727966309,0.71875,0.4794496148824692
0,0.671875,51,0.5815955623984337,0.65625,0.5166533440351486
0,0.78125,52,0.5290548726916313,0.65625,0.5971064269542694
0,0.765625,53,0.4782272130250931,0.6875,0.5160632431507111
0,0.75,54,0.5116082280874252,0.75,0.5976821780204773
0,0.75,55,0.5650110393762589,0.8125,0.539652019739151
0,0.734375,56,0.528169609606266,0.625,0.6172477304935455
0,0.75,57,0.5763601511716843,0.625,0.6034539937973022
0,0.75,58,0.5134702995419502,0.65625,0.5358276069164276
0,0.765625,59,0.5512685254216194,0.75,0.5164662301540375
0,0.75,60,0.5219709500670433,0.75,0.5279847830533981
0,0.8125,61,0.5013254806399345,0.46875,0.7079853415489197
0,0.65625,62,0.5332328900694847,0.625,0.6244798600673676
0,0.75,63,0.5536699593067169,0.6875,0.6332535147666931
0,0.640625,64,0.591729000210762,0.75,0.5355537235736847
0,0.8125,65,0.4670438915491104,0.59375,0.593018501996994
0,0.6875,66,0.5875675901770592,0.8125,0.4651106595993042
0,0.71875,67,0.5884081721305847,0.6875,0.5612233281135559
0,0.78125,68,0.47301577776670456,0.59375,0.6197337210178375
0,0.734375,69,0.5695498660206795,0.625,0.6418385207653046
0,0.734375,70,0.5214465260505676,0.75,0.45442406833171844
0,0.71875,71,0.5252663567662239,0.65625,0.6039577126502991
0,0.75,72,0.6027161329984665,0.6875,0.5546568483114243
0,0.84375,73,0.5085195600986481,0.78125,0.4903053492307663
0,0.734375,74,0.5926670432090759,0.6875,0.555994063615799
0,0.71875,75,0.5245134010910988,0.78125,0.5142686665058136
0,0.765625,76,0.5145349577069283,0.5625,0.6222439408302307
0,0.71875,77,0.5633906498551369,0.6875,0.5666840076446533
0,0.734375,78,0.5369882732629776,0.65625,0.5867714583873749
0,0.765625,79,0.5021343529224396,0.59375,0.553828775882721
0,0.71875,80,0.6418358162045479,0.625,0.5585242658853531
0,0.796875,81,0.48995601385831833,0.625,0.6707679033279419
0,0.796875,82,0.46712255477905273,0.75,0.5915485620498657
0,0.671875,83,0.6027112752199173,0.71875,0.5800599157810211
0,0.65625,84,0.555988147854805,0.8125,0.4733073562383652
0,0.828125,85,0.42758284509181976,0.78125,0.5464973151683807
0,0.78125,86,0.47411394119262695,0.5625,0.6839407682418823
0,0.6875,87,0.5354773998260498,0.6875,0.5294166803359985
0,0.734375,88,0.494913287460804,0.8125,0.5265870988368988
0,0.703125,89,0.5247147604823112,0.8125,0.552303209900856
0,0.765625,90,0.4817763492465019,0.75,0.5111093670129776
0,0.625,91,0.6177274286746979,0.71875,0.5273614078760147
0,0.84375,92,0.48867299407720566,0.71875,0.5647427588701248
0,0.71875,93,0.5458104759454727,0.65625,0.6081182956695557
0,0.703125,94,0.5217229127883911,0.65625,0.5415914058685303
0,0.75,95,0.5409936681389809,0.59375,0.6455146670341492
0,0.84375,96,0.4054797440767288,0.625,0.5887939929962158
0,0.6875,97,0.5853581577539444,0.8125,0.5726745426654816
0,0.78125,98,0.5236472263932228,0.78125,0.4548990726470947
0,0.6875,99,0.5541047602891922,0.78125,0.5221433341503143
