,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.8107583820819855,0.5,0.7495785057544708
0,0.328125,1,0.7901297062635422,0.5625,0.7085349261760712
0,0.40625,2,0.7639514207839966,0.53125,0.7088083922863007
0,0.546875,3,0.6985571831464767,0.53125,0.7119717299938202
0,0.484375,4,0.7540294677019119,0.375,0.7640495300292969
0,0.484375,5,0.7155556827783585,0.5,0.7069562077522278
0,0.59375,6,0.688752219080925,0.46875,0.7130922079086304
0,0.5625,7,0.6827300637960434,0.65625,0.6508288085460663
0,0.5625,8,0.66511569917202,0.625,0.6864300072193146
0,0.65625,9,0.6072725802659988,0.5625,0.7588139772415161
0,0.640625,10,0.6551622003316879,0.65625,0.6456525921821594
0,0.6875,11,0.605191245675087,0.65625,0.659210592508316
0,0.703125,12,0.5994765758514404,0.5625,0.6730570793151855
0,0.609375,13,0.6688489019870758,0.53125,0.7542857527732849
0,0.609375,14,0.6476474404335022,0.5,0.6609196066856384
0,0.5625,15,0.6536127626895905,0.65625,0.6322742998600006
0,0.609375,16,0.6496513187885284,0.625,0.6154670417308807
0,0.6875,17,0.6147216260433197,0.59375,0.6370842158794403
0,0.703125,18,0.604766383767128,0.625,0.6087819635868073
0,0.734375,19,0.5881797820329666,0.59375,0.6277809143066406
0,0.640625,20,0.6487291008234024,0.78125,0.5384160280227661
0,0.6875,21,0.5821728855371475,0.625,0.6468407809734344
0,0.671875,22,0.6062576025724411,0.65625,0.6071305871009827
0,0.71875,23,0.6084349602460861,0.59375,0.6384005844593048
0,0.625,24,0.6219144314527512,0.75,0.5338425636291504
0,0.734375,25,0.5758980512619019,0.65625,0.6446318626403809
0,0.671875,26,0.5772700905799866,0.8125,0.5065154284238815
0,0.734375,27,0.588572159409523,0.75,0.5684132277965546
0,0.59375,28,0.6552141904830933,0.6875,0.6285516917705536
0,0.65625,29,0.5908625796437263,0.625,0.5725278407335281
0,0.59375,30,0.6846226155757904,0.625,0.5621593296527863
0,0.71875,31,0.5835462957620621,0.625,0.6318652629852295
0,0.734375,32,0.5840515121817589,0.625,0.6165537536144257
0,0.640625,33,0.6134849637746811,0.75,0.6261887848377228
0,0.640625,34,0.6552131921052933,0.875,0.4827025383710861
0,0.640625,35,0.6172073036432266,0.6875,0.6313995718955994
0,0.71875,36,0.5876483246684074,0.71875,0.6010800302028656
0,0.671875,37,0.5768498629331589,0.6875,0.6113919019699097
0,0.640625,38,0.5854866355657578,0.71875,0.5160571932792664
0,0.78125,39,0.5087128803133965,0.625,0.6097545027732849
0,0.65625,40,0.6051405966281891,0.5625,0.618587076663971
0,0.65625,41,0.6010216027498245,0.5625,0.7015023231506348
0,0.734375,42,0.5991916432976723,0.59375,0.6387573480606079
0,0.734375,43,0.5589316785335541,0.65625,0.5705750584602356
0,0.609375,44,0.6947882920503616,0.53125,0.6331844627857208
