,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,0.703065425157547,0.5,0.7202841341495514
0,0.5625,1,0.6577951014041901,0.53125,0.823039174079895
0,0.59375,2,0.6453623622655869,0.625,0.6426469087600708
0,0.484375,3,0.7274847030639648,0.5,0.7079215049743652
0,0.65625,4,0.6739364415407181,0.65625,0.7119060158729553
0,0.640625,5,0.6414744555950165,0.53125,0.7510044872760773
0,0.59375,6,0.6477196514606476,0.5625,0.6652430295944214
0,0.59375,7,0.6544069200754166,0.4375,0.7072724997997284
0,0.5625,8,0.6667314171791077,0.625,0.6739051043987274
0,0.703125,9,0.6266650408506393,0.59375,0.6565183103084564
0,0.515625,10,0.6833719611167908,0.78125,0.575738936662674
0,0.640625,11,0.7050611525774002,0.5625,0.6583039462566376
0,0.625,12,0.6350882351398468,0.625,0.5928957462310791
0,0.640625,13,0.648549884557724,0.5625,0.6262602210044861
0,0.71875,14,0.5925178229808807,0.6875,0.608336478471756
0,0.625,15,0.6385529786348343,0.65625,0.609091579914093
0,0.75,16,0.5875604003667831,0.625,0.6678082942962646
0,0.796875,17,0.5570002123713493,0.6875,0.6243530213832855
0,0.703125,18,0.594924733042717,0.6875,0.624337762594223
0,0.640625,19,0.6298186331987381,0.75,0.5538457930088043
0,0.671875,20,0.5482402592897415,0.6875,0.6315881907939911
0,0.6875,21,0.598846361041069,0.65625,0.6236566305160522
0,0.703125,22,0.5659595653414726,0.6875,0.588921844959259
0,0.65625,23,0.6116887778043747,0.75,0.5688616931438446
0,0.734375,24,0.5327938720583916,0.75,0.5812714397907257
0,0.6875,25,0.5640541017055511,0.71875,0.5877510905265808
0,0.71875,26,0.5624684691429138,0.65625,0.6310057044029236
0,0.734375,27,0.5339185073971748,0.71875,0.5880403220653534
0,0.734375,28,0.5547885447740555,0.8125,0.5386914312839508
0,0.734375,29,0.5334796905517578,0.625,0.6618787944316864
0,0.65625,30,0.5840288996696472,0.5625,0.6207476556301117
0,0.8125,31,0.5126972645521164,0.65625,0.636102944612503
0,0.71875,32,0.54683917760849,0.65625,0.5930659770965576
0,0.703125,33,0.5734214037656784,0.75,0.6069736480712891
0,0.796875,34,0.5282826870679855,0.75,0.5500600039958954
0,0.75,35,0.5899138897657394,0.6875,0.6049917042255402
0,0.71875,36,0.5631517693400383,0.625,0.601606696844101
0,0.6875,37,0.5663280487060547,0.65625,0.5804983675479889
0,0.828125,38,0.5033990889787674,0.75,0.5848519504070282
0,0.71875,39,0.5375743880867958,0.78125,0.471623033285141
0,0.734375,40,0.5048906579613686,0.71875,0.5955941677093506
0,0.734375,41,0.5237417295575142,0.625,0.5685339272022247
0,0.765625,42,0.5191651582717896,0.75,0.5394471287727356
0,0.703125,43,0.554998092353344,0.71875,0.5419802963733673
0,0.640625,44,0.6291971206665039,0.6875,0.5288406014442444
0,0.640625,45,0.6211135387420654,0.8125,0.4816752076148987
0,0.75,46,0.48646192997694016,0.75,0.5093343555927277
0,0.640625,47,0.5633631944656372,0.6875,0.5141914784908295
0,0.6875,48,0.5669424459338188,0.65625,0.5536938011646271
0,0.765625,49,0.5424905493855476,0.71875,0.5337320417165756
0,0.640625,50,0.5856096744537354,0.625,0.6309185922145844
0,0.734375,51,0.6027180254459381,0.5625,0.674245685338974
0,0.734375,52,0.546778105199337,0.625,0.6124873161315918
0,0.71875,53,0.5039011389017105,0.65625,0.6301690936088562
0,0.765625,54,0.5326076075434685,0.625,0.6662315130233765
0,0.734375,55,0.5267551764845848,0.6875,0.5495972633361816
0,0.703125,56,0.5488663613796234,0.71875,0.5451715588569641
0,0.703125,57,0.5120520889759064,0.71875,0.5588808953762054
0,0.765625,58,0.47257040441036224,0.625,0.6237649023532867
0,0.6875,59,0.5629472211003304,0.6875,0.598666250705719
0,0.75,60,0.5228493213653564,0.5625,0.7866718173027039
0,0.671875,61,0.5702277198433876,0.75,0.6147655248641968
0,0.8125,62,0.5068702176213264,0.6875,0.5408908724784851
0,0.734375,63,0.5710276812314987,0.75,0.5352399498224258
0,0.6875,64,0.5742035657167435,0.6875,0.6867924630641937
0,0.671875,65,0.5419951975345612,0.71875,0.5136424899101257
0,0.671875,66,0.6255482137203217,0.71875,0.5715057849884033
0,0.703125,67,0.5653725415468216,0.5625,0.689218133687973
0,0.765625,68,0.4930259510874748,0.875,0.38884998857975006
0,0.78125,69,0.5311088040471077,0.625,0.6700794994831085
0,0.625,70,0.5663542374968529,0.78125,0.4547206312417984
0,0.765625,71,0.5526893883943558,0.625,0.6117998659610748
0,0.765625,72,0.46136173605918884,0.71875,0.5194470137357712
0,0.6875,73,0.5960100889205933,0.5625,0.6902221441268921
0,0.8125,74,0.5074166133999825,0.625,0.6859227120876312
0,0.734375,75,0.5348983556032181,0.65625,0.5712445974349976
0,0.796875,76,0.5173652097582817,0.71875,0.5183884799480438
0,0.71875,77,0.5526494309306145,0.6875,0.6172394156455994
0,0.65625,78,0.6285301893949509,0.71875,0.5083794742822647
0,0.703125,79,0.5703703537583351,0.75,0.48262926936149597
0,0.75,80,0.5419536903500557,0.6875,0.5642303675413132
0,0.734375,81,0.5392265766859055,0.71875,0.5236680507659912
0,0.703125,82,0.5893787667155266,0.625,0.6164884865283966
0,0.78125,83,0.4754986986517906,0.5625,0.626364529132843
0,0.78125,84,0.506425142288208,0.625,0.5954333245754242
0,0.75,85,0.5108562037348747,0.75,0.4539427012205124
0,0.703125,86,0.5559123978018761,0.65625,0.6079217791557312
0,0.765625,87,0.5307403951883316,0.625,0.6494383811950684
0,0.671875,88,0.6033595055341721,0.75,0.48845233023166656
0,0.671875,89,0.5585566610097885,0.75,0.594761461019516
0,0.703125,90,0.5861808732151985,0.5625,0.590445876121521
0,0.734375,91,0.5593999847769737,0.71875,0.4653521478176117
