,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,0.8098133355379105,0.5,0.781793087720871
0,0.5,1,0.7241186946630478,0.59375,0.6934693455696106
0,0.46875,2,0.7295840084552765,0.5625,0.7209976613521576
0,0.5,3,0.7239547371864319,0.4375,0.7433623373508453
0,0.5,4,0.7385619580745697,0.59375,0.6508545875549316
0,0.5625,5,0.7015352249145508,0.59375,0.6635217368602753
0,0.46875,6,0.7315714806318283,0.625,0.6307925581932068
0,0.59375,7,0.6482935398817062,0.53125,0.7276458740234375
0,0.515625,8,0.6752947568893433,0.5625,0.6824245452880859
0,0.640625,9,0.647790938615799,0.625,0.64984530210495
0,0.59375,10,0.6477407962083817,0.6875,0.5987415611743927
0,0.546875,11,0.6715067625045776,0.6875,0.6168867647647858
0,0.765625,12,0.5799439251422882,0.625,0.5933413207530975
0,0.609375,13,0.6399941891431808,0.59375,0.6437856554985046
0,0.65625,14,0.6693080514669418,0.59375,0.678240180015564
0,0.65625,15,0.6171585917472839,0.625,0.614836186170578
0,0.609375,16,0.6380396336317062,0.625,0.6256875097751617
0,0.65625,17,0.5956157892942429,0.65625,0.6245111525058746
0,0.703125,18,0.6003231853246689,0.6875,0.5714743435382843
0,0.625,19,0.647544652223587,0.6875,0.5407077372074127
0,0.671875,20,0.6087313741445541,0.625,0.6294948160648346
0,0.703125,21,0.5485034957528114,0.625,0.6222092807292938
0,0.71875,22,0.5822838544845581,0.59375,0.7201861441135406
0,0.59375,23,0.6580648720264435,0.6875,0.6154131591320038
0,0.8125,24,0.5411650314927101,0.59375,0.7123941779136658
0,0.65625,25,0.5893576964735985,0.625,0.6398135125637054
0,0.765625,26,0.582545705139637,0.71875,0.588531106710434
0,0.6875,27,0.6161690205335617,0.6875,0.5729103982448578
0,0.5625,28,0.6510767042636871,0.65625,0.5501205623149872
0,0.6875,29,0.6078721284866333,0.78125,0.6011854410171509
0,0.65625,30,0.5727552175521851,0.75,0.6373162865638733
0,0.640625,31,0.605768620967865,0.75,0.6014763116836548
0,0.78125,32,0.5534368008375168,0.6875,0.5831437110900879
0,0.6875,33,0.557061180472374,0.625,0.6372516453266144
0,0.75,34,0.5311063230037689,0.78125,0.5412888824939728
0,0.671875,35,0.5953024476766586,0.71875,0.5434650778770447
0,0.671875,36,0.5816338509321213,0.6875,0.7339829504489899
0,0.65625,37,0.5699833184480667,0.75,0.5837773978710175
0,0.828125,38,0.5138775110244751,0.625,0.631952553987503
0,0.703125,39,0.5783471465110779,0.5625,0.6577242612838745
0,0.671875,40,0.6016924679279327,0.71875,0.5660310983657837
0,0.609375,41,0.6421527713537216,0.6875,0.5659189820289612
0,0.609375,42,0.6482537686824799,0.8125,0.5538199990987778
0,0.703125,43,0.5464474111795425,0.875,0.48281486332416534
0,0.609375,44,0.6054254844784737,0.71875,0.597550630569458
0,0.65625,45,0.5845700651407242,0.71875,0.6166669130325317
0,0.703125,46,0.5374160036444664,0.6875,0.5854946076869965
0,0.671875,47,0.6118886843323708,0.625,0.6057754456996918
0,0.8125,48,0.4760357290506363,0.71875,0.562452495098114
0,0.78125,49,0.5269592180848122,0.6875,0.6628939509391785
0,0.671875,50,0.5321139320731163,0.71875,0.5830214619636536
0,0.8125,51,0.47837724536657333,0.6875,0.6191065609455109
0,0.640625,52,0.6093344390392303,0.875,0.525653749704361
0,0.671875,53,0.5794671103358269,0.71875,0.6146556735038757
0,0.671875,54,0.5721404924988747,0.6875,0.5537799000740051
0,0.71875,55,0.5707637965679169,0.8125,0.5086275786161423
0,0.796875,56,0.47936130315065384,0.75,0.5650911033153534
0,0.71875,57,0.5636973977088928,0.78125,0.5638835430145264
0,0.671875,58,0.5959830433130264,0.71875,0.5629892647266388
