,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.757296621799469,0.46875,0.7512263357639313
0,0.59375,1,0.6684225350618362,0.5625,0.7429985105991364
0,0.59375,2,0.6760386377573013,0.5625,0.7164444923400879
0,0.5625,3,0.6727656424045563,0.53125,0.6978399753570557
0,0.5625,4,0.6654964536428452,0.53125,0.6893507540225983
0,0.53125,5,0.6810505986213684,0.5625,0.7242522537708282
0,0.65625,6,0.6670538187026978,0.46875,0.7531062066555023
0,0.609375,7,0.642246201634407,0.71875,0.6787447035312653
0,0.5625,8,0.6767259687185287,0.4375,0.7955346703529358
0,0.59375,9,0.6751856058835983,0.625,0.6824130713939667
0,0.65625,10,0.6193487644195557,0.625,0.583225429058075
0,0.671875,11,0.6463000029325485,0.6875,0.6119426786899567
0,0.5625,12,0.6767305880784988,0.625,0.6352764368057251
0,0.671875,13,0.6217688024044037,0.625,0.6618253886699677
0,0.5625,14,0.6974271535873413,0.5,0.6644715964794159
0,0.59375,15,0.6226590573787689,0.65625,0.6366726756095886
0,0.59375,16,0.653688445687294,0.53125,0.6638307571411133
0,0.6875,17,0.5985978096723557,0.65625,0.6571251451969147
0,0.65625,18,0.6186498254537582,0.625,0.6661929488182068
0,0.703125,19,0.578382819890976,0.53125,0.6301921606063843
0,0.65625,20,0.5944550335407257,0.78125,0.5936040580272675
0,0.65625,21,0.6194032579660416,0.6875,0.591576874256134
0,0.6875,22,0.63400549441576,0.65625,0.6029625236988068
0,0.765625,23,0.5683989375829697,0.5625,0.7471899092197418
0,0.703125,24,0.6333232522010803,0.625,0.61841681599617
0,0.59375,25,0.6363807916641235,0.6875,0.5850079655647278
0,0.75,26,0.5753388404846191,0.71875,0.5519846677780151
0,0.65625,27,0.5780845433473587,0.65625,0.6192565262317657
0,0.765625,28,0.5690687298774719,0.75,0.5857066810131073
0,0.59375,29,0.6084131449460983,0.65625,0.7384160161018372
0,0.71875,30,0.5638213902711868,0.65625,0.611121416091919
0,0.65625,31,0.5409811586141586,0.65625,0.6272976994514465
0,0.765625,32,0.5670803785324097,0.75,0.571686863899231
0,0.65625,33,0.6025331765413284,0.5625,0.6896227598190308
0,0.71875,34,0.5715489685535431,0.59375,0.6708072125911713
0,0.640625,35,0.5859365984797478,0.84375,0.5404635369777679
0,0.59375,36,0.6619152277708054,0.5625,0.606181263923645
0,0.625,37,0.5962294042110443,0.6875,0.6397693455219269
