,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,0.7193405479192734,0.5,0.8472985625267029
0,0.515625,1,0.7134520709514618,0.53125,0.6771228313446045
0,0.53125,2,0.694733664393425,0.5625,0.6651671826839447
0,0.5625,3,0.6954020261764526,0.5,0.6880680024623871
0,0.5,4,0.674119383096695,0.4375,0.7172040045261383
0,0.578125,5,0.6650760471820831,0.625,0.662694126367569
0,0.625,6,0.6395492851734161,0.625,0.6755140125751495
0,0.6875,7,0.6205815672874451,0.625,0.5923115015029907
0,0.6875,8,0.5660941004753113,0.53125,0.6591877043247223
0,0.59375,9,0.6713183224201202,0.5625,0.6716979146003723
0,0.625,10,0.6242526322603226,0.53125,0.6910887956619263
0,0.625,11,0.626863919198513,0.5625,0.6511498093605042
0,0.765625,12,0.5309474915266037,0.5625,0.6804688572883606
0,0.75,13,0.5726025998592377,0.5625,0.6517995297908783
0,0.609375,14,0.6313055008649826,0.65625,0.6097001433372498
0,0.6875,15,0.5955632328987122,0.59375,0.6604659557342529
0,0.5625,16,0.668852224946022,0.625,0.6407667994499207
0,0.578125,17,0.6675398498773575,0.84375,0.5574312210083008
0,0.65625,18,0.5886042267084122,0.75,0.5884754061698914
0,0.75,19,0.5397276282310486,0.6875,0.5735411047935486
0,0.609375,20,0.6058918684720993,0.59375,0.6449393033981323
0,0.75,21,0.5636214762926102,0.625,0.6217593252658844
0,0.8125,22,0.5423656851053238,0.78125,0.5399459451436996
0,0.65625,23,0.5804365947842598,0.59375,0.6909021139144897
0,0.59375,24,0.6413474082946777,0.59375,0.629871129989624
0,0.765625,25,0.5521269887685776,0.625,0.6327157020568848
0,0.703125,26,0.5550550818443298,0.6875,0.593304842710495
0,0.734375,27,0.5559695810079575,0.71875,0.5249805152416229
0,0.75,28,0.5568479374051094,0.625,0.5824531316757202
0,0.640625,29,0.5860207229852676,0.75,0.5103416293859482
0,0.640625,30,0.6096667051315308,0.75,0.5743816792964935
0,0.671875,31,0.5611935034394264,0.65625,0.6500279605388641
0,0.734375,32,0.5419561341404915,0.71875,0.5809173882007599
0,0.59375,33,0.6486630737781525,0.65625,0.5646939724683762
0,0.65625,34,0.620727077126503,0.6875,0.6455866396427155
0,0.6875,35,0.5934608727693558,0.6875,0.4971853792667389
0,0.734375,36,0.5639906972646713,0.6875,0.6304039359092712
0,0.78125,37,0.4798080325126648,0.65625,0.6018283069133759
0,0.734375,38,0.5660513043403625,0.71875,0.5762301087379456
0,0.71875,39,0.576043576002121,0.625,0.581716775894165
0,0.703125,40,0.5548158437013626,0.71875,0.5379002690315247
0,0.75,41,0.5518835186958313,0.625,0.6039612889289856
0,0.6875,42,0.5710666999220848,0.71875,0.6128173172473907
0,0.671875,43,0.6299620121717453,0.71875,0.5312151461839676
0,0.671875,44,0.5731900781393051,0.78125,0.5279999375343323
0,0.78125,45,0.46897268295288086,0.6875,0.5941804349422455
0,0.765625,46,0.5249877497553825,0.71875,0.5874375998973846
0,0.71875,47,0.4893707409501076,0.71875,0.5558687746524811
0,0.625,48,0.6327065378427505,0.75,0.5148698389530182
0,0.765625,49,0.5240081772208214,0.71875,0.6079604476690292
0,0.75,50,0.5117067843675613,0.75,0.4909612834453583
0,0.609375,51,0.600758284330368,0.75,0.5176680386066437
0,0.75,52,0.5256702974438667,0.65625,0.5605594217777252
0,0.703125,53,0.6025687754154205,0.78125,0.499522402882576
0,0.703125,54,0.6042431518435478,0.78125,0.5163791179656982
0,0.734375,55,0.5495414808392525,0.5625,0.6307524144649506
0,0.78125,56,0.5166950225830078,0.59375,0.5683538615703583
0,0.734375,57,0.5364172905683517,0.6875,0.486552432179451
0,0.546875,58,0.7009836882352829,0.75,0.5459824800491333
0,0.78125,59,0.471414290368557,0.53125,0.6462016105651855
0,0.78125,60,0.530888170003891,0.53125,0.6784353256225586
0,0.71875,61,0.5352354869246483,0.625,0.6628182530403137
0,0.65625,62,0.5839475765824318,0.65625,0.584300696849823
0,0.6875,63,0.5669205784797668,0.65625,0.5669189989566803
0,0.828125,64,0.4782925918698311,0.75,0.46916982531547546
0,0.796875,65,0.5327951237559319,0.6875,0.5818741023540497
0,0.796875,66,0.4957251027226448,0.78125,0.46932053565979004
0,0.78125,67,0.5334976837038994,0.625,0.6395260393619537
0,0.75,68,0.5497767254710197,0.65625,0.5151388049125671
0,0.734375,69,0.5197095349431038,0.59375,0.6197133660316467
0,0.796875,70,0.5199203938245773,0.75,0.5599827170372009
0,0.796875,71,0.446832574903965,0.65625,0.5078107565641403
0,0.703125,72,0.5184626206755638,0.71875,0.5767273455858231
0,0.6875,73,0.5178423002362251,0.6875,0.6020456254482269
0,0.78125,74,0.45096876472234726,0.65625,0.5305376052856445
0,0.609375,75,0.5575259774923325,0.625,0.5873240530490875
0,0.71875,76,0.563219740986824,0.65625,0.5328589379787445
0,0.78125,77,0.5144292488694191,0.78125,0.5003963708877563
0,0.78125,78,0.4597059190273285,0.625,0.6804359555244446
0,0.75,79,0.5106919929385185,0.65625,0.6494906544685364
0,0.734375,80,0.5483585819602013,0.8125,0.4848551005125046
0,0.75,81,0.5333190411329269,0.75,0.5529907941818237
0,0.734375,82,0.565787672996521,0.5625,0.70669224858284
0,0.765625,83,0.48067203909158707,0.75,0.4969988167285919
0,0.78125,84,0.4950595498085022,0.75,0.5317390114068985
0,0.59375,85,0.6211739182472229,0.625,0.573230192065239
0,0.765625,86,0.5326059013605118,0.78125,0.5350868552923203
0,0.65625,87,0.5882268100976944,0.6875,0.5414658933877945
0,0.6875,88,0.5697493404150009,0.8125,0.4486669898033142
0,0.703125,89,0.504378616809845,0.71875,0.519672691822052
0,0.78125,90,0.4856681525707245,0.90625,0.41926170885562897
0,0.6875,91,0.5574288964271545,0.84375,0.44645941257476807
0,0.703125,92,0.5561546087265015,0.59375,0.6626468896865845
0,0.609375,93,0.6120164021849632,0.53125,0.7358753979206085
0,0.828125,94,0.45886465907096863,0.59375,0.5974548161029816
0,0.703125,95,0.554923452436924,0.71875,0.5551314502954483
0,0.6875,96,0.5541877448558807,0.84375,0.41781000792980194
0,0.65625,97,0.5813481882214546,0.71875,0.6242186427116394
0,0.796875,98,0.4572643041610718,0.75,0.5692255944013596
0,0.734375,99,0.5652382373809814,0.71875,0.5804960131645203
