,acc,epoch,loss,val_acc,val_loss
0,0.5,0,0.7295203059911728,0.5,0.9482419192790985
0,0.515625,1,0.6928327828645706,0.5,0.8582827746868134
0,0.546875,2,0.7114536166191101,0.5625,0.7102327048778534
0,0.625,3,0.677772119641304,0.71875,0.598496675491333
0,0.609375,4,0.672375038266182,0.65625,0.643196314573288
0,0.578125,5,0.694811999797821,0.5,0.7548856437206268
0,0.65625,6,0.6440628319978714,0.5625,0.6850807964801788
0,0.703125,7,0.631437674164772,0.59375,0.6469075977802277
0,0.59375,8,0.678044468164444,0.65625,0.6730241477489471
0,0.625,9,0.6623455584049225,0.65625,0.6326126754283905
0,0.65625,10,0.601796343922615,0.65625,0.6513420343399048
0,0.625,11,0.6280495822429657,0.71875,0.6104883551597595
0,0.671875,12,0.6063262373209,0.5,0.6964192688465118
0,0.71875,13,0.5888383835554123,0.65625,0.5956853032112122
0,0.703125,14,0.6003852039575577,0.5625,0.6364625990390778
0,0.65625,15,0.6546005457639694,0.53125,0.7066380679607391
0,0.59375,16,0.697774350643158,0.59375,0.6375709474086761
0,0.703125,17,0.6010557562112808,0.59375,0.6199008822441101
0,0.703125,18,0.6020490229129791,0.625,0.6673077046871185
0,0.671875,19,0.5942629054188728,0.625,0.5809077620506287
0,0.78125,20,0.5627626478672028,0.75,0.6078509390354156
0,0.546875,21,0.684046745300293,0.5625,0.6255727112293243
0,0.8125,22,0.5466577783226967,0.5625,0.69712895154953
0,0.609375,23,0.6510137170553207,0.625,0.5879301279783249
0,0.578125,24,0.6656632721424103,0.6875,0.623911440372467
0,0.65625,25,0.6113189607858658,0.75,0.5772577226161957
0,0.671875,26,0.566367506980896,0.59375,0.6689312160015106
0,0.71875,27,0.5649017095565796,0.59375,0.65300253033638
0,0.71875,28,0.5574527233839035,0.625,0.657608687877655
0,0.703125,29,0.6051834225654602,0.65625,0.6469447612762451
0,0.796875,30,0.521426372230053,0.6875,0.6647696495056152
0,0.6875,31,0.5803038328886032,0.6875,0.6029125154018402
0,0.75,32,0.5631826817989349,0.6875,0.5751860439777374
0,0.765625,33,0.5700979977846146,0.6875,0.5828203558921814
0,0.71875,34,0.6012130230665207,0.75,0.5199258923530579
0,0.734375,35,0.5727833136916161,0.6875,0.6177013516426086
0,0.671875,36,0.6078829914331436,0.6875,0.5662577748298645
0,0.6875,37,0.5785026252269745,0.625,0.6347915828227997
0,0.71875,38,0.5888549387454987,0.75,0.5620695054531097
0,0.78125,39,0.5229284912347794,0.75,0.5542553663253784
0,0.65625,40,0.5738803744316101,0.6875,0.6423643529415131
0,0.71875,41,0.5704317986965179,0.78125,0.47188884019851685
