,epoch,acc,val_acc,loss,val_loss
0,99,0.8125,0.71875,0.4994790777564049,0.4745924770832062
0,98,0.78125,0.6875,0.48325324058532715,0.5637528598308563
0,97,0.65625,0.59375,0.5808898508548737,0.6571200788021088
0,96,0.734375,0.625,0.5612590834498405,0.5974629819393158
0,95,0.65625,0.53125,0.671422079205513,0.6448467075824738
0,94,0.65625,0.5625,0.5502870157361031,0.6017769873142242
0,93,0.671875,0.5625,0.5180740058422089,0.6914453208446503
0,92,0.71875,0.65625,0.5787866190075874,0.6695910543203354
0,91,0.703125,0.71875,0.5629302561283112,0.5380197465419769
0,90,0.8125,0.65625,0.43444419652223587,0.5852828025817871
0,89,0.765625,0.65625,0.46668779104948044,0.5692625492811203
0,88,0.796875,0.71875,0.49083763360977173,0.5021736323833466
0,87,0.6875,0.65625,0.5831164717674255,0.5888724327087402
0,86,0.671875,0.625,0.6086724400520325,0.6556668281555176
0,85,0.734375,0.75,0.5190703272819519,0.5522119104862213
0,84,0.640625,0.625,0.615362748503685,0.6692032516002655
0,83,0.78125,0.625,0.4360768124461174,0.705040454864502
0,82,0.765625,0.65625,0.5172061547636986,0.5140058398246765
0,81,0.75,0.59375,0.5041149407625198,0.6572973728179932
0,80,0.78125,0.625,0.5681303665041924,0.6287096738815308
0,79,0.8125,0.6875,0.441598542034626,0.5400033891201019
0,78,0.734375,0.5625,0.5227786675095558,0.5814580023288727
0,77,0.796875,0.75,0.4817329943180084,0.45039136707782745
0,76,0.71875,0.625,0.5012786388397217,0.6180476546287537
0,75,0.78125,0.625,0.43863390386104584,0.6895372271537781
0,74,0.796875,0.5625,0.4886719062924385,0.7457201778888702
0,73,0.734375,0.75,0.5310466438531876,0.5150072574615479
0,72,0.75,0.8125,0.4915339797735214,0.5017511546611786
0,71,0.765625,0.71875,0.5504437386989594,0.6844237446784973
0,70,0.65625,0.5625,0.4946758672595024,0.6336551904678345
0,69,0.8125,0.6875,0.4405924677848816,0.6207592785358429
0,68,0.640625,0.53125,0.6034448742866516,0.7215333580970764
0,67,0.796875,0.59375,0.49453645199537277,0.5716322660446167
0,66,0.6875,0.53125,0.5249104648828506,0.7351805865764618
0,65,0.78125,0.84375,0.489710733294487,0.4182499051094055
0,64,0.8125,0.625,0.4202689006924629,0.6169036328792572
0,63,0.796875,0.625,0.489724338054657,0.6697792112827301
0,62,0.75,0.6875,0.4849204793572426,0.6729007959365845
0,61,0.640625,0.78125,0.5719744563102722,0.5399816632270813
0,60,0.734375,0.65625,0.5818317905068398,0.5466459542512894
0,59,0.796875,0.78125,0.49391957372426987,0.4685676395893097
0,58,0.6875,0.65625,0.5779883563518524,0.6267678141593933
0,57,0.71875,0.625,0.5099769756197929,0.701845645904541
0,56,0.6875,0.78125,0.6173965930938721,0.5974984467029572
0,55,0.71875,0.625,0.6094386428594589,0.6623152196407318
0,54,0.78125,0.6875,0.4937877282500267,0.611163467168808
0,53,0.765625,0.71875,0.5110516548156738,0.5136680454015732
0,52,0.765625,0.6875,0.5778612196445465,0.5737408995628357
0,51,0.671875,0.625,0.6512058079242706,0.6248587965965271
0,50,0.734375,0.65625,0.4947637617588043,0.6437611281871796
0,49,0.65625,0.625,0.6653342992067337,0.7901325523853302
0,48,0.75,0.625,0.5266601890325546,0.5923154652118683
0,47,0.8125,0.625,0.4741334095597267,0.6680217981338501
0,46,0.734375,0.6875,0.5169308111071587,0.6212222278118134
0,45,0.78125,0.6875,0.4390953406691551,0.6008014678955078
0,44,0.71875,0.6875,0.5693467557430267,0.5860341787338257
0,43,0.796875,0.625,0.5407104939222336,0.6383469998836517
0,42,0.734375,0.71875,0.5135860741138458,0.5651685893535614
0,41,0.6875,0.71875,0.573265790939331,0.583391010761261
0,40,0.640625,0.65625,0.6417990773916245,0.6379484832286835
0,39,0.65625,0.59375,0.6332547217607498,0.6286298930644989
0,38,0.8125,0.71875,0.4878501668572426,0.6084529459476471
0,37,0.75,0.59375,0.47665709257125854,0.6529749631881714
0,36,0.703125,0.8125,0.5467422232031822,0.45228223502635956
0,35,0.71875,0.71875,0.5090101808309555,0.563290923833847
0,34,0.78125,0.65625,0.5105254426598549,0.6268715262413025
0,33,0.765625,0.65625,0.4953512027859688,0.6572408974170685
0,32,0.71875,0.65625,0.5060031861066818,0.6281580924987793
0,31,0.734375,0.75,0.5297617986798286,0.5384956896305084
0,30,0.671875,0.71875,0.589769534766674,0.551140546798706
0,29,0.703125,0.59375,0.5377438142895699,0.6445989906787872
0,28,0.703125,0.71875,0.5718001574277878,0.6087349057197571
0,27,0.765625,0.625,0.5228843837976456,0.6400899589061737
0,26,0.6875,0.75,0.6016324535012245,0.5414326786994934
0,25,0.703125,0.75,0.5425509214401245,0.5781663954257965
0,24,0.6875,0.5625,0.5713825523853302,0.6320660412311554
0,23,0.78125,0.59375,0.5090571865439415,0.6145217716693878
0,22,0.640625,0.59375,0.6632833182811737,0.6414583027362823
0,21,0.734375,0.65625,0.5584656894207001,0.6734197735786438
0,20,0.640625,0.6875,0.58446204662323,0.5383059084415436
0,19,0.828125,0.65625,0.5014692544937134,0.6351457238197327
0,18,0.734375,0.65625,0.5713702142238617,0.6069527566432953
0,17,0.671875,0.6875,0.6002326756715775,0.5913740396499634
0,16,0.765625,0.6875,0.5509621948003769,0.6029039323329926
0,15,0.703125,0.65625,0.6001032739877701,0.6531098186969757
0,14,0.828125,0.6875,0.5358085334300995,0.6235969364643097
0,13,0.75,0.625,0.5745210126042366,0.6371332406997681
0,12,0.703125,0.625,0.5788756161928177,0.6258459687232971
0,11,0.71875,0.625,0.5926500782370567,0.6605354845523834
0,10,0.625,0.5625,0.6100733876228333,0.6356065571308136
0,9,0.78125,0.53125,0.5924424976110458,0.6708859205245972
0,8,0.625,0.59375,0.6465935409069061,0.6512255966663361
0,7,0.53125,0.5,0.6416637152433395,0.6989638805389404
0,6,0.53125,0.53125,0.6804152131080627,0.6687779128551483
0,5,0.59375,0.5625,0.6246338486671448,0.6800180971622467
0,4,0.515625,0.5625,0.6799759268760681,0.6625391840934753
0,3,0.46875,0.375,0.7093777507543564,0.7501777410507202
0,2,0.65625,0.5,0.6363518834114075,0.7042698264122009
0,1,0.453125,0.5,0.7459301203489304,0.6998455822467804
0,0,0.453125,0.5,0.7925718128681183,0.8495406210422516
