,epoch,acc,val_acc,loss,val_loss
0,99,0.546875,0.5,0.6928975284099579,0.693147599697113
0,98,0.453125,0.5,0.6935177892446518,0.6931465864181519
0,97,0.515625,0.5,0.6933540850877762,0.6931480467319489
0,96,0.484375,0.5,0.6932161152362823,0.6931487023830414
0,95,0.421875,0.5,0.6932799369096756,0.6931462585926056
0,94,0.375,0.5,0.693518653512001,0.6931484341621399
0,93,0.46875,0.5,0.6934393793344498,0.6931423842906952
0,92,0.5,0.5,0.6934670656919479,0.6931361556053162
0,91,0.5,0.5,0.6934145838022232,0.6931490004062653
0,90,0.5,0.5,0.6931777000427246,0.6931641101837158
0,89,0.5,0.5,0.693086639046669,0.6931426525115967
0,88,0.5,0.5,0.6947561353445053,0.6931299567222595
0,87,0.5,0.5,0.6947014629840851,0.6932917237281799
0,86,0.5,0.5,0.6929541528224945,0.6933906674385071
0,85,0.5,0.5,0.6936036050319672,0.6931766271591187
0,84,0.5,0.5,0.6930582374334335,0.6931993961334229
0,83,0.46875,0.5,0.6938206404447556,0.6932659149169922
0,82,0.5,0.625,0.7155799865722656,0.6895259022712708
0,81,0.578125,0.5,0.6919304877519608,0.6834797561168671
0,80,0.5,0.53125,0.6935861706733704,0.6927783191204071
0,79,0.46875,0.5,0.6952971667051315,0.6929222941398621
0,78,0.484375,0.5,0.6942077279090881,0.6878140866756439
0,77,0.515625,0.5,0.6929750889539719,0.6885312795639038
0,76,0.5625,0.5,0.6926890164613724,0.6935392618179321
0,75,0.453125,0.5,0.6968009322881699,0.6931504905223846
0,74,0.5,0.46875,0.7012977749109268,0.6896301507949829
0,73,0.5625,0.5,0.7166162133216858,0.6937853991985321
0,72,0.578125,0.59375,0.6888585239648819,0.6793542206287384
0,71,0.625,0.59375,0.6873207837343216,0.686211347579956
0,70,0.484375,0.5625,0.6947562545537949,0.6894003748893738
0,69,0.578125,0.59375,0.6878771334886551,0.6873602867126465
0,68,0.515625,0.5625,0.6938391923904419,0.6859636008739471
0,67,0.53125,0.5625,0.6953748613595963,0.6892887055873871
0,66,0.546875,0.59375,0.714369460940361,0.6775864362716675
0,65,0.640625,0.5625,0.6855029612779617,0.680261641740799
0,64,0.5,0.5,0.6917081028223038,0.6921241581439972
0,63,0.53125,0.5625,0.6927763074636459,0.6858794391155243
0,62,0.609375,0.5625,0.6904846131801605,0.6904395520687103
0,61,0.484375,0.5625,0.6942130327224731,0.6920593976974487
0,60,0.515625,0.5,0.6928520649671555,0.6925136744976044
0,59,0.46875,0.5,0.6936108320951462,0.692013144493103
0,58,0.5,0.5,0.6949389725923538,0.6911368668079376
0,57,0.5,0.5,0.6917870342731476,0.6928573548793793
0,56,0.515625,0.5,0.6932889223098755,0.6927760541439056
0,55,0.46875,0.5,0.6962426900863647,0.6926926672458649
0,54,0.5625,0.5,0.6908031851053238,0.6917488276958466
0,53,0.46875,0.5,0.6949999928474426,0.6917794346809387
0,52,0.546875,0.5625,0.6942858099937439,0.6919375658035278
0,51,0.515625,0.46875,0.6977188289165497,0.689033180475235
0,50,0.53125,0.5,0.6903821676969528,0.6922270953655243
0,49,0.546875,0.5,0.6919533312320709,0.6913765370845795
0,48,0.546875,0.46875,0.6924007534980774,0.6923061907291412
0,47,0.421875,0.53125,0.693099245429039,0.6926499307155609
0,46,0.5,0.5,0.6931068003177643,0.692850798368454
0,45,0.4375,0.53125,0.6942916959524155,0.692954033613205
0,44,0.484375,0.5,0.6940041482448578,0.692775696516037
0,43,0.5,0.5,0.69282066822052,0.6929716765880585
0,42,0.515625,0.5,0.6940645128488541,0.6930214762687683
0,41,0.484375,0.5,0.6943691670894623,0.6930689215660095
0,40,0.5,0.5,0.6939005553722382,0.6932359635829926
0,39,0.484375,0.5,0.6948244571685791,0.6934330463409424
0,38,0.5,0.5,0.6914447695016861,0.6932628452777863
0,37,0.53125,0.5,0.715665802359581,0.6925847232341766
0,36,0.546875,0.5,0.6883427947759628,0.690496951341629
0,35,0.515625,0.5,0.6951960474252701,0.6918894052505493
0,34,0.5,0.53125,0.6925081461668015,0.692735880613327
0,33,0.40625,0.625,0.694438174366951,0.692046195268631
0,32,0.53125,0.625,0.6922155022621155,0.6924238502979279
0,31,0.515625,0.5,0.6929596066474915,0.6926745772361755
0,30,0.515625,0.5,0.693461537361145,0.6931285560131073
0,29,0.484375,0.5,0.6950757056474686,0.6929620504379272
0,28,0.5,0.5,0.6936452090740204,0.6927085518836975
0,27,0.515625,0.53125,0.6956537067890167,0.6927091777324677
0,26,0.5,0.5,0.6942319571971893,0.6928008496761322
0,25,0.421875,0.5625,0.701402947306633,0.6914616227149963
0,24,0.625,0.46875,0.6896612197160721,0.6886315047740936
0,23,0.5,0.53125,0.693980798125267,0.6921310126781464
0,22,0.390625,0.4375,0.6976741999387741,0.692692905664444
0,21,0.421875,0.5,0.695771262049675,0.6925585865974426
0,20,0.484375,0.5,0.6949898153543472,0.6905239224433899
0,19,0.46875,0.5,0.6947937309741974,0.691676676273346
0,18,0.5,0.59375,0.6945228725671768,0.690321683883667
0,17,0.5,0.5,0.6944050192832947,0.690971314907074
0,16,0.5,0.5,0.6925640851259232,0.6926736533641815
0,15,0.5,0.5,0.6939635723829269,0.692370742559433
0,14,0.59375,0.5625,0.6915764808654785,0.6918688118457794
0,13,0.515625,0.5,0.6930229216814041,0.6921581923961639
0,12,0.515625,0.59375,0.6948591321706772,0.692586749792099
0,11,0.546875,0.53125,0.6932458877563477,0.6924500167369843
0,10,0.5625,0.5,0.6927165240049362,0.6928792297840118
0,9,0.421875,0.5,0.6941762268543243,0.692869633436203
0,8,0.5,0.5,0.6931872218847275,0.6929608583450317
0,7,0.5,0.5,0.693287581205368,0.6930421888828278
0,6,0.484375,0.5,0.6940368264913559,0.6931072473526001
0,5,0.546875,0.65625,0.693083718419075,0.6928986608982086
0,4,0.484375,0.5,0.6946405619382858,0.6930655241012573
0,3,0.5,0.5,0.6934749782085419,0.693355143070221
0,2,0.5,0.5,0.7041342109441757,0.6939704716205597
0,1,0.484375,0.5,0.7039498835802078,0.6971539258956909
0,0,0.390625,0.5,1.5837938487529755,0.6986191272735596
