,epoch,acc,val_acc,loss,val_loss
0,99,0.75,0.65625,0.5022478699684143,0.631997138261795
0,98,0.734375,0.71875,0.4584541395306587,0.5066862255334854
0,97,0.75,0.71875,0.45185965299606323,0.5315623879432678
0,96,0.6875,0.71875,0.5403855443000793,0.5583125650882721
0,95,0.8125,0.625,0.4605758935213089,0.7499733865261078
0,94,0.796875,0.8125,0.47065916657447815,0.45592859387397766
0,93,0.71875,0.71875,0.5712953880429268,0.6167113184928894
0,92,0.828125,0.65625,0.41489821672439575,0.615008533000946
0,91,0.765625,0.65625,0.4692947790026665,0.670842856168747
0,90,0.734375,0.75,0.5625364407896996,0.5843474566936493
0,89,0.8125,0.78125,0.4656951427459717,0.5077412724494934
0,88,0.796875,0.625,0.4517681151628494,0.6188784837722778
0,87,0.78125,0.8125,0.4917263686656952,0.4514795392751694
0,86,0.796875,0.71875,0.4790620282292366,0.6316889524459839
0,85,0.78125,0.5625,0.4600817337632179,0.6340158879756927
0,84,0.734375,0.625,0.5316708981990814,0.5617693960666656
0,83,0.71875,0.71875,0.5309262275695801,0.5890524387359619
0,82,0.71875,0.6875,0.5510809347033501,0.5851543247699738
0,81,0.71875,0.6875,0.506475605070591,0.6057739853858948
0,80,0.84375,0.53125,0.3778945431113243,0.711708277463913
0,79,0.796875,0.6875,0.4993896558880806,0.5138988792896271
0,78,0.734375,0.6875,0.5160612761974335,0.5402615368366241
0,77,0.671875,0.6875,0.5118153095245361,0.5114308893680573
0,76,0.71875,0.78125,0.5223765894770622,0.44152598083019257
0,75,0.734375,0.6875,0.5326752737164497,0.6742689311504364
0,74,0.75,0.8125,0.4957379251718521,0.47246651351451874
0,73,0.671875,0.6875,0.5970883145928383,0.5836006999015808
0,72,0.703125,0.625,0.5514518097043037,0.5784947872161865
0,71,0.734375,0.59375,0.5173493772745132,0.6191045343875885
0,70,0.734375,0.625,0.5376826822757721,0.550287589430809
0,69,0.8125,0.59375,0.4179294481873512,0.5863974094390869
0,68,0.78125,0.75,0.4962881729006767,0.5148784071207047
0,67,0.796875,0.75,0.4764651879668236,0.5332145690917969
0,66,0.734375,0.65625,0.5334493964910507,0.6379997432231903
0,65,0.671875,0.71875,0.6042367592453957,0.5358697474002838
0,64,0.59375,0.59375,0.6294126436114311,0.6709095537662506
0,63,0.8125,0.625,0.4601329192519188,0.6089053750038147
0,62,0.6875,0.625,0.6105699688196182,0.6462137401103973
0,61,0.765625,0.71875,0.4574602097272873,0.5768092274665833
0,60,0.75,0.71875,0.46977926790714264,0.5256336033344269
0,59,0.796875,0.53125,0.43884382769465446,0.7607608139514923
0,58,0.828125,0.625,0.4566778913140297,0.5881196558475494
0,57,0.84375,0.71875,0.4498386085033417,0.5922258198261261
0,56,0.765625,0.75,0.49334682524204254,0.5482242405414581
0,55,0.703125,0.65625,0.49456077069044113,0.5644086301326752
0,54,0.671875,0.59375,0.6099896132946014,0.6248595714569092
0,53,0.71875,0.59375,0.5723756849765778,0.6154369115829468
0,52,0.734375,0.78125,0.5022275373339653,0.49095091223716736
0,51,0.765625,0.625,0.5572415217757225,0.6501441299915314
0,50,0.6875,0.78125,0.5757872611284256,0.5466808974742889
0,49,0.796875,0.75,0.46233057230710983,0.5673531293869019
0,48,0.734375,0.71875,0.4794807508587837,0.5502061247825623
0,47,0.71875,0.625,0.5147510468959808,0.5809994339942932
0,46,0.734375,0.625,0.5542192831635475,0.5831546783447266
0,45,0.765625,0.6875,0.48262035101652145,0.6373927593231201
0,44,0.734375,0.625,0.5443406850099564,0.6282171308994293
0,43,0.6875,0.75,0.615479551255703,0.5026795417070389
0,42,0.71875,0.6875,0.5169933512806892,0.6586069166660309
0,41,0.75,0.65625,0.5360729321837425,0.6040196418762207
0,40,0.71875,0.78125,0.5599456578493118,0.5439237952232361
0,39,0.65625,0.6875,0.578220397233963,0.6002331972122192
0,38,0.75,0.75,0.5132485702633858,0.52727410197258
0,37,0.75,0.5,0.5123207122087479,0.7111471891403198
0,36,0.765625,0.78125,0.5435717329382896,0.5173177272081375
0,35,0.734375,0.59375,0.5055979117751122,0.7524752914905548
0,34,0.671875,0.75,0.5932696759700775,0.5331746488809586
0,33,0.734375,0.6875,0.5186452269554138,0.5528226494789124
0,32,0.734375,0.5625,0.5525767058134079,0.6305267214775085
0,31,0.734375,0.5625,0.5611035749316216,0.6756770014762878
0,30,0.734375,0.625,0.5415767133235931,0.5454492717981339
0,29,0.734375,0.5625,0.5324038788676262,0.6996431350708008
0,28,0.734375,0.53125,0.5730095729231834,0.6320434212684631
0,27,0.703125,0.75,0.5562447607517242,0.5431419759988785
0,26,0.71875,0.78125,0.551852285861969,0.4868280589580536
0,25,0.703125,0.6875,0.548546314239502,0.5385982096195221
0,24,0.6875,0.65625,0.570343941450119,0.606614738702774
0,23,0.6875,0.6875,0.5965840369462967,0.5575721263885498
0,22,0.78125,0.59375,0.5057289004325867,0.6178658902645111
0,21,0.6875,0.65625,0.6173666268587112,0.547751784324646
0,20,0.71875,0.71875,0.5795488804578781,0.5796058177947998
0,19,0.734375,0.5625,0.5625625997781754,0.6970253586769104
0,18,0.78125,0.71875,0.5454330891370773,0.623378336429596
0,17,0.6875,0.6875,0.6100967228412628,0.5923524796962738
0,16,0.65625,0.65625,0.5851554572582245,0.5897182822227478
0,15,0.671875,0.59375,0.588531106710434,0.6699492633342743
0,14,0.6875,0.65625,0.5758298560976982,0.5849156081676483
0,13,0.578125,0.625,0.6489926874637604,0.6685805916786194
0,12,0.75,0.53125,0.5774236172437668,0.6480758488178253
0,11,0.65625,0.5625,0.6626692861318588,0.7146493792533875
0,10,0.703125,0.75,0.5934731140732765,0.6035815477371216
0,9,0.671875,0.5625,0.6274531781673431,0.655399888753891
0,8,0.640625,0.5625,0.6526251286268234,0.6901453733444214
0,7,0.5,0.625,0.7341788560152054,0.622375875711441
0,6,0.546875,0.53125,0.6778775304555893,0.7167031168937683
0,5,0.53125,0.53125,0.7654473632574081,0.8259068131446838
0,4,0.515625,0.5625,0.7308839485049248,0.6840708255767822
0,3,0.46875,0.5,0.7490783631801605,0.8087201416492462
0,2,0.53125,0.5,0.7876290678977966,0.7328484952449799
0,1,0.546875,0.5625,0.7429132461547852,0.6631051003932953
0,0,0.453125,0.5,0.7408471405506134,0.7378575503826141
