,epoch,acc,val_acc,loss,val_loss
0,99,0.890625,0.59375,0.3842979669570923,0.7017783671617508
0,98,0.703125,0.71875,0.5661440342664719,0.7357737421989441
0,97,0.796875,0.8125,0.4812217801809311,0.41827940940856934
0,96,0.75,0.6875,0.5104293450713158,0.49689237773418427
0,95,0.8125,0.71875,0.44686630368232727,0.5127556025981903
0,94,0.828125,0.6875,0.5365332663059235,0.5763730406761169
0,93,0.78125,0.5625,0.5198519378900528,0.6605524122714996
0,92,0.75,0.71875,0.5308011621236801,0.587200790643692
0,91,0.8125,0.75,0.44449321925640106,0.5166818052530289
0,90,0.71875,0.59375,0.48925813287496567,0.648487001657486
0,89,0.8125,0.65625,0.4587603062391281,0.5769243240356445
0,88,0.734375,0.75,0.5125184655189514,0.47851891815662384
0,87,0.796875,0.75,0.4314737766981125,0.5809538513422012
0,86,0.6875,0.5625,0.5326387584209442,0.7384987473487854
0,85,0.75,0.75,0.49918796122074127,0.5249707996845245
0,84,0.84375,0.6875,0.42230163514614105,0.5434533953666687
0,83,0.78125,0.65625,0.47986917942762375,0.5544921159744263
0,82,0.734375,0.71875,0.5507555305957794,0.5677663385868073
0,81,0.796875,0.65625,0.49801701307296753,0.6054380834102631
0,80,0.8125,0.625,0.45682593435049057,0.5877955555915833
0,79,0.71875,0.75,0.49775492399930954,0.5551257580518723
0,78,0.671875,0.8125,0.5416246652603149,0.4834904968738556
0,77,0.734375,0.6875,0.4922204315662384,0.5133999139070511
0,76,0.703125,0.65625,0.6107661351561546,0.5776160657405853
0,75,0.71875,0.78125,0.5379543080925941,0.5483745634555817
0,74,0.734375,0.625,0.5641330406069756,0.6794629096984863
0,73,0.734375,0.71875,0.5144822597503662,0.5309732407331467
0,72,0.828125,0.75,0.47624824941158295,0.47545771300792694
0,71,0.6875,0.6875,0.538424089550972,0.5154890418052673
0,70,0.734375,0.625,0.4901866540312767,0.6062117964029312
0,69,0.75,0.6875,0.4603546932339668,0.6630598306655884
0,68,0.734375,0.6875,0.5242370069026947,0.5401285141706467
0,67,0.78125,0.625,0.4886022210121155,0.6513740718364716
0,66,0.65625,0.625,0.5446535050868988,0.7353615164756775
0,65,0.671875,0.65625,0.5240170732140541,0.5932294428348541
0,64,0.765625,0.625,0.5415706112980843,0.48343124985694885
0,63,0.65625,0.65625,0.6473890915513039,0.6499098837375641
0,62,0.765625,0.65625,0.5795327723026276,0.6647336184978485
0,61,0.765625,0.75,0.5119928643107414,0.5031726509332657
0,60,0.796875,0.53125,0.4355832636356354,0.6539368033409119
0,59,0.734375,0.625,0.48041795939207077,0.6042887568473816
0,58,0.671875,0.65625,0.5593479126691818,0.6820915341377258
0,57,0.78125,0.8125,0.5130167081952095,0.46174776554107666
0,56,0.75,0.5625,0.512554757297039,0.6279210448265076
0,55,0.75,0.5625,0.48975183069705963,0.6851687729358673
0,54,0.765625,0.75,0.4832909107208252,0.5625967085361481
0,53,0.796875,0.78125,0.47798772156238556,0.5139093399047852
0,52,0.84375,0.84375,0.39515990018844604,0.4735071361064911
0,51,0.75,0.6875,0.5422243624925613,0.5946098268032074
0,50,0.765625,0.625,0.49178794771432877,0.6450518667697906
0,49,0.71875,0.65625,0.5529966205358505,0.6265043616294861
0,48,0.765625,0.65625,0.49961406737565994,0.5573574602603912
0,47,0.71875,0.6875,0.5140539929270744,0.6295967996120453
