,epoch,acc,val_acc,loss,val_loss
0,99,0.484375,0.5,0.6926907449960709,0.6931806206703186
0,98,0.5,0.5,0.6942111700773239,0.6931560039520264
0,97,0.453125,0.5,0.6946523189544678,0.693154513835907
0,96,0.65625,0.5,0.6910416930913925,0.6931503117084503
0,95,0.4375,0.5,0.6939378380775452,0.6931516826152802
0,94,0.453125,0.5,0.6954659968614578,0.6931473314762115
0,93,0.484375,0.5,0.6935029029846191,0.6932727992534637
0,92,0.578125,0.5,0.6908082962036133,0.6932162940502167
0,91,0.453125,0.5,0.6950551569461823,0.6932036280632019
0,90,0.546875,0.5,0.6924789249897003,0.6931724548339844
0,89,0.53125,0.5,0.6940286457538605,0.6931629478931427
0,88,0.546875,0.5,0.6925209313631058,0.6931583285331726
0,87,0.40625,0.5,0.6935473680496216,0.6931493878364563
0,86,0.546875,0.5,0.6915675401687622,0.6931498646736145
0,85,0.453125,0.5,0.694220095872879,0.6931473314762115
0,84,0.484375,0.5,0.6944490671157837,0.6931626200675964
0,83,0.4375,0.5,0.6929590404033661,0.693150520324707
0,82,0.421875,0.5,0.695017859339714,0.6932082176208496
0,81,0.515625,0.5,0.6911842823028564,0.6931953728199005
0,80,0.46875,0.5,0.6948170810937881,0.6932032406330109
0,79,0.53125,0.5,0.6914959400892258,0.6932568848133087
0,78,0.53125,0.5,0.6923363357782364,0.6931827664375305
0,77,0.5625,0.5,0.6926520466804504,0.6931481659412384
0,76,0.46875,0.5,0.6933379918336868,0.693150520324707
0,75,0.5,0.5,0.6923626959323883,0.6931546628475189
0,74,0.4375,0.5,0.6939168721437454,0.6931596398353577
0,73,0.484375,0.5,0.6922218352556229,0.6931490898132324
0,72,0.625,0.5,0.6919293850660324,0.6931764185428619
0,71,0.484375,0.5,0.6945978552103043,0.693259984254837
0,70,0.53125,0.5,0.6923510730266571,0.6931962370872498
0,69,0.46875,0.5,0.693324014544487,0.693164587020874
0,68,0.5,0.5,0.6928325295448303,0.6931721568107605
0,67,0.4375,0.5,0.6945104598999023,0.69309863448143
0,66,0.59375,0.5,0.6921072602272034,0.6931537091732025
0,65,0.578125,0.5,0.6937688738107681,0.6931494772434235
0,64,0.46875,0.5,0.6937974989414215,0.6931493580341339
0,63,0.453125,0.5,0.6940381526947021,0.6931478977203369
0,62,0.5,0.5,0.6949228942394257,0.6932187080383301
0,61,0.5,0.5,0.6940022110939026,0.6936613619327545
0,60,0.5,0.5,0.6922414004802704,0.6941426396369934
0,59,0.5,0.5,0.7088795006275177,0.6940423250198364
0,58,0.5,0.5,0.6911114752292633,0.7056252658367157
0,57,0.453125,0.5,0.7117712944746017,0.6945797801017761
0,56,0.59375,0.5625,0.668874204158783,0.6596393883228302
0,55,0.625,0.5625,0.6667996793985367,0.6591182947158813
0,54,0.5625,0.625,0.6880339235067368,0.6761978566646576
0,53,0.59375,0.5,0.6690843254327774,0.6781482100486755
0,52,0.5625,0.625,0.682873860001564,0.6693031489849091
0,51,0.53125,0.625,0.6882305443286896,0.67954021692276
0,50,0.5,0.53125,0.6856388598680496,0.683024525642395
0,49,0.515625,0.5,0.6811925172805786,0.6830064058303833
0,48,0.5,0.5,0.6829709112644196,0.6775450110435486
0,47,0.515625,0.59375,1.0237302631139755,0.659890353679657
0,46,0.640625,0.5,0.6555873155593872,1.8402835130691528
0,45,0.6875,0.53125,0.6555995792150497,0.6809982657432556
0,44,0.640625,0.5625,0.6771649718284607,0.6628252565860748
0,43,0.578125,0.59375,0.6878407001495361,0.6841399967670441
0,42,0.515625,0.625,0.6906975507736206,0.687002032995224
0,41,0.421875,0.5,0.7000168561935425,0.6904451847076416
0,40,0.515625,0.5625,0.6923097223043442,0.682075172662735
0,39,0.546875,0.625,0.6904648840427399,0.6859897375106812
0,38,0.625,0.5625,0.6902113556861877,0.6896868348121643
0,37,0.5625,0.5625,0.691950187087059,0.6896011829376221
0,36,0.46875,0.5,0.6931128650903702,0.6902356445789337
0,35,0.4375,0.625,0.6970213204622269,0.6884546875953674
0,34,0.515625,0.53125,0.6916790157556534,0.6919377744197845
0,33,0.5625,0.53125,0.6926176995038986,0.6912692785263062
0,32,0.46875,0.5625,0.693234384059906,0.6928714513778687
0,31,0.515625,0.5,0.6928253769874573,0.6924293637275696
0,30,0.484375,0.5,0.692296639084816,0.6926774978637695
0,29,0.484375,0.5,0.6933820992708206,0.6927956640720367
0,28,0.5,0.5,0.6951996237039566,0.6929671168327332
0,27,0.53125,0.5,0.6898304522037506,0.6924728453159332
0,26,0.484375,0.53125,0.6966606825590134,0.688285768032074
0,25,0.484375,0.5,0.7027758359909058,0.6829394400119781
0,24,0.59375,0.46875,0.6720031052827835,0.6852971911430359
0,23,0.5,0.5625,0.6951892822980881,0.678316205739975
0,22,0.578125,0.53125,0.6863016933202744,0.6840429306030273
0,21,0.4375,0.59375,0.6933254152536392,0.6892463266849518
0,20,0.46875,0.5625,0.695098027586937,0.690934032201767
0,19,0.453125,0.46875,0.694070965051651,0.6902071833610535
0,18,0.5,0.59375,0.6945878267288208,0.6913659572601318
0,17,0.53125,0.4375,0.6935904622077942,0.6929482519626617
