,epoch,acc,val_acc,loss,val_loss
0,99,0.71875,0.71875,0.6386574506759644,0.6180838346481323
0,98,0.625,0.75,0.6667231172323227,0.6511320471763611
0,97,0.609375,0.6875,0.6656413972377777,0.6728673577308655
0,96,0.625,0.625,0.6770703047513962,0.670393705368042
0,95,0.6875,0.59375,0.6760886758565903,0.6591891050338745
0,94,0.46875,0.5625,0.757100060582161,0.6483519077301025
0,93,0.625,0.625,0.6079445630311966,0.6605592966079712
0,92,0.578125,0.6875,0.6747007519006729,0.6272265613079071
0,91,0.578125,0.625,0.6534080803394318,0.6076021194458008
0,90,0.609375,0.6875,0.6834532767534256,0.5950149297714233
0,89,0.59375,0.65625,0.6337331235408783,0.6419341266155243
0,88,0.6875,0.6875,0.6240366399288177,0.685126930475235
0,87,0.546875,0.65625,0.6601448208093643,0.6490995585918427
0,86,0.65625,0.75,0.6737934648990631,0.6081401109695435
0,85,0.609375,0.59375,0.661941647529602,0.6436454355716705
0,84,0.671875,0.65625,0.6322808712720871,0.6207857429981232
0,83,0.59375,0.78125,0.665678471326828,0.5895043909549713
0,82,0.640625,0.65625,0.6302512139081955,0.6007556319236755
0,81,0.59375,0.65625,0.6525099724531174,0.6343348622322083
0,80,0.609375,0.625,0.6589240282773972,0.6519666910171509
0,79,0.609375,0.65625,0.6614318192005157,0.636274665594101
0,78,0.640625,0.625,0.6657805144786835,0.6741003096103668
0,77,0.609375,0.71875,0.6947482973337173,0.6545173227787018
0,76,0.546875,0.53125,0.6915575116872787,0.6464658677577972
0,75,0.53125,0.65625,0.6692624092102051,0.6393969655036926
0,74,0.65625,0.625,0.6544182300567627,0.6722760498523712
0,73,0.5625,0.6875,0.6714069694280624,0.6371396780014038
0,72,0.65625,0.5,0.6573298275470734,0.7314048409461975
0,71,0.609375,0.71875,0.6793603152036667,0.6580037772655487
0,70,0.609375,0.75,0.6839970052242279,0.6820456385612488
0,69,0.5,0.65625,0.8017185926437378,0.6865642070770264
0,68,0.59375,0.5,0.6789463609457016,0.6685773432254791
0,67,0.59375,0.59375,0.696924701333046,0.6855240762233734
0,66,0.5625,0.59375,0.6830489933490753,0.6722495555877686
0,65,0.546875,0.5,0.6903468668460846,0.689325600862503
0,64,0.5625,0.5625,0.6914657950401306,0.6916375756263733
0,63,0.390625,0.59375,0.692719504237175,0.6913405656814575
0,62,0.484375,0.53125,0.6901867538690567,0.6895380914211273
0,61,0.53125,0.5,0.6907085627317429,0.6919423341751099
0,60,0.578125,0.53125,0.6841333210468292,0.683155745267868
0,59,0.4375,0.5625,0.6960685551166534,0.6786203682422638
0,58,0.609375,0.625,0.6858958601951599,0.6651031374931335
0,57,0.5,0.71875,0.6912105530500412,0.6731013655662537
0,56,0.515625,0.5,0.684716135263443,0.680813729763031
0,55,0.5,0.5,0.6883068233728409,0.6903597116470337
0,54,0.5,0.5,0.6919314712285995,0.6892203986644745
0,53,0.515625,0.5,0.6922766715288162,0.691457599401474
0,52,0.53125,0.5,0.6920281052589417,0.6915955245494843
0,51,0.5,0.5,0.6930317282676697,0.692282646894455
0,50,0.484375,0.5,0.6928994506597519,0.6927292346954346
0,49,0.484375,0.5,0.6946965157985687,0.6926647424697876
0,48,0.5,0.5,0.6926734894514084,0.6926001310348511
0,47,0.5,0.5,0.6940464973449707,0.6922849118709564
0,46,0.5,0.5,0.6957259923219681,0.6918686628341675
0,45,0.546875,0.5,0.693226233124733,0.6915323734283447
0,44,0.40625,0.5,0.6945702582597733,0.6924959123134613
0,43,0.46875,0.5,0.6931505352258682,0.692728191614151
0,42,0.484375,0.5,0.6926873475313187,0.692689061164856
0,41,0.515625,0.5,0.6934564113616943,0.6929141879081726
0,40,0.5,0.5,0.6949834823608398,0.6928168833255768
0,39,0.5,0.5,0.6992430090904236,0.6925478875637054
0,38,0.484375,0.5,0.6962506622076035,0.6944297850131989
0,37,0.53125,0.40625,0.7086448818445206,0.6929906904697418
0,36,0.5,0.5,0.6949747651815414,0.6926813721656799
