,epoch,acc,val_acc,loss,val_loss
0,99,0.75,0.625,0.5251426622271538,0.6306451559066772
0,98,0.8125,0.65625,0.44510161131620407,0.5813133716583252
0,97,0.828125,0.625,0.4709692895412445,0.5309157073497772
0,96,0.796875,0.625,0.43162764608860016,0.5796625018119812
0,95,0.625,0.84375,0.5861014649271965,0.41282154619693756
0,94,0.71875,0.84375,0.5490134358406067,0.5202416777610779
0,93,0.75,0.75,0.4848175644874573,0.5537345856428146
0,92,0.765625,0.65625,0.4892711862921715,0.5388500690460205
0,91,0.796875,0.8125,0.4881216958165169,0.3749225586652756
0,90,0.8125,0.71875,0.4386742040514946,0.6632997393608093
0,89,0.75,0.71875,0.46831438690423965,0.4735160768032074
0,88,0.671875,0.75,0.5620963200926781,0.4955195337533951
0,87,0.71875,0.65625,0.576784648001194,0.6926978826522827
0,86,0.796875,0.5625,0.5417562425136566,0.6846470236778259
0,85,0.84375,0.65625,0.4423593059182167,0.631691962480545
0,84,0.78125,0.6875,0.4664015918970108,0.6443220973014832
0,83,0.671875,0.59375,0.5410700440406799,0.6168075203895569
0,82,0.75,0.8125,0.4876033216714859,0.460013285279274
0,81,0.859375,0.71875,0.41758035868406296,0.5946080982685089
0,80,0.796875,0.5625,0.5306831821799278,0.6608840227127075
0,79,0.765625,0.625,0.5185699388384819,0.6380569040775299
0,78,0.609375,0.75,0.620886504650116,0.4664159566164017
0,77,0.765625,0.78125,0.48971813917160034,0.5231446623802185
0,76,0.734375,0.75,0.4825345277786255,0.5772905349731445
0,75,0.765625,0.75,0.49339791387319565,0.5570612102746964
0,74,0.65625,0.75,0.5892687439918518,0.5005431920289993
0,73,0.765625,0.71875,0.45316972583532333,0.572805792093277
0,72,0.78125,0.625,0.4583900198340416,0.6300218105316162
0,71,0.734375,0.65625,0.5454086139798164,0.49530309438705444
0,70,0.75,0.71875,0.49572376161813736,0.6005277931690216
0,69,0.734375,0.75,0.5343527644872665,0.5361005961894989
0,68,0.671875,0.75,0.5577958151698112,0.47858861088752747
0,67,0.765625,0.65625,0.5408708453178406,0.6319208145141602
0,66,0.78125,0.75,0.5264938920736313,0.5455508381128311
0,65,0.765625,0.53125,0.514457643032074,0.6969040334224701
0,64,0.765625,0.6875,0.5213556364178658,0.5838003158569336
0,63,0.71875,0.6875,0.5238786563277245,0.6801864504814148
0,62,0.734375,0.71875,0.5332439988851547,0.6039476990699768
0,61,0.78125,0.78125,0.5556832030415535,0.5416434407234192
0,60,0.671875,0.625,0.5963009968400002,0.5761660039424896
0,59,0.6875,0.65625,0.6055236309766769,0.6174157559871674
0,58,0.640625,0.75,0.5949321612715721,0.49969008564949036
0,57,0.640625,0.65625,0.6068683564662933,0.622892290353775
0,56,0.765625,0.65625,0.4947831630706787,0.5383349657058716
0,55,0.796875,0.625,0.4877350553870201,0.658961832523346
0,54,0.59375,0.65625,0.6570460349321365,0.5115305036306381
0,53,0.6875,0.59375,0.549757570028305,0.6680222451686859
0,52,0.75,0.625,0.5028903484344482,0.6672213673591614
0,51,0.65625,0.71875,0.5717860832810402,0.6152097284793854
0,50,0.671875,0.6875,0.5369528457522392,0.5557830631732941
0,49,0.78125,0.59375,0.5264251232147217,0.6375668942928314
