,epoch,acc,val_acc,loss,val_loss
0,99,0.5625,0.53125,0.6936942338943481,0.6921286880970001
0,98,0.484375,0.59375,0.6938597112894058,0.6913414895534515
0,97,0.421875,0.75,0.6944417357444763,0.6906023323535919
0,96,0.484375,0.625,0.6938738077878952,0.6919792890548706
0,95,0.53125,0.59375,0.6931976974010468,0.6912058293819427
0,94,0.46875,0.5625,0.6869266629219055,0.6852328777313232
0,93,0.5,0.5,0.7053326070308685,0.6849087178707123
0,92,0.484375,0.5,0.6925065815448761,0.6891646683216095
0,91,0.484375,0.53125,0.6927807033061981,0.6912051737308502
0,90,0.5,0.5,0.7020799666643143,0.6979022026062012
0,89,0.515625,0.5,0.7414759695529938,0.7112179398536682
0,88,0.515625,0.5,0.6823907345533371,0.6887705326080322
0,87,0.484375,0.5,0.7579372972249985,0.7194810509681702
0,86,0.625,0.53125,0.9785715043544769,0.6807059347629547
0,85,0.53125,0.8125,0.6771099269390106,0.6713205277919769
0,84,0.59375,0.53125,0.6729332208633423,0.6689079999923706
0,83,0.578125,0.625,0.6623033732175827,0.647765576839447
0,82,0.625,0.625,0.6888790726661682,0.6404136717319489
0,81,0.609375,0.6875,0.6657303124666214,0.6070654690265656
0,80,0.578125,0.71875,0.6788666695356369,0.6646608114242554
0,79,0.515625,0.59375,0.6861389577388763,0.6660623848438263
0,78,0.546875,0.46875,0.6670524030923843,0.6850766241550446
0,77,0.625,0.5625,0.6868536919355392,0.6790277063846588
0,76,0.59375,0.6875,0.6867918223142624,0.6858913898468018
0,75,0.5,0.59375,0.6867163628339767,0.687957763671875
0,74,0.515625,0.625,0.6784279942512512,0.684345930814743
0,73,0.515625,0.53125,0.7284475713968277,0.6924483776092529
0,72,0.59375,0.40625,0.7100904583930969,0.7298805117607117
0,71,0.640625,0.5625,0.6648502498865128,0.6591090559959412
0,70,0.625,0.75,0.6841198205947876,0.661046177148819
0,69,0.546875,0.5625,0.6888981908559799,0.6840560138225555
0,68,0.53125,0.53125,0.6809141337871552,0.6895706057548523
0,67,0.515625,0.59375,0.6902007162570953,0.6830207109451294
0,66,0.5,0.5,0.6809256672859192,0.6845985352993011
0,65,0.5,0.5,0.6852649599313736,0.6680602729320526
0,64,0.5,0.5,0.6788751631975174,0.684658944606781
0,63,0.5,0.5,0.6934634447097778,0.6848918497562408
0,62,0.5,0.5,0.6851933151483536,0.6838087737560272
0,61,0.5,0.5,0.7031137645244598,0.6808218359947205
0,60,0.5,0.5,0.6789742559194565,0.6818230152130127
0,59,0.53125,0.59375,0.7000171542167664,0.6802538335323334
0,58,0.5,0.625,0.6918030232191086,0.6868778467178345
0,57,0.5,0.5625,0.6930282264947891,0.6913896203041077
0,56,0.515625,0.5,0.692705050110817,0.6920204162597656
0,55,0.546875,0.5,0.6935640573501587,0.6934311389923096
0,54,0.53125,0.46875,0.6933702826499939,0.6929283142089844
0,53,0.46875,0.53125,0.7107085585594177,0.690275251865387
0,52,0.53125,0.5,0.730028435587883,0.7234313488006592
0,51,0.65625,0.6875,0.6297764107584953,0.7509162425994873
0,50,0.625,0.53125,0.625674769282341,0.6605481803417206
0,49,0.6875,0.6875,0.6668407618999481,0.665989100933075
0,48,0.65625,0.75,0.6603509485721588,0.6648361682891846
0,47,0.5,0.71875,0.6768194139003754,0.6726201176643372
0,46,0.609375,0.59375,0.6782196462154388,0.6609346270561218
0,45,0.59375,0.6875,0.6541124135255814,0.6557320952415466
0,44,0.609375,0.59375,0.67188461124897,0.6839207708835602
0,43,0.640625,0.59375,0.6150712668895721,0.6674785614013672
0,42,0.5625,0.71875,0.6769636273384094,0.6083418428897858
0,41,0.671875,0.65625,0.6532528400421143,0.6222033500671387
0,40,0.671875,0.6875,0.6385463327169418,0.6278027594089508
0,39,0.46875,0.71875,0.7306060045957565,0.6417147517204285
0,38,0.6875,0.59375,0.6482505947351456,0.7182930111885071
0,37,0.609375,0.65625,0.670951634645462,0.6493314504623413
0,36,0.578125,0.65625,0.6838880479335785,0.6739368438720703
0,35,0.515625,0.5,0.6952849924564362,0.6818397045135498
0,34,0.53125,0.65625,0.6909131854772568,0.6823684275150299
0,33,0.53125,0.625,0.6900019645690918,0.6858481764793396
0,32,0.578125,0.5,0.6922098994255066,0.687218964099884
0,31,0.53125,0.5625,0.6896988898515701,0.684452086687088
0,30,0.53125,0.53125,0.6921628415584564,0.6888439357280731
0,29,0.515625,0.59375,0.690825492143631,0.6892252862453461
0,28,0.5625,0.625,0.6987709105014801,0.6884979009628296
0,27,0.453125,0.5,0.7095892578363419,0.69036003947258
0,26,0.515625,0.5625,0.6965101957321167,0.6796804666519165
0,25,0.515625,0.59375,0.6915387213230133,0.6855197250843048
0,24,0.46875,0.5625,0.6952993869781494,0.6831037402153015
0,23,0.53125,0.5625,0.6861723959445953,0.684270441532135
0,22,0.515625,0.625,0.6965568661689758,0.6875352561473846
0,21,0.46875,0.46875,0.718199610710144,0.6943309903144836
0,20,0.5,0.5,0.6897942125797272,0.6927635669708252
0,19,0.578125,0.5,0.683929055929184,0.68703493475914
0,18,0.5625,0.5625,0.724080502986908,0.6798248887062073
0,17,0.578125,0.59375,0.6827284395694733,0.673136979341507
0,16,0.484375,0.5,0.6914125978946686,0.6891579627990723
0,15,0.484375,0.5,0.691478356719017,0.6891176104545593
0,14,0.609375,0.53125,0.6934763491153717,0.691537618637085
0,13,0.53125,0.5,0.693378359079361,0.6910467743873596
0,12,0.390625,0.5,0.7133101224899292,0.6918909847736359
0,11,0.484375,0.5,0.6931090503931046,0.6952054798603058
0,10,0.5625,0.53125,0.6941819936037064,0.6896905601024628
0,9,0.453125,0.53125,0.6997239291667938,0.692360520362854
0,8,0.546875,0.5,0.6953898966312408,0.6928461492061615
0,7,0.515625,0.4375,0.7812795639038086,0.6915513277053833
0,6,0.421875,0.625,0.700126901268959,0.691632479429245
0,5,0.546875,0.53125,0.69154854118824,0.6903486251831055
0,4,0.5,0.5,0.6932167112827301,0.6935419142246246
0,3,0.5,0.5,0.6936312615871429,0.6932144463062286
