,epoch,acc,val_acc,loss,val_loss
0,99,0.6875,0.625,0.5509897395968437,0.5843702256679535
0,98,0.671875,0.625,0.6395625174045563,0.7178060412406921
0,97,0.796875,0.625,0.5328804850578308,0.6832950711250305
0,96,0.75,0.53125,0.5309068411588669,0.904681921005249
0,95,0.609375,0.65625,0.6880808472633362,0.6054940223693848
0,94,0.671875,0.71875,0.5793730467557907,0.5464364886283875
0,93,0.796875,0.75,0.49349866807460785,0.5948396623134613
0,92,0.78125,0.71875,0.46800415962934494,0.5600471794605255
0,91,0.71875,0.75,0.5026151612401009,0.5430510640144348
0,90,0.78125,0.6875,0.5068795084953308,0.5672450065612793
0,89,0.78125,0.625,0.5261464267969131,0.7339510321617126
0,88,0.796875,0.625,0.46823135018348694,0.5770277976989746
0,87,0.765625,0.71875,0.5321367383003235,0.5416473597288132
0,86,0.765625,0.65625,0.4859069436788559,0.5688286125659943
0,85,0.703125,0.6875,0.5331974923610687,0.5120032727718353
0,84,0.703125,0.59375,0.5459156259894371,0.6888716220855713
0,83,0.765625,0.75,0.49037206172943115,0.6011683642864227
0,82,0.828125,0.6875,0.43755748867988586,0.6126633584499359
0,81,0.6875,0.75,0.5437142103910446,0.5507385581731796
0,80,0.84375,0.6875,0.4194727689027786,0.600032702088356
0,79,0.828125,0.6875,0.45224233716726303,0.6020090579986572
0,78,0.78125,0.78125,0.46456098556518555,0.4232037514448166
0,77,0.6875,0.8125,0.6020504385232925,0.4986288398504257
0,76,0.671875,0.78125,0.5119457244873047,0.5651622712612152
0,75,0.71875,0.71875,0.5197210758924484,0.6436115503311157
0,74,0.703125,0.78125,0.5336476415395737,0.4133119732141495
0,73,0.703125,0.625,0.4963521584868431,0.5681673288345337
0,72,0.796875,0.59375,0.4719768762588501,0.6366339921951294
0,71,0.6875,0.6875,0.5627238899469376,0.6614595353603363
0,70,0.796875,0.65625,0.45190079510211945,0.5641496777534485
0,69,0.671875,0.6875,0.6246166080236435,0.5338491648435593
0,68,0.796875,0.6875,0.4722351133823395,0.520489513874054
0,67,0.6875,0.65625,0.5804242938756943,0.5954231023788452
0,66,0.765625,0.5625,0.47920308262109756,0.7120279371738434
0,65,0.703125,0.78125,0.5056299790740013,0.5078497231006622
