,epoch,acc,val_acc,loss,val_loss
0,99,0.78125,0.59375,0.4504206255078316,0.7239774614572525
0,98,0.75,0.78125,0.49158891290426254,0.5593418031930923
0,97,0.734375,0.78125,0.5440610945224762,0.4997273236513138
0,96,0.734375,0.6875,0.5106569081544876,0.5402980446815491
0,95,0.765625,0.6875,0.46384483575820923,0.6613519489765167
0,94,0.703125,0.75,0.5519692972302437,0.5443303883075714
0,93,0.671875,0.65625,0.5959149897098541,0.6583374440670013
0,92,0.765625,0.78125,0.41388900578022003,0.5063485950231552
0,91,0.8125,0.6875,0.41353533416986465,0.5346600413322449
0,90,0.765625,0.5625,0.5320612043142319,0.6385222375392914
0,89,0.703125,0.78125,0.4922695755958557,0.45087432861328125
0,88,0.78125,0.625,0.44846636801958084,0.6977812051773071
0,87,0.71875,0.625,0.6007416695356369,0.5811344385147095
0,86,0.859375,0.8125,0.41412754356861115,0.45078563690185547
0,85,0.71875,0.59375,0.5108393728733063,0.6946043074131012
0,84,0.6875,0.65625,0.5072265565395355,0.6210148185491562
0,83,0.734375,0.6875,0.5212032645940781,0.529589056968689
0,82,0.703125,0.59375,0.5180166065692902,0.6776877343654633
0,81,0.671875,0.59375,0.5683484822511673,0.6198291778564453
0,80,0.671875,0.59375,0.5857626795768738,0.6748985946178436
0,79,0.796875,0.625,0.5060575902462006,0.589825838804245
0,78,0.8125,0.75,0.48641378432512283,0.4818829298019409
0,77,0.78125,0.59375,0.520984061062336,0.6795303523540497
0,76,0.703125,0.5625,0.520634338259697,0.6325987577438354
0,75,0.671875,0.65625,0.5784822031855583,0.6331515908241272
0,74,0.84375,0.71875,0.4303925335407257,0.49815534055233
0,73,0.671875,0.5625,0.4736939072608948,0.6340627074241638
0,72,0.78125,0.84375,0.5030257478356361,0.4732363522052765
0,71,0.640625,0.6875,0.6132981777191162,0.5881395041942596
0,70,0.6875,0.6875,0.6502083614468575,0.5410249531269073
0,69,0.671875,0.65625,0.6029176041483879,0.7182392776012421
0,68,0.828125,0.59375,0.467692494392395,0.6309853494167328
0,67,0.6875,0.625,0.5151598826050758,0.6894600093364716
0,66,0.671875,0.84375,0.6301927044987679,0.4780110716819763
0,65,0.6875,0.75,0.5238111391663551,0.41488681733608246
0,64,0.765625,0.75,0.4336114302277565,0.4885711967945099
0,63,0.625,0.71875,0.587103582918644,0.534258097410202
0,62,0.734375,0.75,0.5630155205726624,0.7071061432361603
0,61,0.578125,0.625,0.6736682131886482,0.7224520146846771
0,60,0.703125,0.71875,0.5224875956773758,0.540545642375946
0,59,0.765625,0.71875,0.5345913767814636,0.590553492307663
0,58,0.734375,0.59375,0.5202091708779335,0.6706634163856506
0,57,0.78125,0.6875,0.42494625598192215,0.5600088536739349
0,56,0.765625,0.59375,0.5046713948249817,0.7271793186664581
0,55,0.78125,0.65625,0.4477762207388878,0.5232157856225967
0,54,0.8125,0.65625,0.46586909890174866,0.6774943470954895
0,53,0.75,0.71875,0.5131973847746849,0.5688787698745728
0,52,0.734375,0.6875,0.4889344871044159,0.5707615613937378
0,51,0.84375,0.625,0.41823651641607285,0.6796211004257202
0,50,0.640625,0.5625,0.5741534233093262,0.5755071640014648
0,49,0.90625,0.59375,0.3978549540042877,0.6382501423358917
0,48,0.765625,0.625,0.5551913157105446,0.6734942197799683
0,47,0.703125,0.75,0.5474724546074867,0.5670098960399628
0,46,0.6875,0.71875,0.5383435934782028,0.6156294345855713
0,45,0.765625,0.625,0.521554633975029,0.6027312576770782
0,44,0.71875,0.78125,0.4930266886949539,0.5524380207061768
0,43,0.859375,0.6875,0.4390285089612007,0.4904494881629944
0,42,0.765625,0.53125,0.5344502031803131,0.6841908693313599
0,41,0.796875,0.71875,0.4532987102866173,0.5290143936872482
0,40,0.765625,0.6875,0.5236838161945343,0.6180686950683594
0,39,0.75,0.625,0.5367144122719765,0.5699069797992706
0,38,0.765625,0.53125,0.5235681384801865,0.6641500890254974
0,37,0.796875,0.65625,0.5528035461902618,0.6345134675502777
0,36,0.8125,0.71875,0.4846018999814987,0.5959477424621582
0,35,0.765625,0.6875,0.522727943956852,0.6014611423015594
0,34,0.734375,0.59375,0.5368242263793945,0.5970880389213562
0,33,0.8125,0.8125,0.5155052468180656,0.5023173838853836
0,32,0.640625,0.5625,0.6197127401828766,0.6616140604019165
0,31,0.703125,0.75,0.5535506904125214,0.5399693548679352
0,30,0.734375,0.71875,0.5098965540528297,0.6108307540416718
0,29,0.703125,0.65625,0.5580977946519852,0.6275922656059265
0,28,0.6875,0.75,0.5608362630009651,0.4734489172697067
0,27,0.734375,0.6875,0.5157759338617325,0.6356929540634155
