,epoch,acc,val_acc,loss,val_loss
0,99,0.78125,0.625,0.49345338344573975,0.6015037596225739
0,98,0.734375,0.5625,0.5161138474941254,0.6995557844638824
0,97,0.734375,0.71875,0.529929518699646,0.6040190756320953
0,96,0.6875,0.65625,0.6197270378470421,0.5995168387889862
0,95,0.78125,0.625,0.4664823114871979,0.5864472091197968
0,94,0.734375,0.6875,0.5031379461288452,0.5750812888145447
0,93,0.796875,0.65625,0.49906521290540695,0.5677525997161865
0,92,0.78125,0.59375,0.47303456813097,0.648167073726654
0,91,0.703125,0.6875,0.6391631960868835,0.5716067552566528
0,90,0.859375,0.6875,0.4279937744140625,0.5182493031024933
0,89,0.828125,0.625,0.4758657217025757,0.688756912946701
0,88,0.71875,0.71875,0.5805787593126297,0.5136032104492188
0,87,0.78125,0.625,0.5061887726187706,0.62669637799263
0,86,0.796875,0.78125,0.43043705075979233,0.5005045682191849
0,85,0.75,0.8125,0.48638180643320084,0.43135176599025726
0,84,0.6875,0.6875,0.4776997044682503,0.5672801434993744
0,83,0.734375,0.6875,0.5775788724422455,0.6499841511249542
0,82,0.78125,0.53125,0.4462364688515663,0.737309992313385
0,81,0.75,0.65625,0.5291252210736275,0.5757394731044769
0,80,0.71875,0.78125,0.576906755566597,0.5152492672204971
0,79,0.8125,0.71875,0.4482448101043701,0.5992020666599274
0,78,0.71875,0.625,0.5436021834611893,0.5469135642051697
0,77,0.8125,0.6875,0.4902097061276436,0.6094872951507568
0,76,0.734375,0.6875,0.48137326538562775,0.6350261867046356
0,75,0.75,0.6875,0.570472352206707,0.5909679234027863
0,74,0.796875,0.59375,0.48343169689178467,0.646595686674118
0,73,0.71875,0.6875,0.5277780219912529,0.6197717487812042
0,72,0.765625,0.6875,0.5753240659832954,0.5068737268447876
0,71,0.734375,0.65625,0.5475149154663086,0.6015781462192535
0,70,0.765625,0.71875,0.5324697196483612,0.5427361130714417
0,69,0.671875,0.6875,0.558910071849823,0.5934015512466431
0,68,0.796875,0.65625,0.44337527453899384,0.5710652768611908
0,67,0.75,0.6875,0.4941641315817833,0.5224014520645142
