,epoch,acc,val_acc,loss,val_loss
0,99,0.78125,0.53125,0.45696547627449036,0.6470986306667328
0,98,0.765625,0.84375,0.41550350189208984,0.3891141265630722
0,97,0.703125,0.59375,0.5407939031720161,0.6626720130443573
0,96,0.78125,0.71875,0.4451754242181778,0.5846613943576813
0,95,0.71875,0.6875,0.49946824461221695,0.6586134880781174
0,94,0.671875,0.75,0.5918854922056198,0.5573441684246063
0,93,0.8125,0.65625,0.4338972792029381,0.6458775103092194
0,92,0.703125,0.6875,0.553910568356514,0.5610602647066116
0,91,0.734375,0.65625,0.5368790626525879,0.4983609914779663
0,90,0.75,0.625,0.5024100244045258,0.6245469450950623
0,89,0.71875,0.78125,0.427359476685524,0.5341093242168427
0,88,0.75,0.75,0.44903291016817093,0.49402882158756256
0,87,0.8125,0.6875,0.4702117517590523,0.5892647504806519
0,86,0.734375,0.65625,0.5007985979318619,0.5664607137441635
0,85,0.765625,0.71875,0.5323201194405556,0.5416073799133301
0,84,0.8125,0.65625,0.393117718398571,0.5897141396999359
0,83,0.65625,0.59375,0.6468705534934998,0.6558152437210083
0,82,0.875,0.78125,0.38529421389102936,0.5031723082065582
0,81,0.65625,0.59375,0.6919438689947128,0.6788159012794495
0,80,0.6875,0.8125,0.5071087703108788,0.48109906911849976
0,79,0.765625,0.71875,0.4990192949771881,0.49355514347553253
0,78,0.765625,0.75,0.5546936318278313,0.48240357637405396
0,77,0.78125,0.75,0.4827008470892906,0.49061882495880127
0,76,0.703125,0.65625,0.5433093085885048,0.5475953817367554
0,75,0.75,0.75,0.5036402717232704,0.5009879320859909
0,74,0.796875,0.78125,0.4781957045197487,0.4324619174003601
0,73,0.71875,0.625,0.5236073657870293,0.6387200355529785
0,72,0.75,0.75,0.515329122543335,0.5564848035573959
0,71,0.71875,0.75,0.5374708846211433,0.6309369802474976
0,70,0.765625,0.78125,0.5023600086569786,0.4836336076259613
0,69,0.765625,0.625,0.477631613612175,0.5394355058670044
0,68,0.84375,0.53125,0.48609884083271027,0.7276021838188171
0,67,0.71875,0.71875,0.4941253885626793,0.5458074808120728
0,66,0.765625,0.75,0.49365483969449997,0.5359404683113098
0,65,0.71875,0.75,0.5142583400011063,0.5151796936988831
0,64,0.765625,0.78125,0.5032336488366127,0.44027653336524963
0,63,0.78125,0.65625,0.47172123193740845,0.5877534449100494
0,62,0.796875,0.59375,0.4454828128218651,0.7047520279884338
0,61,0.65625,0.65625,0.5062028989195824,0.6552348136901855
0,60,0.75,0.65625,0.5213352665305138,0.5451962798833847
0,59,0.78125,0.6875,0.4713844805955887,0.5727157592773438
0,58,0.703125,0.78125,0.537829577922821,0.5126823484897614
0,57,0.71875,0.6875,0.4876443222165108,0.5554406940937042
0,56,0.71875,0.75,0.49410583078861237,0.4734541177749634
0,55,0.75,0.71875,0.4546441212296486,0.56129090487957
0,54,0.703125,0.71875,0.5627288445830345,0.5358420610427856
0,53,0.71875,0.78125,0.5588313937187195,0.5561423450708389
0,52,0.703125,0.625,0.5269697159528732,0.5941064655780792
0,51,0.78125,0.59375,0.5094893276691437,0.6582044064998627
0,50,0.796875,0.71875,0.445790633559227,0.6318954229354858
0,49,0.71875,0.71875,0.5657397359609604,0.5473524481058121
0,48,0.78125,0.65625,0.49228256195783615,0.6720548272132874
0,47,0.828125,0.65625,0.4721810296177864,0.5658673942089081
0,46,0.75,0.6875,0.507018931210041,0.6389178931713104
0,45,0.8125,0.625,0.46245161443948746,0.6209587156772614
0,44,0.71875,0.59375,0.5370193868875504,0.5986760556697845
0,43,0.796875,0.65625,0.46927227079868317,0.6356541216373444
0,42,0.796875,0.59375,0.46762772649526596,0.6575801372528076
0,41,0.703125,0.65625,0.518324188888073,0.6216793954372406
0,40,0.71875,0.65625,0.5414745807647705,0.5741404294967651
0,39,0.765625,0.84375,0.5452023446559906,0.464689165353775
0,38,0.734375,0.6875,0.5373324677348137,0.6252898871898651
0,37,0.71875,0.75,0.5300790444016457,0.530160591006279
0,36,0.734375,0.71875,0.5272711142897606,0.5503715574741364
0,35,0.734375,0.6875,0.5725928097963333,0.6017694771289825
0,34,0.65625,0.75,0.606083482503891,0.5217037498950958
0,33,0.703125,0.5625,0.5355118438601494,0.7400199770927429
0,32,0.71875,0.625,0.5289713889360428,0.6676490604877472
0,31,0.75,0.65625,0.5477322414517403,0.642588347196579
0,30,0.6875,0.6875,0.5338581576943398,0.559933602809906
0,29,0.6875,0.71875,0.613721176981926,0.6336934268474579
0,28,0.71875,0.75,0.5548047721385956,0.5796163529157639
0,27,0.6875,0.6875,0.5780650675296783,0.5664339661598206
0,26,0.75,0.5,0.5294229090213776,0.6351413726806641
0,25,0.6875,0.75,0.5566007047891617,0.4935319721698761
0,24,0.671875,0.625,0.5750970393419266,0.6314881443977356
0,23,0.734375,0.71875,0.5306267291307449,0.581354171037674
0,22,0.6875,0.75,0.6117072105407715,0.4996423274278641
0,21,0.734375,0.6875,0.604696124792099,0.6580020487308502
0,20,0.65625,0.59375,0.5994309559464455,0.6058674156665802
0,19,0.71875,0.59375,0.5510823875665665,0.6295611560344696
