,epoch,acc,val_acc,loss,val_loss
0,99,0.734375,0.59375,0.4864943251013756,0.6287572979927063
0,98,0.890625,0.78125,0.39254746586084366,0.5525636076927185
0,97,0.765625,0.78125,0.5070977509021759,0.4359752684831619
0,96,0.765625,0.71875,0.5145436078310013,0.5868921279907227
0,95,0.828125,0.6875,0.4126793295145035,0.5164660811424255
0,94,0.734375,0.65625,0.5077197179198265,0.5127828568220139
0,93,0.796875,0.59375,0.457963265478611,0.6500999927520752
0,92,0.78125,0.75,0.47354745864868164,0.48310014605522156
0,91,0.671875,0.75,0.5588767752051353,0.5307907164096832
0,90,0.78125,0.71875,0.4340536445379257,0.5138406157493591
0,89,0.671875,0.71875,0.6005423441529274,0.507108137011528
0,88,0.8125,0.75,0.4805157631635666,0.6436383128166199
0,87,0.734375,0.8125,0.5061533004045486,0.5436479449272156
0,86,0.734375,0.6875,0.5832637324929237,0.532983273267746
0,85,0.71875,0.6875,0.49627585709095,0.6007202565670013
0,84,0.8125,0.78125,0.4588795602321625,0.4877365976572037
0,83,0.765625,0.71875,0.5193885117769241,0.621842086315155
0,82,0.75,0.75,0.5075161196291447,0.6397640407085419
0,81,0.703125,0.59375,0.5957504957914352,0.659820169210434
0,80,0.796875,0.6875,0.447418674826622,0.58570197224617
0,79,0.78125,0.625,0.49129845947027206,0.6543500423431396
0,78,0.734375,0.78125,0.499772772192955,0.4814757704734802
0,77,0.75,0.65625,0.5195346921682358,0.620669960975647
0,76,0.796875,0.75,0.5041273161768913,0.47199955582618713
0,75,0.78125,0.75,0.5191131830215454,0.5351655185222626
0,74,0.71875,0.71875,0.5373793393373489,0.5372470617294312
0,73,0.78125,0.53125,0.49239835888147354,0.6704396307468414
0,72,0.828125,0.65625,0.47063741832971573,0.633419394493103
0,71,0.703125,0.65625,0.5845391601324081,0.6189499497413635
0,70,0.765625,0.625,0.481255941092968,0.5933143943548203
0,69,0.671875,0.6875,0.571585588157177,0.5131298750638962
0,68,0.640625,0.71875,0.5980378836393356,0.6939018070697784
0,67,0.765625,0.78125,0.5314873829483986,0.4840860366821289
0,66,0.71875,0.71875,0.5158323645591736,0.59208944439888
0,65,0.75,0.65625,0.49453043192625046,0.5252199470996857
0,64,0.75,0.71875,0.5204962119460106,0.5922915935516357
0,63,0.78125,0.6875,0.4791704937815666,0.6610662043094635
0,62,0.78125,0.625,0.5039443746209145,0.6295238137245178
0,61,0.734375,0.5625,0.562256321310997,0.6538276374340057
0,60,0.765625,0.71875,0.5998829156160355,0.5250966846942902
0,59,0.65625,0.71875,0.6666652262210846,0.4992047846317291
0,58,0.78125,0.65625,0.48190223425626755,0.6347197592258453
0,57,0.765625,0.78125,0.49599918723106384,0.487165704369545
