,epoch,acc,val_acc,loss,val_loss
0,99,0.5,0.5,0.6927324682474136,0.6932159066200256
0,98,0.5,0.5,0.6947970986366272,0.6932923495769501
0,97,0.5,0.5,0.6940006762742996,0.6934567987918854
0,96,0.5,0.5,0.6949021518230438,0.6938069462776184
0,95,0.5,0.5,0.6940926760435104,0.6939191222190857
0,94,0.5625,0.5,0.6907442808151245,0.693600207567215
0,93,0.5,0.5,0.7302395552396774,0.6931790113449097
0,92,0.5,0.5,0.6936827898025513,0.6932058334350586
0,91,0.46875,0.5,0.6940431594848633,0.6931701898574829
0,90,0.5,0.5,0.6932160258293152,0.6931893229484558
0,89,0.46875,0.5,0.6940132528543472,0.6931946873664856
0,88,0.625,0.5,0.6929083466529846,0.6931533217430115
0,87,0.5,0.5,0.6928618997335434,0.6931666135787964
0,86,0.5,0.5,0.6939112991094589,0.6932881474494934
0,85,0.5,0.5,0.7009878009557724,0.6938338875770569
0,84,0.484375,0.5,0.8061866909265518,0.6950340569019318
0,83,0.46875,0.5,0.7059891670942307,0.6974932253360748
0,82,0.453125,0.5,0.7074953764677048,0.6980903446674347
0,81,0.5625,0.5,0.6848298162221909,0.7002757489681244
0,80,0.609375,0.71875,0.6671853214502335,0.6650379002094269
0,79,0.59375,0.59375,0.6849475800991058,0.6817344129085541
0,78,0.5,0.71875,0.6905966401100159,0.6775455176830292
0,77,0.484375,0.40625,0.6911523640155792,0.6944617033004761
0,76,0.515625,0.53125,0.6931479424238205,0.6826293766498566
0,75,0.578125,0.53125,0.6911298334598541,0.6867149174213409
0,74,0.484375,0.5,0.6919000893831253,0.6912897825241089
0,73,0.5,0.5,0.6932784169912338,0.6911054849624634
0,72,0.5,0.5,0.693076029419899,0.6922903656959534
0,71,0.5,0.5,0.69187431037426,0.6923927068710327
0,70,0.5,0.5,0.6932770013809204,0.6930169463157654
0,69,0.5,0.5,0.6936843693256378,0.6930098831653595
0,68,0.5,0.5,0.692359670996666,0.6931018531322479
0,67,0.5,0.5,0.6940675973892212,0.6933067440986633
0,66,0.5,0.5,0.6941065937280655,0.693469226360321
0,65,0.5,0.5,0.6948064267635345,0.6938047409057617
0,64,0.375,0.5,0.7164289653301239,0.6937012076377869
0,63,0.578125,0.5,0.6734323799610138,0.6903970241546631
0,62,0.546875,0.40625,0.692068412899971,0.6915992200374603
0,61,0.703125,0.6875,0.6897455006837845,0.6908088326454163
0,60,0.515625,0.5,0.6931738406419754,0.6926720440387726
