,epoch,acc,val_acc,loss,val_loss
0,99,0.59375,0.5,0.6909447312355042,0.6905296146869659
0,98,0.53125,0.5625,0.6934110671281815,0.690151184797287
0,97,0.53125,0.59375,0.6916902661323547,0.6916609704494476
0,96,0.484375,0.625,0.6937210261821747,0.6908016502857208
0,95,0.484375,0.5,0.6912921667098999,0.6912769377231598
0,94,0.515625,0.5,0.7000251561403275,0.6934414803981781
0,93,0.5,0.5,0.6931651383638382,0.6938754618167877
0,92,0.53125,0.5,0.6981585472822189,0.691448837518692
0,91,0.53125,0.5,0.6968270689249039,0.6917517781257629
0,90,0.5,0.5,0.6972745954990387,0.6909723579883575
0,89,0.421875,0.53125,0.7342183738946915,0.6783763766288757
0,88,0.65625,0.5,0.6614806950092316,0.6837283968925476
0,87,0.625,0.53125,0.6803277879953384,0.688507080078125
0,86,0.578125,0.5,0.6875019967556,0.6917910575866699
0,85,0.5,0.5,0.6832417547702789,0.6909467279911041
0,84,0.53125,0.5625,0.6876421868801117,0.6854411661624908
0,83,0.5,0.4375,0.7056284993886948,0.6960286200046539
0,82,0.5625,0.53125,0.6826157420873642,0.6821027994155884
0,81,0.484375,0.6875,0.6926667988300323,0.68707674741745
0,80,0.546875,0.5625,0.6931240111589432,0.6891443431377411
0,79,0.53125,0.53125,0.6912021040916443,0.6913557946681976
0,78,0.515625,0.5,0.6918419450521469,0.6912359297275543
0,77,0.53125,0.5625,0.6921176463365555,0.6889050006866455
0,76,0.625,0.5,0.6853322684764862,0.6878306567668915
0,75,0.4375,0.5,0.6999255418777466,0.6927250027656555
0,74,0.421875,0.71875,0.6996133774518967,0.6881239116191864
0,73,0.578125,0.53125,0.6897955685853958,0.6926684081554413
0,72,0.515625,0.65625,0.6923231184482574,0.6886732280254364
0,71,0.625,0.625,0.6903439462184906,0.6910915076732635
0,70,0.546875,0.46875,0.6933828294277191,0.6933365762233734
0,69,0.546875,0.59375,0.6936055123806,0.6913962364196777
0,68,0.515625,0.53125,0.6943389326334,0.6916642487049103
0,67,0.53125,0.71875,0.6930506825447083,0.6918419599533081
0,66,0.46875,0.6875,0.6946382522583008,0.691752701997757
0,65,0.5,0.53125,0.6927026212215424,0.6924333274364471
0,64,0.5,0.5,0.6930417269468307,0.6932393312454224
0,63,0.5,0.5,0.6925359964370728,0.6937991976737976
0,62,0.515625,0.5,0.6945404559373856,0.6937280893325806
0,61,0.546875,0.5,0.6895041167736053,0.6916588246822357
0,60,0.515625,0.5,0.6924243718385696,0.6882380843162537
0,59,0.5,0.5,0.7020018547773361,0.6955528557300568
0,58,0.5,0.5,0.6896773725748062,0.6872268915176392
0,57,0.5,0.5,0.6951667219400406,0.6927787661552429
0,56,0.5,0.5,0.6945005804300308,0.6920922994613647
0,55,0.5625,0.5,0.6900509297847748,0.6920387148857117
0,54,0.484375,0.5,0.6956525892019272,0.6915551126003265
0,53,0.515625,0.59375,0.6918240934610367,0.692156970500946
0,52,0.5,0.5,0.6928351074457169,0.6931829154491425
0,51,0.46875,0.5,0.6937356293201447,0.6930401027202606
0,50,0.53125,0.5,0.6929285526275635,0.6930451095104218
0,49,0.5,0.5,0.6937441229820251,0.6930817663669586
0,48,0.5,0.5,0.693609744310379,0.6931659281253815
0,47,0.5,0.5,0.6957609504461288,0.6921736299991608
0,46,0.5,0.5,0.6940130740404129,0.6915798783302307
0,45,0.5,0.5,0.6933746039867401,0.6953857839107513
0,44,0.5,0.5,0.6938632130622864,0.6938686072826385
0,43,0.5,0.5,0.7018696963787079,0.694472998380661
0,42,0.4375,0.5,0.7092768400907516,0.7059645056724548
0,41,0.546875,0.71875,0.9443587511777878,0.6046540439128876
0,40,0.75,0.46875,0.5198509246110916,0.9062852561473846
0,39,0.71875,0.59375,0.5603880733251572,0.6496522128582001
0,38,0.640625,0.5625,0.6310934722423553,0.684359073638916
0,37,0.65625,0.75,0.6107752919197083,0.6597065329551697
0,36,0.609375,0.59375,0.6596128046512604,0.647969126701355
0,35,0.578125,0.5625,0.6887153834104538,0.6775302886962891
0,34,0.59375,0.59375,0.656188577413559,0.6646978557109833
0,33,0.59375,0.6875,0.6429207623004913,0.6556638479232788
0,32,0.609375,0.6875,0.6394340246915817,0.6690175831317902
