,epoch,acc,val_acc,loss,val_loss
0,99,0.46875,0.5,0.6933350712060928,0.6931471526622772
0,98,0.5,0.5,0.6928906738758087,0.6931483149528503
0,97,0.453125,0.5,0.6935170888900757,0.6931473612785339
0,96,0.4375,0.5,0.693351224064827,0.6931478381156921
0,95,0.59375,0.5,0.6926826238632202,0.6931471824645996
0,94,0.46875,0.5,0.6926989555358887,0.6931473016738892
0,93,0.515625,0.5,0.6932483315467834,0.6931479275226593
0,92,0.375,0.5,0.6937540918588638,0.693147212266922
0,91,0.609375,0.5,0.6929560303688049,0.6931486129760742
0,90,0.609375,0.5,0.6930216401815414,0.6931480765342712
0,89,0.3125,0.5,0.6937601864337921,0.693147599697113
0,88,0.421875,0.5,0.6936299502849579,0.6931477785110474
0,87,0.359375,0.5,0.6941239684820175,0.6931591331958771
0,86,0.484375,0.5,0.6935043632984161,0.6931484937667847
0,85,0.46875,0.5,0.6936955451965332,0.693151980638504
0,84,0.5,0.5,0.6933040767908096,0.6931588053703308
0,83,0.453125,0.5,0.6935719400644302,0.6931479871273041
0,82,0.46875,0.5,0.69292052090168,0.6931514143943787
0,81,0.453125,0.5,0.6933521628379822,0.693148136138916
0,80,0.609375,0.5,0.6924026012420654,0.6931486427783966
0,79,0.453125,0.5,0.6934379190206528,0.6931535601615906
0,78,0.53125,0.5,0.6931806057691574,0.6931492686271667
0,77,0.5,0.5,0.6931550204753876,0.6931473612785339
0,76,0.484375,0.5,0.6933723986148834,0.6931518912315369
0,75,0.515625,0.5,0.6932618618011475,0.6931506395339966
0,74,0.515625,0.5,0.6929964572191238,0.6931526958942413
0,73,0.5,0.5,0.6932946890592575,0.6931571662425995
0,72,0.5,0.5,0.6933212578296661,0.6931691467761993
0,71,0.5,0.5,0.6934900730848312,0.6931757926940918
0,70,0.5,0.5,0.6932006925344467,0.6932194828987122
0,69,0.5,0.5,0.6934947073459625,0.6932595372200012
0,68,0.5,0.5,0.6934020221233368,0.6933591365814209
0,67,0.5,0.5,0.6951822936534882,0.6934261918067932
0,66,0.5,0.5,0.6952352523803711,0.6934523582458496
0,65,0.5,0.5,0.6944090574979782,0.6938970983028412
0,64,0.5,0.5,0.6958834379911423,0.694290041923523
0,63,0.5,0.5,0.6962487101554871,0.6953040957450867
0,62,0.5,0.5,0.6952507346868515,0.6953323185443878
0,61,0.5,0.5,0.6979055404663086,0.695436418056488
0,60,0.5625,0.5,0.697486475110054,0.6950604617595673
0,59,0.5,0.5,0.7159376740455627,0.6949639916419983
0,58,0.5,0.5,0.6945954412221909,0.6947309672832489
0,57,0.5625,0.5,0.8530560284852982,0.6931928396224976
0,56,0.5625,0.59375,0.6841124296188354,0.6841900050640106
0,55,0.5625,0.46875,0.6949678510427475,0.6894792318344116
0,54,0.59375,0.59375,0.7141150236129761,0.6852534413337708
0,53,0.640625,0.5,0.677651971578598,0.7178812921047211
0,52,0.515625,0.59375,0.6917006969451904,0.6893804967403412
0,51,0.53125,0.53125,0.6911619305610657,0.6986416876316071
0,50,0.546875,0.5,0.6909302771091461,0.689490020275116
0,49,0.578125,0.5,0.6922213286161423,0.6919045448303223
0,48,0.46875,0.53125,0.6929542422294617,0.6922889351844788
0,47,0.5625,0.5,0.6927054822444916,0.692668616771698
0,46,0.421875,0.5,0.6932291984558105,0.6928099393844604
0,45,0.453125,0.5,0.693537563085556,0.6928926408290863
0,44,0.46875,0.5,0.693125918507576,0.6928917765617371
0,43,0.59375,0.625,0.6936106383800507,0.6929734349250793
0,42,0.40625,0.5,0.6938704997301102,0.6930450797080994
0,41,0.5625,0.34375,0.6933836191892624,0.6934980154037476
0,40,0.484375,0.5,0.6936783790588379,0.6933141946792603
0,39,0.46875,0.5,0.6941302120685577,0.6931795179843903
0,38,0.484375,0.5,0.6939755231142044,0.6931242048740387
0,37,0.484375,0.5,0.6933665126562119,0.6931620538234711
0,36,0.5,0.5,0.693643793463707,0.6929197311401367
0,35,0.5,0.5,0.6961373686790466,0.6936641931533813
0,34,0.5,0.5,0.6941657066345215,0.6951133608818054
0,33,0.453125,0.5,0.6961878687143326,0.6944060325622559
0,32,0.5,0.5,0.6975751519203186,0.6951171457767487
0,31,0.46875,0.5,0.7646185904741287,0.7174407541751862
0,30,0.703125,0.71875,0.6487822234630585,0.6060490906238556
0,29,0.5625,0.71875,0.6527956873178482,0.6362004578113556
0,28,0.578125,0.5625,0.6855973452329636,0.6571068167686462
0,27,0.59375,0.6875,0.6744153499603271,0.6744205355644226
0,26,0.515625,0.5625,0.698707714676857,0.6914511919021606
0,25,0.625,0.5625,0.6768016815185547,0.6750521957874298
0,24,0.546875,0.65625,0.6825104206800461,0.6853383779525757
0,23,0.515625,0.53125,0.6831083297729492,0.6870856583118439
0,22,0.5,0.5,0.6875202357769012,0.6746165752410889
0,21,0.5,0.5,0.6777915805578232,0.6692548096179962
0,20,0.53125,0.5,0.6771184355020523,0.6763841211795807
0,19,0.421875,0.46875,0.8362416177988052,0.6906324326992035
0,18,0.71875,0.53125,0.6480523943901062,0.7853274047374725
0,17,0.5625,0.53125,0.6845968216657639,0.6772041618824005
0,16,0.5625,0.59375,0.6737053096294403,0.6836719512939453
