,epoch,acc,val_acc,loss,val_loss
0,99,0.71875,0.71875,0.4600147157907486,0.5117884278297424
0,98,0.703125,0.6875,0.5304844006896019,0.5856593251228333
0,97,0.75,0.65625,0.4940136894583702,0.6294250786304474
0,96,0.84375,0.5,0.47879667580127716,0.7082242071628571
0,95,0.796875,0.75,0.4421497583389282,0.5770433098077774
0,94,0.78125,0.65625,0.4773528054356575,0.6103562116622925
0,93,0.796875,0.65625,0.43358051031827927,0.6664969325065613
0,92,0.828125,0.8125,0.48976607620716095,0.42796213924884796
0,91,0.703125,0.625,0.6015826687216759,0.7195467054843903
0,90,0.765625,0.8125,0.5063978210091591,0.45090606808662415
0,89,0.671875,0.59375,0.5084468200802803,0.7037927806377411
0,88,0.765625,0.71875,0.5203726217150688,0.6391517817974091
0,87,0.671875,0.71875,0.5955846309661865,0.5508241653442383
0,86,0.71875,0.625,0.5259909778833389,0.6271528005599976
0,85,0.71875,0.625,0.5926124528050423,0.6892964839935303
0,84,0.625,0.75,0.640470877289772,0.49647143483161926
0,83,0.65625,0.65625,0.6116097867488861,0.606920063495636
0,82,0.78125,0.65625,0.4610287770628929,0.5597872734069824
0,81,0.765625,0.65625,0.4808041453361511,0.6229981333017349
0,80,0.828125,0.65625,0.5196463465690613,0.5851956307888031
0,79,0.765625,0.625,0.5337481647729874,0.7474053204059601
0,78,0.828125,0.75,0.40413714945316315,0.4880952835083008
0,77,0.796875,0.625,0.48187603056430817,0.7237539887428284
0,76,0.6875,0.75,0.5388852581381798,0.5352433770895004
0,75,0.796875,0.71875,0.4671681225299835,0.5889449417591095
0,74,0.796875,0.71875,0.5003049224615097,0.5711828768253326
0,73,0.6875,0.625,0.5491601154208183,0.7149877846240997
0,72,0.671875,0.59375,0.5896337181329727,0.7210211157798767
0,71,0.796875,0.59375,0.5068257078528404,0.724168986082077
0,70,0.6875,0.625,0.554195761680603,0.5491530001163483
0,69,0.765625,0.6875,0.5110204219818115,0.4983211159706116
0,68,0.796875,0.75,0.46148497611284256,0.546529620885849
0,67,0.75,0.71875,0.4884955510497093,0.6366720646619797
0,66,0.75,0.65625,0.4676724523305893,0.67091503739357
0,65,0.734375,0.71875,0.5483503118157387,0.593597412109375
0,64,0.734375,0.71875,0.5184878632426262,0.5602137744426727
0,63,0.796875,0.71875,0.448217011988163,0.5957386195659637
0,62,0.734375,0.6875,0.4806446507573128,0.6885187923908234
0,61,0.703125,0.75,0.5372986197471619,0.5526062846183777
0,60,0.796875,0.71875,0.45500466972589493,0.608312726020813
0,59,0.734375,0.625,0.5240576341748238,0.6298308074474335
0,58,0.734375,0.71875,0.5105493292212486,0.5764252841472626
0,57,0.78125,0.78125,0.47678283601999283,0.49771957099437714
0,56,0.6875,0.65625,0.5807731375098228,0.7244526743888855
0,55,0.71875,0.625,0.4857081025838852,0.6401250958442688
0,54,0.703125,0.5,0.545492947101593,0.7386192679405212
0,53,0.78125,0.6875,0.4791301488876343,0.6131647825241089
0,52,0.71875,0.8125,0.5410129502415657,0.4940473288297653
0,51,0.6875,0.53125,0.6231909692287445,0.7695981860160828
0,50,0.796875,0.625,0.4681081101298332,0.6334509253501892
0,49,0.71875,0.53125,0.5199541747570038,0.6160344183444977
0,48,0.78125,0.71875,0.5172751620411873,0.5166297256946564
0,47,0.6875,0.625,0.5705170631408691,0.5790024697780609
0,46,0.703125,0.59375,0.5334580466151237,0.7096383273601532
0,45,0.734375,0.78125,0.5475244149565697,0.4739960730075836
0,44,0.78125,0.625,0.5029715299606323,0.5813681185245514
0,43,0.765625,0.46875,0.5281745567917824,0.7123015224933624
0,42,0.703125,0.625,0.49878671020269394,0.6219997107982635
0,41,0.765625,0.6875,0.48825421929359436,0.6450417637825012
0,40,0.71875,0.75,0.5671193525195122,0.5537602454423904
0,39,0.625,0.65625,0.6316446661949158,0.7318225502967834
0,38,0.765625,0.6875,0.5451457500457764,0.5338411331176758
0,37,0.671875,0.71875,0.5418408066034317,0.5021010935306549
0,36,0.703125,0.5625,0.5294060334563255,0.6328344941139221
0,35,0.578125,0.6875,0.6532534211874008,0.6268819272518158
0,34,0.65625,0.75,0.6210934147238731,0.6073050200939178
0,33,0.71875,0.625,0.540440671145916,0.6028234362602234
0,32,0.65625,0.65625,0.5893063098192215,0.5847503840923309
0,31,0.625,0.6875,0.6107136234641075,0.6108833253383636
0,30,0.671875,0.8125,0.6221394389867783,0.48097848892211914
0,29,0.71875,0.6875,0.5341807976365089,0.6300059854984283
0,28,0.6875,0.6875,0.5572930127382278,0.561369389295578
0,27,0.6875,0.84375,0.5724313631653786,0.49396824836730957
0,26,0.796875,0.8125,0.4989655092358589,0.5001465529203415
0,25,0.765625,0.625,0.5419225469231606,0.633664071559906
0,24,0.75,0.59375,0.5726247429847717,0.656876266002655
0,23,0.6875,0.65625,0.5539583638310432,0.6337083876132965
0,22,0.765625,0.625,0.5249510407447815,0.5840468108654022
0,21,0.625,0.625,0.5934280753135681,0.6265177428722382
0,20,0.75,0.625,0.55817511677742,0.5717513859272003
0,19,0.75,0.65625,0.553805872797966,0.5996261537075043
0,18,0.734375,0.75,0.5740487650036812,0.5445779860019684
0,17,0.671875,0.65625,0.5794196054339409,0.5815107524394989
0,16,0.765625,0.6875,0.5556636527180672,0.5626597702503204
0,15,0.640625,0.6875,0.6037675142288208,0.5915622711181641
0,14,0.671875,0.4375,0.5753937512636185,0.7185668051242828
0,13,0.71875,0.75,0.5695352256298065,0.6075280606746674
0,12,0.65625,0.53125,0.6549909859895706,0.7428053617477417
0,11,0.75,0.625,0.5266350209712982,0.6760603785514832
0,10,0.671875,0.71875,0.6345340758562088,0.6250377297401428
0,9,0.609375,0.5,0.7020707279443741,0.8004043400287628
0,8,0.71875,0.59375,0.5929819941520691,0.6418988406658173
0,7,0.65625,0.5,0.6223853975534439,0.8042701780796051
0,6,0.546875,0.46875,0.6667053401470184,0.7175431251525879
0,5,0.671875,0.5,0.6171858981251717,0.7878302335739136
0,4,0.625,0.5,0.6537579745054245,0.8134241998195648
0,3,0.640625,0.59375,0.6518372893333435,0.702359676361084
0,2,0.59375,0.5,0.6756423264741898,0.745065301656723
0,1,0.5625,0.53125,0.6673899292945862,0.7025244534015656
0,0,0.53125,0.53125,0.7242500483989716,0.6867470443248749
