,net_name,train_t-value,train_p-value,train_d-value,validation_t-value,validation_p-value,validation_d-value
0,AlexNet,3.508232077228117,0.0023510088186701134,0.7844645405527362,3.7729927121737474,0.0012866810994015207,0.8436668183031797
0,VGG11,0.0,1.0,0.0,,,
0,VGG16,-0.964551235530287,0.3468867486037266,-0.21568021304271323,,,
0,ResNet18,17.80809900429585,2.597856558670826e-13,3.982011992365184,7.467330353008584,4.5915783226210017e-07,1.6697458279774693
0,ResNet50,9.708456737886042,8.458461982297047e-09,2.170876922252905,7.815787009381704,2.3646773519733294e-07,1.7476631050637277
0,GoogLeNet,14.660583387061736,8.226777154662012e-12,3.278206104327415,7.095284750693987,9.495144783320277e-07,1.5865539022269404
0,AlexNet (pretrained),17.204437156038956,4.823339325413091e-13,3.847029099552626,7.974649918480061,1.7567941794030694e-07,1.7831859314484573
0,VGG11 (pretrained),11.659934116633776,4.20377657701687e-10,2.6072405297962082,14.046625655569109,1.737079182878097e-11,3.1409209820345074
0,VGG16 (pretrained),10.48605058771582,2.437119894257044e-09,2.3447521929634196,8.91121307048772,3.257650787686303e-08,1.9926078187595169
0,ResNet18 (pretrained),15.426056411938028,3.359539533598575e-12,3.4493710761839926,9.224793121663792,1.8993512982747102e-08,2.0627264498412723
0,ResNet50 (pretrained),15.577051013347333,2.8282294238326967e-12,3.483134495482662,11.051825964195109,1.0267893076659854e-09,2.471263413143742
0,GoogLeNet (pretrained),17.243371147536223,4.631961172705226e-13,3.855735004714955,8.727680894321436,4.492463786509161e-08,1.9515687765628889
