,acc,acc_std,val_acc,val_acc_std,loss,loss_std,val_loss,val_loss_std,net_name
0,0.559375,0.060814759829482444,0.5796875,0.06417917722810138,0.6631210297346115,0.4494974828596276,0.6744229629635811,0.06417917722810138,AlexNet
0,0.484375,0.054088389267946055,0.5,0.009828388295488405,0.6940856903791428,2.5264480182586255,0.6931688398122787,0.009828388295488405,VGG11
0,0.496875,0.05610525256064045,0.5,0.0,0.6934915207326412,15.147374261469855,0.6931581512093544,0.0,VGG16
0,0.84921875,0.07871241334818267,0.7265625,0.10517028703664158,0.35445204889401793,0.11105581316759261,0.765726039558649,0.10517028703664158,ResNet18
0,0.81015625,0.07944217469589726,0.7203125,0.1043326397734469,0.4388219989836216,0.1646139170705958,0.6969595938920975,0.1043326397734469,ResNet50
0,0.79453125,0.07960222847239028,0.7515625,0.0786624782082937,0.7127232350409031,0.18080678716435514,0.5538077697157859,0.0786624782082937,GoogLeNet
0,0.703125,0.07567470234812473,0.7109375,0.08918267385992829,0.5970245044678449,0.3045994261066735,0.5714511051774025,0.08918267385992829,AlexNet (pretrained)
0,0.71640625,0.08265723109166569,0.7265625,0.09240683896111238,0.625876115821302,0.27936841875780016,0.5292043797671795,0.09240683896111238,VGG11 (pretrained)
0,0.63125,0.07853053863191897,0.7203125,0.09308228542574025,0.8676500756293535,0.32227882481602943,0.5648786097764968,0.09308228542574025,VGG16 (pretrained)
0,0.7125,0.07868779224372391,0.6703125,0.08791091123367684,0.5668171249330044,0.058628832169394386,0.5955369971692562,0.08791091123367684,ResNet18 (pretrained)
0,0.7140625,0.07580777151689255,0.696875,0.0842184463241097,0.5551856245845557,0.06293296643434007,0.5626155100762844,0.0842184463241097,ResNet50 (pretrained)
0,0.70390625,0.07563331732017983,0.725,0.08619513854942218,0.565372022241354,0.05287686627205633,0.547682897746563,0.08619513854942218,GoogLeNet (pretrained)
