,acc,acc_std,val_acc,val_acc_std,loss,loss_std,val_loss,val_loss_std,net_name
0,0.55703125,0.05609513407046078,0.5859375,0.05948201668431409,0.6859133318066597,0.37453282481370714,0.6671477064490319,0.05948201668431409,AlexNet
0,0.48828125,0.05392784989031123,0.5,0.006232256307112394,0.6938139647245407,2.462496353804884,0.693161204457283,0.006232256307112394,VGG11
0,0.4890625,0.054781085811397214,0.5,0.00015546678704790937,0.6936187967658043,14.95323845702011,0.6931651562452317,0.00015546678704790937,VGG16
0,0.85546875,0.07914671935253806,0.70625,0.10802260260907925,0.32872796170413493,0.11496034071000394,0.9341530717909337,0.10802260260907925,ResNet18
0,0.77578125,0.08109511836298561,0.7625,0.10519675915963633,0.4578199692070484,0.1646481236045305,0.5895435340702534,0.10519675915963633,ResNet50
0,0.8015625,0.08577476520894878,0.7609375,0.08430721197912266,0.7195627994835376,0.18930184656443563,0.5398228213191032,0.08430721197912266,GoogLeNet
0,0.71875,0.07861388059694627,0.6796875,0.08532946560441478,0.5646316558122635,0.2834092238682,0.5944903403520584,0.08532946560441478,AlexNet (pretrained)
0,0.7875,0.10169676059846414,0.728125,0.08912194926337387,0.5589372545480729,0.2968087058204286,0.6425030373036862,0.08912194926337387,VGG11 (pretrained)
0,0.77265625,0.09791557988628873,0.6796875,0.07865893181085788,0.5921351147815586,0.3382362087891559,0.7542666926980018,0.07865893181085788,VGG16 (pretrained)
0,0.734375,0.08014278029068336,0.7046875,0.09134221462147107,0.5286416232585907,0.06590060194584736,0.5681078836321831,0.09134221462147107,ResNet18 (pretrained)
0,0.775,0.08084576956711638,0.7109375,0.0910513972471429,0.49456462971866133,0.07308083396550372,0.5368974961340427,0.0910513972471429,ResNet50 (pretrained)
0,0.7125,0.07589579870852524,0.7140625,0.08387143784074057,0.5581069324165583,0.058323878828537644,0.5610401518642902,0.08387143784074057,GoogLeNet (pretrained)
