,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,0.7253261357545853,0.5,0.7107688784599304
0,0.515625,1,0.7035724967718124,0.5,0.7240557670593262
0,0.578125,2,0.6757705509662628,0.5,0.6806637644767761
0,0.71875,3,0.6479868590831757,0.59375,0.6878040432929993
0,0.609375,4,0.6472251266241074,0.6875,0.6389603912830353
0,0.609375,5,0.6414376050233841,0.53125,0.7065383195877075
0,0.640625,6,0.6302831023931503,0.625,0.6618055701255798
0,0.6875,7,0.6220519989728928,0.59375,0.6834226846694946
0,0.609375,8,0.591048926115036,0.53125,0.6655513346195221
0,0.671875,9,0.6117212027311325,0.53125,0.681533008813858
0,0.71875,10,0.606929287314415,0.59375,0.7665696442127228
0,0.6875,11,0.6016792878508568,0.5625,0.6761447191238403
0,0.75,12,0.5690215677022934,0.5625,0.6424436569213867
0,0.640625,13,0.6343790888786316,0.53125,0.6951718926429749
0,0.6875,14,0.5758577138185501,0.59375,0.6455979943275452
0,0.59375,15,0.6592388153076172,0.5625,0.6925241649150848
0,0.734375,16,0.5075651258230209,0.78125,0.5570404529571533
0,0.75,17,0.5297979712486267,0.71875,0.5819663107395172
0,0.734375,18,0.5384169146418571,0.59375,0.6705303490161896
0,0.765625,19,0.5218561813235283,0.6875,0.6233292520046234
0,0.75,20,0.5270237922668457,0.75,0.601895272731781
0,0.671875,21,0.6022101491689682,0.6875,0.6261663436889648
0,0.640625,22,0.6250046640634537,0.625,0.6183128654956818
0,0.765625,23,0.5454991906881332,0.65625,0.6546007096767426
0,0.6875,24,0.5462436974048615,0.53125,0.7189574837684631
0,0.640625,25,0.609538197517395,0.5625,0.6723853051662445
0,0.671875,26,0.5832754895091057,0.625,0.6398850083351135
0,0.6875,27,0.5625519454479218,0.59375,0.6491861641407013
0,0.671875,28,0.6547616496682167,0.71875,0.5993807911872864
0,0.78125,29,0.552268460392952,0.65625,0.6870609223842621
0,0.6875,30,0.584548719227314,0.78125,0.49542930722236633
0,0.671875,31,0.5422713607549667,0.65625,0.5792890042066574
0,0.703125,32,0.589577704668045,0.53125,0.7284739911556244
0,0.71875,33,0.5166175216436386,0.65625,0.6370327472686768
0,0.78125,34,0.5179070383310318,0.6875,0.5428261756896973
0,0.734375,35,0.5237350612878799,0.6875,0.5201855599880219
