,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,0.802727684378624,0.5,1.1427715420722961
0,0.546875,1,0.737582728266716,0.4375,0.7183197736740112
0,0.5,2,0.7842049449682236,0.65625,0.658247709274292
0,0.578125,3,0.6669821441173553,0.5,0.9352858066558838
0,0.546875,4,0.6757285743951797,0.5,0.6872289180755615
0,0.609375,5,0.6589967310428619,0.53125,0.6596823930740356
0,0.609375,6,0.6518388837575912,0.5,0.7978463768959045
0,0.578125,7,0.662193700671196,0.6875,0.609366238117218
0,0.703125,8,0.6122775822877884,0.75,0.6301454305648804
0,0.609375,9,0.6272828876972198,0.53125,0.6885486841201782
0,0.625,10,0.6616936922073364,0.5625,0.7118255794048309
0,0.65625,11,0.5868645906448364,0.78125,0.6009320318698883
0,0.609375,12,0.6122152507305145,0.71875,0.6402370929718018
0,0.640625,13,0.6760119944810867,0.53125,0.6780389845371246
0,0.59375,14,0.6558174937963486,0.5625,0.6658950448036194
0,0.609375,15,0.6303231120109558,0.625,0.638493537902832
0,0.65625,16,0.624925009906292,0.65625,0.6165761947631836
0,0.703125,17,0.5729417651891708,0.53125,0.714472621679306
0,0.734375,18,0.5639666840434074,0.78125,0.5659611225128174
0,0.671875,19,0.6120677888393402,0.65625,0.6832098662853241
0,0.734375,20,0.5860328152775764,0.625,0.6122928559780121
0,0.671875,21,0.5845643281936646,0.65625,0.5986557304859161
0,0.578125,22,0.6123635172843933,0.625,0.6174695491790771
0,0.71875,23,0.521857276558876,0.8125,0.4974062144756317
0,0.703125,24,0.551582083106041,0.65625,0.574883908033371
0,0.703125,25,0.5655294358730316,0.59375,0.5697828829288483
0,0.734375,26,0.5733610689640045,0.65625,0.5589692890644073
0,0.734375,27,0.5334324166178703,0.65625,0.6735007762908936
0,0.703125,28,0.5332513824105263,0.65625,0.6555190682411194
0,0.6875,29,0.5704335197806358,0.6875,0.6077513694763184
0,0.796875,30,0.5308653116226196,0.8125,0.5386289656162262
0,0.84375,31,0.4715975895524025,0.5625,0.620374470949173
0,0.625,32,0.6000289022922516,0.6875,0.5286912769079208
0,0.796875,33,0.5036687925457954,0.6875,0.5944041758775711
0,0.6875,34,0.6295420303940773,0.5625,0.706507533788681
0,0.703125,35,0.544018030166626,0.6875,0.5419524312019348
0,0.75,36,0.5079765990376472,0.6875,0.5799950063228607
0,0.78125,37,0.5269655957818031,0.75,0.5401565134525299
0,0.75,38,0.49568383395671844,0.5625,0.7109146416187286
