,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,0.8027262389659882,0.5,0.891890287399292
0,0.546875,1,0.7375804334878922,0.5,0.7432514429092407
0,0.5,2,0.7842041999101639,0.5625,0.6822159290313721
0,0.578125,3,0.6669819951057434,0.5,0.8101962506771088
0,0.546875,4,0.6757270991802216,0.5,0.7097546458244324
0,0.609375,5,0.6589972376823425,0.6875,0.6486234366893768
0,0.609375,6,0.6518387049436569,0.5,0.6822411119937897
0,0.578125,7,0.6621932536363602,0.75,0.5700011551380157
0,0.703125,8,0.6122775822877884,0.59375,0.6117077767848969
0,0.609375,9,0.6272822767496109,0.5,0.6706746518611908
0,0.625,10,0.6616929322481155,0.46875,0.7507782578468323
0,0.65625,11,0.5868644565343857,0.78125,0.5877572298049927
0,0.609375,12,0.6122147291898727,0.59375,0.6147932410240173
0,0.640625,13,0.6760109961032867,0.5625,0.6436513066291809
0,0.59375,14,0.6558179557323456,0.65625,0.6105093061923981
0,0.609375,15,0.6303233802318573,0.59375,0.646060049533844
0,0.65625,16,0.6249243393540382,0.5625,0.6513293385505676
0,0.703125,17,0.572941742837429,0.59375,0.6976198256015778
0,0.734375,18,0.5639664456248283,0.84375,0.538556233048439
0,0.671875,19,0.6120683252811432,0.71875,0.6539654731750488
0,0.734375,20,0.5860324203968048,0.53125,0.5932205617427826
0,0.671875,21,0.5845640599727631,0.6875,0.5773738026618958
0,0.578125,22,0.6123633086681366,0.59375,0.6104182600975037
0,0.71875,23,0.5218566507101059,0.78125,0.5080206841230392
0,0.703125,24,0.5515817701816559,0.71875,0.5742193460464478
0,0.703125,25,0.5655290335416794,0.65625,0.548744723200798
0,0.734375,26,0.5733611062169075,0.65625,0.5660995244979858
0,0.734375,27,0.5334323644638062,0.625,0.6759888231754303
0,0.703125,28,0.5332513675093651,0.625,0.6206031739711761
0,0.6875,29,0.5704334825277328,0.625,0.6177602112293243
0,0.796875,30,0.5308649465441704,0.71875,0.5416603088378906
0,0.84375,31,0.47159748524427414,0.46875,0.6544005870819092
0,0.625,32,0.6000285446643829,0.65625,0.537920206785202
0,0.796875,33,0.5036683529615402,0.71875,0.5773364454507828
0,0.6875,34,0.629541888833046,0.46875,0.7265751659870148
0,0.703125,35,0.544018067419529,0.6875,0.4998118430376053
0,0.75,36,0.5079760476946831,0.6875,0.5735675096511841
0,0.78125,37,0.5269651561975479,0.71875,0.5220136046409607
0,0.75,38,0.4956836625933647,0.625,0.7331594526767731
0,0.75,39,0.5002708956599236,0.65625,0.6040238440036774
0,0.71875,40,0.5312505960464478,0.65625,0.6024742722511292
0,0.71875,41,0.542431466281414,0.59375,0.6244262158870697
0,0.765625,42,0.5070723444223404,0.5,0.7229588031768799
0,0.78125,43,0.5307267159223557,0.65625,0.6179486215114594
0,0.75,44,0.555843859910965,0.625,0.6463592946529388
0,0.71875,45,0.49151626974344254,0.71875,0.5353014469146729
0,0.71875,46,0.5330677628517151,0.6875,0.5329609364271164
0,0.703125,47,0.5237925052642822,0.75,0.7054992914199829
0,0.75,48,0.45653076469898224,0.59375,0.7141968309879303
0,0.796875,49,0.4717489778995514,0.78125,0.5792522728443146
0,0.765625,50,0.4757452681660652,0.625,0.5836461782455444
0,0.71875,51,0.572583869099617,0.6875,0.6025476455688477
0,0.703125,52,0.5851344391703606,0.65625,0.6570363342761993
0,0.78125,53,0.5184543952345848,0.65625,0.6025135517120361
0,0.671875,54,0.5723544508218765,0.65625,0.6157116740942001
0,0.71875,55,0.49962397664785385,0.71875,0.5391639322042465
0,0.765625,56,0.5077977254986763,0.6875,0.5908492803573608
0,0.703125,57,0.4849603474140167,0.625,0.597515732049942
0,0.71875,58,0.5162544175982475,0.75,0.4751206040382385
0,0.71875,59,0.5897627621889114,0.75,0.524742066860199
0,0.6875,60,0.5778078883886337,0.53125,0.7207354307174683
0,0.703125,61,0.6122699826955795,0.625,0.6700139045715332
0,0.65625,62,0.5980464667081833,0.71875,0.691667914390564
0,0.734375,63,0.5311245769262314,0.59375,0.647441029548645
0,0.671875,64,0.530363604426384,0.71875,0.5687122941017151
0,0.625,65,0.6043005734682083,0.6875,0.534866064786911
0,0.6875,66,0.5690441280603409,0.6875,0.4976159632205963
0,0.828125,67,0.45323483645915985,0.75,0.5063380897045135
0,0.578125,68,0.6618688553571701,0.71875,0.5774760246276855
0,0.75,69,0.47319356352090836,0.6875,0.502369299530983
0,0.75,70,0.5109658315777779,0.75,0.5787089765071869
0,0.703125,71,0.5264473333954811,0.65625,0.6323173940181732
0,0.78125,72,0.4675298407673836,0.6875,0.6148278117179871
0,0.71875,73,0.5641351789236069,0.71875,0.5867349207401276
0,0.734375,74,0.5248151123523712,0.6875,0.6015017032623291
0,0.765625,75,0.5063485503196716,0.75,0.4993978291749954
0,0.828125,76,0.476239949464798,0.65625,0.5816880464553833
0,0.84375,77,0.4884510785341263,0.75,0.4977129399776459
0,0.734375,78,0.48932449519634247,0.65625,0.6159383654594421
0,0.765625,79,0.5221801772713661,0.6875,0.6048333644866943
0,0.8125,80,0.475213386118412,0.75,0.4564114958047867
0,0.75,81,0.5044366642832756,0.75,0.5717772245407104
0,0.734375,82,0.5399884283542633,0.75,0.48658402264118195
0,0.78125,83,0.475884810090065,0.625,0.6732197701931
0,0.71875,84,0.5303201228380203,0.59375,0.7265064120292664
0,0.71875,85,0.5783570408821106,0.78125,0.53729048371315
0,0.734375,86,0.507454127073288,0.625,0.6325946152210236
0,0.640625,87,0.5304860025644302,0.625,0.6000813543796539
0,0.8125,88,0.4613001346588135,0.59375,0.7206731140613556
0,0.734375,89,0.5606997758150101,0.78125,0.5577567219734192
0,0.734375,90,0.49318379908800125,0.71875,0.5248864144086838
0,0.796875,91,0.46176286041736603,0.78125,0.5384694337844849
0,0.796875,92,0.472936786711216,0.65625,0.6683404743671417
0,0.65625,93,0.5837881416082382,0.625,0.6074393689632416
0,0.765625,94,0.5110789239406586,0.71875,0.550586998462677
0,0.84375,95,0.4272739738225937,0.78125,0.49681054055690765
0,0.6875,96,0.5308540388941765,0.6875,0.6454609930515289
0,0.796875,97,0.4323016256093979,0.75,0.48196858167648315
0,0.765625,98,0.47636430710554123,0.65625,0.5885184109210968
0,0.796875,99,0.4397847503423691,0.65625,0.5212613046169281
